Date,Close
2011-10-12,27.8
2011-10-13,27.94
2011-10-14,28.05
2011-10-17,27.42
2011-10-18,28.34
2011-10-19,27.57
2011-10-20,27.34
2011-10-21,28.03
2011-10-24,28.55
2011-10-25,28.25
2011-10-26,27.98
2011-10-27,28.76
2011-10-28,29.87
2011-10-31,29.37
2011-11-01,28.88
2011-11-02,28.71
2011-11-03,32.46
2011-11-04,32.31
2011-11-07,31.27
2011-11-08,31.84
2011-11-09,30.88
2011-11-10,31.33
2011-11-11,33.64
2011-11-14,33.22
2011-11-15,33.93
2011-11-16,34.94
2011-11-17,33.68
2011-11-18,32.6
2011-11-21,31.76
2011-11-22,32.07
2011-11-23,31.45
2011-11-25,31.66
2011-11-28,32.56
2011-11-29,31.75
2011-11-30,32.74
2011-12-01,32.6
2011-12-02,33.3
2011-12-05,34.42
2011-12-06,34.87
2011-12-07,34.19
2011-12-08,30.89
2011-12-09,31.04
2011-12-12,30.41
2011-12-13,29.45
2011-12-14,28.53
2011-12-15,28.62
2011-12-16,28.0
2011-12-19,27.75
2011-12-20,27.9
2011-12-21,27.57
2011-12-22,27.77
2011-12-23,27.9
2011-12-27,28.57
2011-12-28,28.51
2011-12-29,28.73
2011-12-30,28.56
2012-01-03,28.08
2012-01-04,27.71
2012-01-05,27.12
2012-01-06,26.89
2012-01-09,27.25
2012-01-10,27.62
2012-01-11,28.23
2012-01-12,28.25
2012-01-13,22.79
2012-01-17,26.6
2012-01-18,26.81
2012-01-19,26.76
2012-01-20,26.6
2012-01-23,26.77
2012-01-24,27.42
2012-01-25,27.97
2012-01-26,28.94
2012-01-27,29.33
2012-01-30,29.57
2012-01-31,29.07
2012-02-01,29.58
2012-02-02,30.25
2012-02-03,31.15
2012-02-06,31.8
2012-02-07,31.6
2012-02-08,31.93
2012-02-09,32.58
2012-02-10,31.1
2012-02-13,31.49
2012-02-14,33.17
2012-02-15,33.6
2012-02-16,34.18
2012-02-17,34.97
2012-02-21,34.5
2012-02-22,34.22
2012-02-23,34.53
2012-02-24,33.75
2012-02-27,33.62
2012-02-28,33.81
2012-02-29,33.41
2012-03-01,34.41
2012-03-02,34.04
2012-03-05,33.77
2012-03-06,33.11
2012-03-07,33.12
2012-03-08,33.07
2012-03-09,34.74
2012-03-12,36.01
2012-03-13,36.09
2012-03-14,35.29
2012-03-15,35.0
2012-03-16,35.32
2012-03-19,34.98
2012-03-20,34.96
2012-03-21,35.15
2012-03-22,34.4
2012-03-23,34.08
2012-03-26,37.4
2012-03-27,37.94
2012-03-28,37.85
2012-03-29,37.33
2012-03-30,37.24
2012-04-02,36.58
2012-04-03,38.01
2012-04-04,35.0
2012-04-05,34.48
2012-04-09,33.15
2012-04-10,32.46
2012-04-11,33.09
2012-04-12,33.44
2012-04-13,33.59
2012-04-16,32.25
2012-04-17,32.24
2012-04-18,32.66
2012-04-19,33.16
2012-04-20,33.16
2012-04-23,31.94
2012-04-24,31.82
2012-04-25,32.91
2012-04-26,33.49
2012-04-27,33.34
2012-04-30,33.13
2012-05-01,33.78
2012-05-02,33.94
2012-05-03,32.46
2012-05-04,31.83
2012-05-07,32.47
2012-05-08,30.19
2012-05-09,30.06
2012-05-10,32.96
2012-05-11,32.25
2012-05-14,30.06
2012-05-15,29.43
2012-05-16,29.18
2012-05-17,28.57
2012-05-18,27.56
2012-05-21,28.77
2012-05-22,30.79
2012-05-23,31.02
2012-05-24,30.32
2012-05-25,29.81
2012-05-29,31.69
2012-05-30,30.41
2012-05-31,29.5
2012-06-01,28.15
2012-06-04,27.88
2012-06-05,27.91
2012-06-06,29.22
2012-06-07,28.93
2012-06-08,30.08
2012-06-11,29.12
2012-06-12,29.66
2012-06-13,29.77
2012-06-14,29.39
2012-06-15,29.91
2012-06-18,31.84
2012-06-19,32.09
2012-06-20,33.78
2012-06-21,32.19
2012-06-22,33.78
2012-06-25,33.11
2012-06-26,31.61
2012-06-27,31.96
2012-06-28,31.41
2012-06-29,31.29
2012-07-02,30.4
2012-07-03,30.66
2012-07-05,31.23
2012-07-06,30.99
2012-07-09,31.49
2012-07-10,31.27
2012-07-11,31.51
2012-07-12,32.7
2012-07-13,34.25
2012-07-16,35.96
2012-07-17,33.35
2012-07-18,32.15
2012-07-19,32.27
2012-07-20,31.79
2012-07-23,30.66
2012-07-24,29.84
2012-07-25,28.95
2012-07-26,28.13
2012-07-27,29.51
2012-07-30,27.35
2012-07-31,27.42
2012-08-01,26.25
2012-08-02,26.1
2012-08-03,27.27
2012-08-06,28.27
2012-08-07,30.25
2012-08-08,29.09
2012-08-09,29.41
2012-08-10,29.94
2012-08-13,31.17
2012-08-14,29.42
2012-08-15,29.4
2012-08-16,30.3
2012-08-17,30.01
2012-08-20,29.51
2012-08-21,29.11
2012-08-22,29.95
2012-08-23,30.73
2012-08-24,29.5
2012-08-27,28.32
2012-08-28,28.69
2012-08-29,28.41
2012-08-30,28.41
2012-08-31,28.52
2012-09-04,28.14
2012-09-05,27.94
2012-09-06,28.55
2012-09-07,29.35
2012-09-10,27.37
2012-09-11,27.8
2012-09-12,28.28
2012-09-13,29.48
2012-09-14,30.39
2012-09-17,32.54
2012-09-18,31.34
2012-09-19,31.05
2012-09-20,30.9
2012-09-21,30.02
2012-09-24,30.66
2012-09-25,27.66
2012-09-26,27.54
2012-09-27,28.49
2012-09-28,29.28
2012-10-01,29.16
2012-10-02,29.8
2012-10-03,29.3
2012-10-04,29.4
2012-10-05,28.89
2012-10-08,29.25
2012-10-09,28.37
2012-10-10,28.4
2012-10-11,28.32
2012-10-12,27.64
2012-10-15,27.33
2012-10-16,28.06
2012-10-17,28.82
2012-10-18,28.04
2012-10-19,27.74
2012-10-22,27.85
2012-10-23,28.39
2012-10-24,27.42
2012-10-25,27.52
2012-10-26,27.38
2012-10-31,28.13
2012-11-01,29.25
2012-11-02,28.92
2012-11-05,31.5
2012-11-06,31.15
2012-11-07,31.54
2012-11-08,31.31
2012-11-09,30.32
2012-11-12,31.07
2012-11-13,31.61
2012-11-14,31.38
2012-11-15,30.82
2012-11-16,31.84
2012-11-19,32.92
2012-11-20,33.0
2012-11-21,32.47
2012-11-23,32.13
2012-11-26,32.27
2012-11-27,32.15
2012-11-28,33.23
2012-11-29,33.69
2012-11-30,33.82
2012-12-03,34.62
2012-12-04,33.9
2012-12-05,33.71
2012-12-06,33.9
2012-12-07,34.17
2012-12-10,34.57
2012-12-11,35.28
2012-12-12,35.26
2012-12-13,33.61
2012-12-14,33.81
2012-12-17,34.4
2012-12-18,34.59
2012-12-19,34.61
2012-12-20,34.43
2012-12-21,34.0
2012-12-24,34.28
2012-12-26,33.59
2012-12-27,33.69
2012-12-28,33.22
2012-12-31,33.87
2013-01-02,35.36
2013-01-03,34.77
2013-01-04,34.4
2013-01-07,34.34
2013-01-08,33.68
2013-01-09,33.64
2013-01-10,33.53
2013-01-11,32.91
2013-01-14,33.26
2013-01-15,33.9
2013-01-16,34.1
2013-01-17,34.38
2013-01-18,34.52
2013-01-22,35.19
2013-01-23,36.0
2013-01-24,36.99
2013-01-25,36.98
2013-01-28,38.03
2013-01-29,37.95
2013-01-30,37.52
2013-01-31,37.51
2013-02-01,38.3
2013-02-04,37.74
2013-02-05,38.13
2013-02-06,39.17
2013-02-07,39.48
2013-02-08,39.24
2013-02-11,38.42
2013-02-12,37.89
2013-02-13,38.45
2013-02-14,38.3
2013-02-15,37.04
2013-02-19,39.28
2013-02-20,38.54
2013-02-21,35.16
2013-02-22,36.11
2013-02-25,34.38
2013-02-26,34.43
2013-02-27,35.1
2013-02-28,34.83
2013-03-01,34.65
2013-03-04,35.58
2013-03-05,36.65
2013-03-06,37.69
2013-03-07,38.23
2013-03-08,38.47
2013-03-11,39.1
2013-03-12,39.12
2013-03-13,38.98
2013-03-14,36.85
2013-03-15,35.29
2013-03-18,35.15
2013-03-19,35.08
2013-03-20,35.95
2013-03-21,36.01
2013-03-22,36.62
2013-03-25,37.53
2013-03-26,37.86
2013-03-27,38.16
2013-03-28,37.89
2013-04-01,43.93
2013-04-02,44.34
2013-04-03,41.1
2013-04-04,42.01
2013-04-05,41.37
2013-04-08,41.83
2013-04-09,40.5
2013-04-10,41.86
2013-04-11,43.59
2013-04-12,43.75
2013-04-15,43.3
2013-04-16,45.59
2013-04-17,45.45
2013-04-18,46.97
2013-04-19,47.83
2013-04-22,50.19
2013-04-23,51.01
2013-04-24,50.43
2013-04-25,52.0
2013-04-26,51.2
2013-04-29,54.94
2013-04-30,53.99
2013-05-01,53.28
2013-05-02,54.11
2013-05-03,54.55
2013-05-06,59.5
2013-05-07,55.51
2013-05-08,55.79
2013-05-09,69.4
2013-05-10,76.76
2013-05-13,87.8
2013-05-14,83.24
2013-05-15,84.84
2013-05-16,92.25
2013-05-17,91.5
2013-05-20,89.94
2013-05-21,87.59
2013-05-22,87.24
2013-05-23,92.73
2013-05-24,97.08
2013-05-28,110.33
2013-05-29,104.63
2013-05-30,104.95
2013-05-31,97.76
2013-06-03,92.59
2013-06-04,94.84
2013-06-05,95.37
2013-06-06,97.35
2013-06-07,102.04
2013-06-10,100.05
2013-06-11,94.47
2013-06-12,97.73
2013-06-13,98.18
2013-06-14,100.3
2013-06-17,102.2
2013-06-18,103.39
2013-06-19,104.68
2013-06-20,100.65
2013-06-21,99.55
2013-06-24,101.49
2013-06-25,102.4
2013-06-26,105.72
2013-06-27,109.25
2013-06-28,107.36
2013-07-01,117.18
2013-07-02,117.82
2013-07-03,115.24
2013-07-05,120.09
2013-07-08,121.61
2013-07-09,123.45
2013-07-10,122.27
2013-07-11,125.61
2013-07-12,129.9
2013-07-15,127.26
2013-07-16,109.05
2013-07-17,120.25
2013-07-18,119.03
2013-07-19,119.68
2013-07-22,122.43
2013-07-23,122.74
2013-07-24,121.7
2013-07-25,124.07
2013-07-26,129.39
2013-07-29,134.62
2013-07-30,131.74
2013-07-31,134.28
2013-08-01,135.55
2013-08-02,138.0
2013-08-05,144.68
2013-08-06,142.15
2013-08-07,134.23
2013-08-08,153.48
2013-08-09,153.0
2013-08-12,147.38
2013-08-13,145.43
2013-08-14,139.36
2013-08-15,139.67
2013-08-16,142.0
2013-08-19,144.9
2013-08-20,149.58
2013-08-21,147.86
2013-08-22,157.1
2013-08-23,161.84
2013-08-26,164.22
2013-08-27,167.01
2013-08-28,166.45
2013-08-29,166.06
2013-08-30,169.0
2013-09-03,168.94
2013-09-04,170.62
2013-09-05,169.93
2013-09-06,166.97
2013-09-09,160.7
2013-09-10,166.37
2013-09-11,163.52
2013-09-12,164.93
2013-09-13,165.54
2013-09-16,166.58
2013-09-17,166.23
2013-09-18,166.22
2013-09-19,177.92
2013-09-20,183.39
2013-09-23,181.11
2013-09-24,182.33
2013-09-25,185.24
2013-09-26,188.64
2013-09-27,190.9
2013-09-30,193.37
2013-10-01,193.0
2013-10-02,180.95
2013-10-03,173.31
2013-10-04,180.98
2013-10-07,183.07
2013-10-08,174.73
2013-10-09,168.78
2013-10-10,172.93
2013-10-11,178.7
2013-10-14,179.72
2013-10-15,183.94
2013-10-16,183.56
2013-10-17,182.8
2013-10-18,183.4
2013-10-21,172.6
2013-10-22,171.54
2013-10-23,164.5
2013-10-24,173.15
2013-10-25,169.66
2013-10-28,162.86
2013-10-29,164.47
2013-10-30,159.22
2013-10-31,159.94
2013-11-01,162.17
2013-11-04,175.2
2013-11-05,176.81
2013-11-06,151.16
2013-11-07,139.77
2013-11-08,137.95
2013-11-11,144.7
2013-11-12,137.8
2013-11-13,138.7
2013-11-14,137.6
2013-11-15,135.45
2013-11-18,121.58
2013-11-19,126.09
2013-11-20,121.11
2013-11-21,122.1
2013-11-22,121.38
2013-11-25,120.84
2013-11-26,120.5
2013-11-27,126.94
2013-11-29,127.28
2013-12-02,124.17
2013-12-03,144.7
2013-12-04,138.95
2013-12-05,140.48
2013-12-06,137.36
2013-12-09,141.6
2013-12-10,142.19
2013-12-11,139.65
2013-12-12,147.47
2013-12-13,147.65
2013-12-16,147.94
2013-12-17,152.46
2013-12-18,147.98
2013-12-19,140.72
2013-12-20,143.24
2013-12-23,143.55
2013-12-24,151.41
2013-12-26,155.5
2013-12-27,151.12
2013-12-30,152.44
2013-12-31,150.43
2014-01-02,150.1
2014-01-03,149.56
2014-01-06,147.0
2014-01-07,149.36
2014-01-08,151.28
2014-01-09,147.53
2014-01-10,145.72
2014-01-13,139.34
2014-01-14,161.27
2014-01-15,164.13
2014-01-16,170.97
2014-01-17,170.01
2014-01-21,176.68
2014-01-22,178.56
2014-01-23,181.5
2014-01-24,174.6
2014-01-27,169.62
2014-01-28,178.38
2014-01-29,175.23
2014-01-30,182.84
2014-01-31,181.41
2014-02-03,177.11
2014-02-04,178.73
2014-02-05,174.42
2014-02-06,178.38
2014-02-07,186.53
2014-02-10,196.56
2014-02-11,196.62
2014-02-12,195.32
2014-02-13,199.63
2014-02-14,198.23
2014-02-18,203.7
2014-02-19,193.64
2014-02-20,209.97
2014-02-21,209.6
2014-02-24,217.65
2014-02-25,248.0
2014-02-26,253.0
2014-02-27,252.54
2014-02-28,244.81
2014-03-03,250.56
2014-03-04,254.84
2014-03-05,252.66
2014-03-06,252.94
2014-03-07,246.21
2014-03-10,238.84
2014-03-11,234.41
2014-03-12,241.49
2014-03-13,237.79
2014-03-14,230.97
2014-03-17,233.98
2014-03-18,240.04
2014-03-19,235.84
2014-03-20,234.91
2014-03-21,228.89
2014-03-24,220.17
2014-03-25,220.44
2014-03-26,212.96
2014-03-27,207.32
2014-03-28,212.37
2014-03-31,208.45
2014-04-01,216.97
2014-04-02,230.29
2014-04-03,225.4
2014-04-04,212.22
2014-04-07,207.52
2014-04-08,215.46
2014-04-09,216.93
2014-04-10,204.19
2014-04-11,203.78
2014-04-14,198.09
2014-04-15,193.91
2014-04-16,199.11
2014-04-17,198.12
2014-04-21,204.38
2014-04-22,218.64
2014-04-23,207.99
2014-04-24,207.86
2014-04-25,199.85
2014-04-28,198.51
2014-04-29,206.92
2014-04-30,207.89
2014-05-01,207.73
2014-05-02,210.91
2014-05-05,216.61
2014-05-06,207.28
2014-05-07,201.35
2014-05-08,178.59
2014-05-09,182.26
2014-05-12,184.67
2014-05-13,190.16
2014-05-14,190.62
2014-05-15,188.59
2014-05-16,191.56
2014-05-19,196.09
2014-05-20,195.3
2014-05-21,199.45
2014-05-22,204.88
2014-05-23,207.3
2014-05-27,211.56
2014-05-28,210.24
2014-05-29,210.24
2014-05-30,207.77
2014-06-02,204.7
2014-06-03,204.94
2014-06-04,203.99
2014-06-05,206.9
2014-06-06,208.17
2014-06-09,205.31
2014-06-10,202.3
2014-06-11,204.47
2014-06-12,203.52
2014-06-13,206.42
2014-06-16,224.61
2014-06-17,231.67
2014-06-18,227.12
2014-06-19,227.79
2014-06-20,229.59
2014-06-23,237.22
2014-06-24,232.5
2014-06-25,236.89
2014-06-26,235.6
2014-06-27,239.06
2014-06-30,240.06
2014-07-01,239.72
2014-07-02,229.42
2014-07-03,229.25
2014-07-07,222.66
2014-07-08,219.07
2014-07-09,223.06
2014-07-10,219.46
2014-07-11,218.13
2014-07-14,226.7
2014-07-15,219.58
2014-07-16,217.16
2014-07-17,215.4
2014-07-18,220.02
2014-07-21,220.54
2014-07-22,219.58
2014-07-23,222.49
2014-07-24,223.54
2014-07-25,223.57
2014-07-28,224.82
2014-07-29,225.01
2014-07-30,228.92
2014-07-31,223.3
2014-08-01,233.27
2014-08-04,238.52
2014-08-05,238.49
2014-08-06,248.93
2014-08-07,252.39
2014-08-08,248.13
2014-08-11,259.32
2014-08-12,259.96
2014-08-13,260.31
2014-08-14,261.38
2014-08-15,262.01
2014-08-18,259.94
2014-08-19,256.76
2014-08-20,255.71
2014-08-21,254.34
2014-08-22,256.78
2014-08-25,262.55
2014-08-26,261.74
2014-08-27,263.25
2014-08-28,263.86
2014-08-29,269.7
2014-09-02,284.12
2014-09-03,281.19
2014-09-04,286.04
2014-09-05,277.39
2014-09-08,282.11
2014-09-09,278.48
2014-09-10,281.1
2014-09-11,280.31
2014-09-12,279.2
2014-09-15,253.86
2014-09-16,260.74
2014-09-17,261.38
2014-09-18,263.82
2014-09-19,259.32
2014-09-22,250.03
2014-09-23,250.41
2014-09-24,252.14
2014-09-25,246.95
2014-09-26,246.6
2014-09-29,245.26
2014-09-30,242.68
2014-10-01,240.24
2014-10-02,251.42
2014-10-03,255.21
2014-10-06,260.62
2014-10-07,259.57
2014-10-08,259.28
2014-10-09,257.01
2014-10-10,236.91
2014-10-13,224.59
2014-10-14,227.06
2014-10-15,229.7
2014-10-16,226.35
2014-10-17,227.48
2014-10-20,230.47
2014-10-21,235.34
2014-10-22,231.1
2014-10-23,235.29
2014-10-24,235.24
2014-10-27,221.67
2014-10-28,242.77
2014-10-29,238.1
2014-10-30,238.66
2014-10-31,241.7
2014-11-03,242.59
2014-11-04,238.93
2014-11-05,230.97
2014-11-06,241.22
2014-11-07,240.2
2014-11-10,241.93
2014-11-11,251.08
2014-11-12,249.1
2014-11-13,251.7
2014-11-14,258.68
2014-11-17,253.98
2014-11-18,257.7
2014-11-19,247.74
2014-11-20,248.71
2014-11-21,242.78
2014-11-24,246.72
2014-11-25,248.09
2014-11-26,248.44
2014-11-28,244.52
2014-12-01,231.64
2014-12-02,231.43
2014-12-03,229.3
2014-12-04,228.28
2014-12-05,223.71
2014-12-08,214.36
2014-12-09,216.89
2014-12-10,209.84
2014-12-11,208.88
2014-12-12,207.0
2014-12-15,204.04
2014-12-16,197.81
2014-12-17,205.82
2014-12-18,218.26
2014-12-19,219.29
2014-12-22,222.6
2014-12-23,220.97
2014-12-24,222.26
2014-12-26,227.82
2014-12-29,225.71
2014-12-30,222.23
2014-12-31,222.41
2015-01-02,219.31
2015-01-05,210.09
2015-01-06,211.28
2015-01-07,210.95
2015-01-08,210.62
2015-01-09,206.66
2015-01-12,202.21
2015-01-13,204.25
2015-01-14,192.69
2015-01-15,191.87
2015-01-16,193.07
2015-01-20,191.93
2015-01-21,196.57
2015-01-22,201.62
2015-01-23,201.29
2015-01-26,206.55
2015-01-27,205.98
2015-01-28,199.37
2015-01-29,205.2
2015-01-30,203.6
2015-02-02,210.94
2015-02-03,218.36
2015-02-04,218.55
2015-02-05,220.99
2015-02-06,217.36
2015-02-09,217.48
2015-02-10,216.29
2015-02-11,212.8
2015-02-12,202.88
2015-02-13,203.77
2015-02-17,204.35
2015-02-18,204.46
2015-02-19,211.7
2015-02-20,217.11
2015-02-23,207.34
2015-02-24,204.11
2015-02-25,203.76
2015-02-26,207.19
2015-02-27,203.34
2015-03-02,197.32
2015-03-03,199.56
2015-03-04,202.44
2015-03-05,200.63
2015-03-06,193.88
2015-03-09,190.88
2015-03-10,190.32
2015-03-11,193.74
2015-03-12,191.07
2015-03-13,188.68
2015-03-16,195.7
2015-03-17,194.73
2015-03-18,200.71
2015-03-19,195.65
2015-03-20,198.08
2015-03-23,199.63
2015-03-24,201.72
2015-03-25,194.3
2015-03-26,190.4
2015-03-27,185.0
2015-03-30,190.57
2015-03-31,188.77
2015-04-01,187.59
2015-04-02,191.0
2015-04-06,203.1
2015-04-07,203.25
2015-04-08,207.67
2015-04-09,210.09
2015-04-10,210.9
2015-04-13,209.78
2015-04-14,207.46
2015-04-15,207.83
2015-04-16,206.7
2015-04-17,206.79
2015-04-20,205.27
2015-04-21,209.41
2015-04-22,219.44
2015-04-23,218.6
2015-04-24,218.42
2015-04-27,231.55
2015-04-28,230.48
2015-04-29,232.45
2015-04-30,226.05
2015-05-01,226.03
2015-05-04,230.51
2015-05-05,232.95
2015-05-06,230.43
2015-05-07,236.8
2015-05-08,236.61
2015-05-11,239.49
2015-05-12,244.74
2015-05-13,243.18
2015-05-14,244.1
2015-05-15,248.84
2015-05-18,248.75
2015-05-19,247.14
2015-05-20,244.35
2015-05-21,245.62
2015-05-22,247.73
2015-05-26,247.46
2015-05-27,247.43
2015-05-28,251.45
2015-05-29,250.8
2015-06-01,249.45
2015-06-02,248.35
2015-06-03,248.99
2015-06-04,245.92
2015-06-05,249.14
2015-06-08,256.29
2015-06-09,256.0
2015-06-10,250.7
2015-06-11,251.41
2015-06-12,250.69
2015-06-15,250.38
2015-06-16,253.12
2015-06-17,260.41
2015-06-18,261.89
2015-06-19,262.51
2015-06-22,259.79
2015-06-23,267.67
2015-06-24,265.17
2015-06-25,268.79
2015-06-26,267.09
2015-06-29,262.02
2015-06-30,268.26
2015-07-01,269.15
2015-07-02,280.02
2015-07-06,279.72
2015-07-07,267.88
2015-07-08,254.96
2015-07-09,257.92
2015-07-10,259.15
2015-07-13,262.16
2015-07-14,265.65
2015-07-15,263.14
2015-07-16,266.68
