Date,Close
2009-06-10,5.41
2009-06-11,5.39
2009-06-12,5.41
2009-06-15,5.45
2009-06-16,5.4
2009-06-17,5.77
2009-06-18,5.9
2009-06-19,5.94
2009-06-22,5.79
2009-06-23,5.65
2009-06-24,5.66
2009-06-25,5.87
2009-06-26,5.77
2009-06-29,5.89
2009-06-30,5.91
2009-07-01,5.8
2009-07-02,5.7
2009-07-06,5.68
2009-07-07,5.54
2009-07-08,5.53
2009-07-09,5.71
2009-07-10,5.72
2009-07-13,6.03
2009-07-14,6.19
2009-07-15,6.34
2009-07-16,6.3
2009-07-17,6.31
2009-07-20,6.4
2009-07-21,6.4
2009-07-22,6.47
2009-07-23,6.64
2009-07-24,6.03
2009-07-27,5.96
2009-07-28,6.05
2009-07-29,6.1
2009-07-30,6.23
2009-07-31,6.28
2009-08-03,6.42
2009-08-04,6.31
2009-08-05,6.33
2009-08-06,6.21
2009-08-07,6.43
2009-08-10,6.54
2009-08-11,6.58
2009-08-12,6.61
2009-08-13,6.61
2009-08-14,6.36
2009-08-17,6.16
2009-08-18,6.22
2009-08-19,6.41
2009-08-20,6.43
2009-08-21,6.44
2009-08-24,6.33
2009-08-25,6.35
2009-08-26,6.28
2009-08-27,6.25
2009-08-28,6.32
2009-08-31,6.23
2009-09-01,6.02
2009-09-02,5.97
2009-09-03,5.76
2009-09-04,5.85
2009-09-08,5.93
2009-09-09,6.18
2009-09-10,6.21
2009-09-11,6.09
2009-09-14,6.18
2009-09-15,6.42
2009-09-16,6.69
2009-09-17,6.63
2009-09-18,6.77
2009-09-21,6.79
2009-09-22,6.82
2009-09-23,6.69
2009-09-24,6.66
2009-09-25,6.61
2009-09-28,6.57
2009-09-29,6.61
2009-09-30,6.6
2009-10-01,6.37
2009-10-02,6.39
2009-10-05,6.49
2009-10-06,6.6
2009-10-07,6.61
2009-10-08,6.58
2009-10-09,6.7
2009-10-12,6.58
2009-10-13,6.64
2009-10-14,6.87
2009-10-15,7.19
2009-10-16,7.0
2009-10-19,7.11
2009-10-20,6.99
2009-10-21,6.84
2009-10-22,7.09
2009-10-23,7.84
2009-10-26,7.88
2009-10-27,7.75
2009-10-28,7.65
2009-10-29,7.9
2009-10-30,7.64
2009-11-02,7.69
2009-11-03,7.68
2009-11-04,7.74
2009-11-05,8.06
2009-11-06,7.98
2009-11-09,8.17
2009-11-10,8.34
2009-11-11,8.49
2009-11-12,8.31
2009-11-13,8.48
2009-11-16,8.49
2009-11-17,8.68
2009-11-18,8.73
2009-11-19,8.61
2009-11-20,8.57
2009-11-23,8.63
2009-11-24,8.52
2009-11-25,8.46
2009-11-27,8.26
2009-11-30,8.38
2009-12-01,8.32
2009-12-02,8.43
2009-12-03,8.28
2009-12-04,8.03
2009-12-07,7.99
2009-12-08,7.99
2009-12-09,7.99
2009-12-10,8.11
2009-12-11,7.96
2009-12-14,8.06
2009-12-15,8.13
2009-12-16,7.87
2009-12-17,7.68
2009-12-18,7.61
2009-12-21,7.71
2009-12-22,7.66
2009-12-23,8.12
2009-12-24,8.13
2009-12-28,8.19
2009-12-29,8.14
2009-12-30,7.95
2009-12-31,7.87
2010-01-04,7.64
2010-01-05,7.36
2010-01-06,7.62
2010-01-07,7.49
2010-01-08,7.61
2010-01-11,7.6
2010-01-12,7.48
2010-01-13,7.71
2010-01-14,7.28
2010-01-15,7.28
2010-01-19,7.31
2010-01-20,7.32
2010-01-21,7.31
2010-01-22,7.27
2010-01-25,7.02
2010-01-26,7.14
2010-01-27,7.28
2010-01-28,9.01
2010-01-29,8.89
2010-02-01,8.72
2010-02-02,8.84
2010-02-03,8.85
2010-02-04,8.62
2010-02-05,8.69
2010-02-08,8.7
2010-02-09,8.88
2010-02-10,8.78
2010-02-11,9.05
2010-02-12,9.03
2010-02-16,9.27
2010-02-17,9.22
2010-02-18,9.44
2010-02-19,9.52
2010-02-22,9.32
2010-02-23,9.19
2010-02-24,9.24
2010-02-25,9.37
2010-02-26,9.44
2010-03-01,9.96
2010-03-02,9.85
2010-03-03,9.65
2010-03-04,9.72
2010-03-05,9.66
2010-03-08,9.81
2010-03-09,9.99
2010-03-10,10.18
2010-03-11,10.17
2010-03-12,10.0
2010-03-15,9.94
2010-03-16,10.09
2010-03-17,10.13
2010-03-18,10.08
2010-03-19,10.06
2010-03-22,10.41
2010-03-23,10.42
2010-03-24,10.34
2010-03-25,10.51
2010-03-26,10.61
2010-03-29,10.56
2010-03-30,10.72
2010-03-31,10.53
2010-04-05,11.43
2010-04-06,11.91
2010-04-07,11.39
2010-04-08,11.69
2010-04-09,11.77
2010-04-12,11.88
2010-04-13,12.34
2010-04-14,12.51
2010-04-15,12.4
2010-04-16,12.19
2010-04-19,12.11
2010-04-20,12.44
2010-04-21,12.43
2010-04-22,14.32
2010-04-23,14.25
2010-04-26,15.45
2010-04-27,14.58
2010-04-28,14.2
2010-04-29,14.74
2010-04-30,14.13
2010-05-03,14.57
2010-05-04,14.19
2010-05-05,14.03
2010-05-06,13.85
2010-05-07,13.01
2010-05-10,13.93
2010-05-11,14.26
2010-05-12,15.4
2010-05-13,15.72
2010-05-14,14.37
2010-05-17,15.19
2010-05-18,14.57
2010-05-19,14.37
2010-05-20,13.57
2010-05-21,14.21
2010-05-24,14.52
2010-05-25,15.0
2010-05-26,14.97
2010-05-27,15.55
2010-05-28,15.88
2010-06-01,15.33
2010-06-02,15.83
2010-06-03,15.98
2010-06-04,15.68
2010-06-07,15.59
2010-06-08,15.76
2010-06-09,16.49
2010-06-10,16.95
2010-06-11,17.24
2010-06-14,18.12
2010-06-15,17.64
2010-06-16,17.81
2010-06-17,17.98
2010-06-18,18.06
2010-06-21,17.0
2010-06-22,16.63
2010-06-23,16.82
2010-06-24,16.46
2010-06-25,16.85
2010-06-28,16.8
2010-06-29,16.08
2010-06-30,15.52
2010-07-01,15.67
2010-07-02,15.3
2010-07-06,15.32
2010-07-07,16.93
2010-07-08,16.71
2010-07-09,16.79
2010-07-12,17.05
2010-07-13,17.27
2010-07-14,17.57
2010-07-15,17.3
2010-07-16,16.91
2010-07-19,16.99
2010-07-20,17.2
2010-07-21,17.09
2010-07-22,14.79
2010-07-23,15.39
2010-07-26,14.68
2010-07-27,14.87
2010-07-28,14.33
2010-07-29,14.0
2010-07-30,14.65
2010-08-02,14.55
2010-08-03,14.92
2010-08-04,15.45
2010-08-05,15.79
2010-08-06,16.9
2010-08-09,16.7
2010-08-10,17.86
2010-08-11,18.07
2010-08-12,19.01
2010-08-13,18.89
2010-08-16,19.6
2010-08-17,19.0
2010-08-18,17.96
2010-08-19,18.32
2010-08-20,18.57
2010-08-23,18.13
2010-08-24,17.33
2010-08-25,17.75
2010-08-26,17.98
2010-08-27,18.01
2010-08-30,17.59
2010-08-31,17.93
2010-09-01,19.27
2010-09-02,19.71
2010-09-03,19.78
2010-09-07,20.26
2010-09-08,20.86
2010-09-09,20.81
2010-09-10,20.88
2010-09-13,21.13
2010-09-14,20.95
2010-09-15,20.45
2010-09-16,20.07
2010-09-17,20.07
2010-09-20,20.41
2010-09-21,21.03
2010-09-22,22.42
2010-09-23,22.92
2010-09-24,23.17
2010-09-27,23.57
2010-09-28,23.12
2010-09-29,24.38
2010-09-30,23.17
2010-10-01,22.09
2010-10-04,22.34
2010-10-05,22.31
2010-10-06,21.47
2010-10-07,21.63
2010-10-08,21.38
2010-10-11,21.96
2010-10-12,22.2
2010-10-13,22.09
2010-10-14,21.83
2010-10-15,22.25
2010-10-18,21.86
2010-10-19,21.33
2010-10-20,21.88
2010-10-21,24.67
2010-10-22,24.01
2010-10-25,23.83
2010-10-26,25.37
2010-10-27,25.5
2010-10-28,25.1
2010-10-29,24.8
2010-11-01,23.91
2010-11-02,24.52
2010-11-03,24.49
2010-11-04,23.97
2010-11-05,24.01
2010-11-08,24.16
2010-11-09,24.35
2010-11-10,25.27
2010-11-11,25.02
2010-11-12,24.71
2010-11-15,24.04
2010-11-16,23.63
2010-11-17,23.81
2010-11-18,24.05
2010-11-19,24.72
2010-11-22,26.9
2010-11-23,26.82
2010-11-24,26.97
2010-11-26,27.41
2010-11-29,28.42
2010-11-30,29.41
2010-12-01,28.59
2010-12-02,27.63
2010-12-03,26.49
2010-12-06,27.64
2010-12-07,27.12
2010-12-08,26.89
2010-12-09,27.29
2010-12-10,27.8
2010-12-13,26.26
2010-12-14,25.49
2010-12-15,25.5
2010-12-16,25.95
2010-12-17,25.72
2010-12-20,25.44
2010-12-21,26.61
2010-12-22,26.48
2010-12-23,26.37
2010-12-27,25.72
2010-12-28,26.24
2010-12-29,25.75
2010-12-30,25.69
2010-12-31,25.1
2011-01-03,25.49
2011-01-04,25.91
2011-01-05,25.68
2011-01-06,25.43
2011-01-07,25.61
2011-01-10,26.84
2011-01-11,26.66
2011-01-12,26.99
2011-01-13,27.36
2011-01-14,27.35
2011-01-18,27.67
2011-01-19,27.27
2011-01-20,26.43
2011-01-21,26.01
2011-01-24,26.28
2011-01-25,26.68
2011-01-26,26.15
2011-01-27,30.12
2011-01-28,31.14
2011-01-31,30.58
2011-02-01,30.41
2011-02-02,30.18
2011-02-03,30.21
2011-02-04,31.44
2011-02-07,31.15
2011-02-08,31.09
2011-02-09,31.76
2011-02-10,31.89
2011-02-11,33.01
2011-02-14,35.36
2011-02-15,34.4
2011-02-16,33.96
2011-02-17,33.66
2011-02-18,33.64
2011-02-22,31.66
2011-02-23,30.17
2011-02-24,30.74
2011-02-25,30.35
2011-02-28,29.52
2011-03-01,29.23
2011-03-02,29.18
2011-03-03,29.05
2011-03-04,30.1
2011-03-07,29.63
2011-03-08,27.92
2011-03-09,27.57
2011-03-10,28.57
2011-03-11,29.22
2011-03-14,28.74
2011-03-15,31.02
2011-03-16,30.55
2011-03-17,30.56
2011-03-18,29.91
2011-03-21,30.41
2011-03-22,31.63
2011-03-23,32.72
2011-03-24,32.73
2011-03-25,32.86
2011-03-28,33.9
2011-03-29,33.91
2011-03-30,33.99
2011-03-31,33.97
2011-04-01,34.58
2011-04-04,34.96
2011-04-05,34.89
2011-04-06,34.28
2011-04-07,33.42
2011-04-08,33.55
2011-04-11,32.59
2011-04-12,33.42
2011-04-13,34.11
2011-04-14,33.82
2011-04-15,33.64
2011-04-18,33.33
2011-04-19,34.51
2011-04-20,34.92
2011-04-21,36.03
2011-04-25,35.95
2011-04-26,32.7
2011-04-27,33.71
2011-04-28,33.48
2011-04-29,33.24
2011-05-02,33.88
2011-05-03,33.03
2011-05-04,32.74
2011-05-05,32.9
2011-05-06,32.78
2011-05-09,33.77
2011-05-10,33.95
2011-05-11,34.38
2011-05-12,35.11
2011-05-13,35.22
2011-05-16,33.87
2011-05-17,33.85
2011-05-18,34.65
2011-05-19,34.68
2011-05-20,35.13
2011-05-23,35.4
2011-05-24,35.37
2011-05-25,37.07
2011-05-26,37.68
2011-05-27,37.79
2011-05-31,38.69
2011-06-01,38.18
2011-06-02,38.81
2011-06-03,39.1
2011-06-06,37.51
2011-06-07,37.67
2011-06-08,37.47
2011-06-09,37.51
2011-06-10,36.95
2011-06-13,36.75
2011-06-14,37.3
2011-06-15,36.73
2011-06-16,35.61
2011-06-17,35.1
2011-06-20,35.09
2011-06-21,36.24
2011-06-22,35.52
2011-06-23,36.53
2011-06-24,36.71
2011-06-27,37.16
2011-06-28,37.87
2011-06-29,37.85
2011-06-30,37.53
2011-07-01,38.28
2011-07-05,41.38
2011-07-06,41.57
2011-07-07,41.77
2011-07-08,42.16
2011-07-11,41.53
2011-07-12,41.61
2011-07-13,42.68
2011-07-14,40.95
2011-07-15,40.99
2011-07-18,39.86
2011-07-19,41.04
2011-07-20,40.2
2011-07-21,39.4
2011-07-22,39.51
2011-07-25,40.22
2011-07-26,38.13
2011-07-27,38.49
2011-07-28,38.09
2011-07-29,38.0
2011-08-01,37.63
2011-08-02,36.61
2011-08-03,37.14
2011-08-04,35.11
2011-08-05,34.44
2011-08-08,32.38
2011-08-09,33.97
2011-08-10,33.2
2011-08-11,34.73
2011-08-12,34.86
2011-08-15,35.18
2011-08-16,34.15
2011-08-17,33.18
2011-08-18,31.07
2011-08-19,29.32
2011-08-22,29.32
2011-08-23,31.36
2011-08-24,30.86
2011-08-25,30.83
2011-08-26,31.7
2011-08-29,32.15
2011-08-30,33.75
2011-08-31,33.57
2011-09-01,33.32
2011-09-02,30.44
2011-09-06,31.25
2011-09-07,30.86
2011-09-08,30.17
2011-09-09,29.14
2011-09-12,30.01
2011-09-13,29.82
2011-09-14,29.82
2011-09-15,24.18
2011-09-16,22.17
2011-09-19,20.54
2011-09-20,18.58
2011-09-21,18.36
2011-09-22,18.36
2011-09-23,18.48
2011-09-26,18.89
2011-09-27,18.21
2011-09-28,18.16
2011-09-29,16.17
2011-09-30,16.18
2011-10-03,16.18
2011-10-04,16.41
2011-10-05,17.11
2011-10-06,17.61
2011-10-07,16.74
2011-10-10,15.95
2011-10-11,15.52
2011-10-12,16.23
2011-10-13,16.72
2011-10-14,16.58
2011-10-17,16.76
2011-10-18,15.96
2011-10-19,15.63
2011-10-20,15.93
2011-10-21,16.72
2011-10-24,16.98
2011-10-25,11.05
2011-10-26,11.34
2011-10-27,11.55
2011-10-28,12.02
2011-10-31,11.73
2011-11-01,11.44
2011-11-02,11.91
2011-11-03,13.18
2011-11-04,12.86
2011-11-07,12.98
2011-11-08,12.92
2011-11-09,12.58
2011-11-10,12.16
2011-11-11,12.54
2011-11-14,12.25
2011-11-15,12.33
2011-11-16,11.6
2011-11-17,10.92
2011-11-18,11.15
2011-11-21,10.64
2011-11-22,10.06
2011-11-23,9.79
2011-11-25,9.12
2011-11-28,9.99
2011-11-29,9.65
2011-11-30,9.22
2011-12-01,9.6
2011-12-02,9.48
2011-12-05,10.02
2011-12-06,9.73
2011-12-07,10.28
2011-12-08,9.92
2011-12-09,10.13
2011-12-12,10.75
2011-12-13,10.3
2011-12-14,10.15
2011-12-15,9.96
2011-12-16,9.97
2011-12-19,9.59
2011-12-20,10.2
2011-12-21,10.14
2011-12-22,10.55
2011-12-23,10.37
2011-12-27,10.08
2011-12-28,9.89
2011-12-29,9.9
2011-12-30,9.9
2012-01-03,10.32
2012-01-04,11.49
2012-01-05,11.33
2012-01-06,12.35
2012-01-09,14.03
2012-01-10,13.69
2012-01-11,13.16
2012-01-12,13.16
2012-01-13,13.48
2012-01-17,13.53
2012-01-18,14.08
2012-01-19,14.78
2012-01-20,14.32
2012-01-23,13.42
2012-01-24,13.24
2012-01-25,13.58
2012-01-26,16.57
2012-01-27,17.68
2012-01-30,17.92
2012-01-31,17.17
2012-02-01,17.57
2012-02-02,17.71
2012-02-03,18.06
2012-02-06,18.46
2012-02-07,18.27
2012-02-08,17.71
2012-02-09,17.83
2012-02-10,17.7
2012-02-13,16.9
2012-02-14,17.58
2012-02-15,17.44
2012-02-16,17.42
2012-02-17,17.41
2012-02-21,16.77
2012-02-22,16.06
2012-02-23,16.14
2012-02-24,15.95
2012-02-27,15.63
2012-02-28,16.19
2012-02-29,15.82
2012-03-01,16.11
2012-03-02,16.44
2012-03-05,15.83
2012-03-06,15.3
2012-03-07,15.03
2012-03-08,15.44
2012-03-09,15.59
2012-03-12,15.17
2012-03-13,15.19
2012-03-14,15.04
2012-03-15,15.74
2012-03-16,15.71
2012-03-19,16.33
2012-03-20,16.43
2012-03-21,17.16
2012-03-22,16.96
2012-03-23,17.17
2012-03-26,17.43
2012-03-27,17.24
2012-03-28,16.97
2012-03-29,16.44
2012-03-30,16.43
2012-04-02,16.28
2012-04-03,16.14
2012-04-04,15.75
2012-04-05,15.79
2012-04-09,15.24
2012-04-10,14.56
2012-04-11,14.26
2012-04-12,14.89
2012-04-13,14.88
2012-04-16,14.45
2012-04-17,15.29
2012-04-18,15.28
2012-04-19,15.3
2012-04-20,15.16
2012-04-23,14.55
2012-04-24,12.53
2012-04-25,12.34
2012-04-26,12.15
2012-04-27,11.96
2012-04-30,11.45
2012-05-01,11.62
2012-05-02,11.75
2012-05-03,10.85
2012-05-04,10.45
2012-05-07,10.49
2012-05-08,10.4
2012-05-09,10.62
2012-05-10,10.35
2012-05-11,11.05
2012-05-14,10.99
2012-05-15,11.07
2012-05-16,10.6
2012-05-17,10.28
2012-05-18,9.99
2012-05-21,10.25
2012-05-22,9.67
2012-05-23,10.27
2012-05-24,10.04
2012-05-25,10.03
2012-05-29,9.92
2012-05-30,9.62
2012-05-31,9.06
2012-06-01,8.99
2012-06-04,9.29
2012-06-05,9.26
2012-06-06,9.41
2012-06-07,9.23
2012-06-08,9.38
2012-06-11,9.0
2012-06-12,9.0
2012-06-13,8.98
2012-06-14,8.95
2012-06-15,9.4
2012-06-18,9.53
2012-06-19,9.98
2012-06-20,9.74
2012-06-21,9.41
2012-06-22,9.69
2012-06-25,9.58
2012-06-26,9.54
2012-06-27,9.5
2012-06-28,9.62
2012-06-29,9.78
2012-07-02,9.69
2012-07-03,10.29
2012-07-05,11.67
2012-07-06,11.7
2012-07-09,11.86
2012-07-10,11.46
2012-07-11,11.66
2012-07-12,12.14
2012-07-13,12.13
2012-07-16,11.85
2012-07-17,11.68
2012-07-18,11.61
2012-07-19,11.87
2012-07-20,11.69
2012-07-23,11.42
2012-07-24,11.48
2012-07-25,8.61
2012-07-26,8.14
2012-07-27,8.42
2012-07-30,8.25
2012-07-31,8.12
2012-08-01,7.79
2012-08-02,7.7
2012-08-03,7.7
2012-08-06,8.11
2012-08-07,8.27
2012-08-08,8.26
2012-08-09,8.27
2012-08-10,8.56
2012-08-13,8.56
2012-08-14,8.82
2012-08-15,9.04
2012-08-16,9.19
2012-08-17,9.1
2012-08-20,9.18
2012-08-21,9.37
2012-08-22,9.34
2012-08-23,9.15
2012-08-24,9.02
2012-08-27,8.91
2012-08-28,8.99
2012-08-29,9.06
2012-08-30,8.64
2012-08-31,8.53
2012-09-04,7.99
2012-09-05,7.85
2012-09-06,8.09
2012-09-07,8.09
2012-09-10,7.99
2012-09-11,8.17
2012-09-12,8.17
2012-09-13,8.29
2012-09-14,8.65
2012-09-17,8.15
2012-09-18,8.01
2012-09-19,8.15
2012-09-20,8.39
2012-09-21,8.26
2012-09-24,8.06
2012-09-25,7.69
2012-09-26,7.88
2012-09-27,7.94
2012-09-28,7.78
2012-10-01,8.01
2012-10-02,8.07
2012-10-03,8.94
2012-10-04,9.52
2012-10-05,9.51
2012-10-08,10.5
2012-10-09,9.36
2012-10-10,9.36
2012-10-11,9.43
2012-10-12,9.19
2012-10-15,9.25
2012-10-16,9.44
2012-10-17,9.79
2012-10-18,9.62
2012-10-19,9.28
2012-10-22,9.7
2012-10-23,9.75
2012-10-24,8.59
2012-10-25,8.79
2012-10-26,9.94
2012-10-31,11.32
2012-11-01,11.1
2012-11-02,10.99
2012-11-05,11.18
2012-11-06,10.91
2012-11-07,11.1
2012-11-08,10.85
2012-11-09,11.13
2012-11-12,11.17
2012-11-13,11.37
2012-11-14,11.4
2012-11-15,11.64
2012-11-16,11.56
2012-11-19,11.62
2012-11-20,11.77
2012-11-21,11.86
2012-11-23,11.85
2012-11-26,11.72
2012-11-27,11.87
2012-11-28,11.75
2012-11-29,11.63
2012-11-30,11.67
2012-12-03,10.86
2012-12-04,12.38
2012-12-05,11.91
2012-12-06,12.31
2012-12-07,12.28
2012-12-10,12.1
2012-12-11,12.3
2012-12-12,12.96
2012-12-13,13.22
2012-12-14,13.33
2012-12-17,13.53
2012-12-18,13.66
2012-12-19,13.43
2012-12-20,13.36
2012-12-21,13.05
2012-12-24,12.89
2012-12-26,12.95
2012-12-27,12.93
2012-12-28,12.76
2012-12-31,13.23
2013-01-02,13.14
2013-01-03,13.8
2013-01-04,13.71
2013-01-07,14.17
2013-01-08,13.88
2013-01-09,13.7
2013-01-10,14.0
2013-01-11,14.47
2013-01-14,14.78
2013-01-15,14.53
2013-01-16,13.93
2013-01-17,13.96
2013-01-18,14.17
2013-01-22,13.97
2013-01-23,14.75
2013-01-24,20.98
2013-01-25,24.22
2013-01-28,23.16
2013-01-29,24.16
2013-01-30,23.96
2013-01-31,23.61
2013-02-01,23.54
2013-02-04,24.96
2013-02-05,24.91
2013-02-06,26.34
2013-02-07,25.99
2013-02-08,25.85
2013-02-11,25.41
2013-02-12,25.42
2013-02-13,26.61
2013-02-14,26.77
2013-02-15,27.07
2013-02-19,28.06
2013-02-20,26.73
2013-02-21,26.74
2013-02-22,25.69
2013-02-25,25.62
2013-02-26,26.3
2013-02-27,26.33
2013-02-28,26.87
2013-03-01,27.05
2013-03-04,25.89
2013-03-05,25.96
2013-03-06,26.13
2013-03-07,25.94
2013-03-08,26.39
2013-03-11,25.78
2013-03-12,26.02
2013-03-13,27.48
2013-03-14,26.91
2013-03-15,26.41
2013-03-18,26.51
2013-03-19,25.91
2013-03-20,26.15
2013-03-21,26.0
2013-03-22,25.9
2013-03-25,25.83
2013-03-26,27.23
2013-03-27,27.18
2013-03-28,27.04
2013-04-01,26.06
2013-04-02,25.24
2013-04-03,24.25
2013-04-04,23.81
2013-04-05,23.52
2013-04-08,23.29
2013-04-09,24.19
2013-04-10,23.72
2013-04-11,24.72
2013-04-12,24.74
2013-04-15,25.21
2013-04-16,25.12
2013-04-17,24.19
2013-04-18,23.4
2013-04-19,23.34
2013-04-22,24.91
2013-04-23,31.0
2013-04-24,30.96
2013-04-25,30.54
2013-04-26,30.79
2013-04-29,30.72
2013-04-30,30.87
2013-05-01,30.42
2013-05-02,30.64
2013-05-03,30.49
2013-05-06,30.1
2013-05-07,29.46
2013-05-08,29.8
2013-05-09,30.92
2013-05-10,31.1
2013-05-13,32.77
2013-05-14,33.42
2013-05-15,34.77
2013-05-16,33.86
2013-05-17,34.14
2013-05-20,34.22
2013-05-21,33.87
2013-05-22,32.65
2013-05-23,32.31
2013-05-24,32.68
2013-05-28,30.6
2013-05-29,30.76
2013-05-30,31.81
2013-05-31,32.32
2013-06-03,31.71
2013-06-04,32.19
2013-06-05,31.92
2013-06-06,31.11
2013-06-07,31.46
2013-06-10,31.56
2013-06-11,30.64
2013-06-12,29.66
2013-06-13,30.77
2013-06-14,30.57
2013-06-17,32.75
2013-06-18,32.69
2013-06-19,33.19
2013-06-20,31.93
2013-06-21,30.99
2013-06-24,30.8
2013-06-25,30.41
2013-06-26,30.3
2013-06-27,30.71
2013-06-28,30.16
2013-07-01,32.04
2013-07-02,31.64
2013-07-03,31.56
2013-07-05,32.16
2013-07-08,33.3
2013-07-09,35.34
2013-07-10,34.83
2013-07-11,34.88
2013-07-12,36.75
2013-07-15,36.85
2013-07-16,37.21
2013-07-17,38.27
2013-07-18,38.06
2013-07-19,37.8
2013-07-22,37.42
2013-07-23,35.75
2013-07-24,34.47
2013-07-25,35.25
2013-07-26,35.19
2013-07-29,34.99
2013-07-30,34.82
2013-07-31,34.93
2013-08-01,35.59
2013-08-02,35.17
2013-08-05,36.26
2013-08-06,36.56
2013-08-07,35.6
2013-08-08,35.77
2013-08-09,36.11
2013-08-12,36.66
2013-08-13,37.03
2013-08-14,37.4
2013-08-15,36.2
2013-08-16,36.98
2013-08-19,37.11
2013-08-20,39.04
2013-08-21,38.62
2013-08-22,38.54
2013-08-23,39.77
2013-08-26,40.39
2013-08-27,39.43
2013-08-28,40.48
2013-08-29,41.12
2013-08-30,40.56
2013-09-03,41.29
2013-09-04,41.78
2013-09-05,42.16
2013-09-06,41.65
2013-09-09,42.02
2013-09-10,44.72
2013-09-11,44.04
2013-09-12,43.06
2013-09-13,43.66
2013-09-16,43.17
2013-09-17,42.79
2013-09-18,43.85
2013-09-19,43.64
2013-09-20,44.83
2013-09-23,43.15
2013-09-24,43.78
2013-09-25,43.88
2013-09-26,44.79
2013-09-27,44.63
2013-09-30,44.17
2013-10-01,46.37
2013-10-02,47.25
2013-10-03,45.96
2013-10-04,46.75
2013-10-07,45.45
2013-10-08,43.19
2013-10-09,41.2
2013-10-10,43.43
2013-10-11,42.98
2013-10-14,46.34
2013-10-15,45.96
2013-10-16,46.12
2013-10-17,47.16
2013-10-18,47.64
2013-10-21,50.71
2013-10-22,46.08
2013-10-23,47.18
2013-10-24,47.32
2013-10-25,46.86
2013-10-28,44.86
2013-10-29,46.76
2013-10-30,45.45
2013-10-31,46.07
2013-11-01,47.04
2013-11-04,48.23
2013-11-05,48.79
2013-11-06,47.95
2013-11-07,46.69
2013-11-08,47.84
2013-11-11,48.27
2013-11-12,47.68
2013-11-13,47.9
2013-11-14,48.94
2013-11-15,49.97
2013-11-18,48.82
2013-11-19,48.18
2013-11-20,48.5
2013-11-21,49.79
2013-11-22,49.69
2013-11-25,50.03
2013-11-26,50.74
2013-11-27,51.78
2013-11-29,52.26
2013-12-02,51.99
2013-12-03,51.85
2013-12-04,50.9
2013-12-05,51.15
2013-12-06,50.63
2013-12-09,50.81
2013-12-10,51.87
2013-12-11,52.0
2013-12-12,53.33
2013-12-13,52.71
2013-12-16,52.33
2013-12-17,53.55
2013-12-18,53.75
2013-12-19,53.82
2013-12-20,53.67
2013-12-23,54.37
2013-12-24,54.06
2013-12-26,53.85
2013-12-27,52.5
2013-12-30,52.43
2013-12-31,52.6
2014-01-02,51.83
2014-01-03,51.87
2014-01-06,51.37
2014-01-07,48.5
2014-01-08,48.71
2014-01-09,48.15
2014-01-10,47.45
2014-01-13,48.12
2014-01-14,48.28
2014-01-15,47.2
2014-01-16,47.38
2014-01-17,47.15
2014-01-21,46.96
2014-01-22,47.68
