Date,Close
2009-10-09,258.38
2009-10-12,262.28
2009-10-13,263.32
2009-10-14,267.93
2009-10-15,265.22
2009-10-16,275.2
2009-10-19,276.32
2009-10-20,276.14
2009-10-21,275.83
2009-10-22,277.32
2009-10-23,277.12
2009-10-26,277.38
2009-10-27,274.42
2009-10-28,270.42
2009-10-29,275.8
2009-10-30,268.33
2009-11-02,267.26
2009-11-03,268.91
2009-11-04,270.44
2009-11-05,274.6
2009-11-06,275.83
2009-11-09,281.54
2009-11-10,283.66
2009-11-11,285.57
2009-11-12,284.21
2009-11-13,286.31
2009-11-16,288.43
2009-11-17,289.03
2009-11-18,288.61
2009-11-19,286.78
2009-11-20,285.27
2009-11-23,291.47
2009-11-24,291.84
2009-11-25,293.16
2009-11-27,290.17
2009-11-30,291.79
2009-12-01,295.23
2009-12-02,294.05
2009-12-03,293.16
2009-12-04,292.8
2009-12-07,293.42
2009-12-08,293.82
2009-12-09,294.8
2009-12-10,296.05
2009-12-11,295.55
2009-12-14,298.16
2009-12-15,296.87
2009-12-16,299.18
2009-12-17,297.27
2009-12-18,298.51
2009-12-21,299.64
2009-12-22,300.86
2009-12-23,306.15
2009-12-24,309.55
2009-12-28,311.75
2009-12-29,310.01
2009-12-30,311.68
2009-12-31,310.3
2010-01-04,313.69
2010-01-05,312.31
2010-01-06,304.43
2010-01-07,297.35
2010-01-08,301.31
2010-01-11,300.86
2010-01-12,295.54
2010-01-13,293.84
2010-01-14,295.22
2010-01-15,290.29
2010-01-19,294.1
2010-01-20,290.5
2010-01-21,291.78
2010-01-22,275.28
2010-01-25,270.27
2010-01-26,271.48
2010-01-27,271.32
2010-01-28,267.41
2010-01-29,265.24
2010-02-01,266.78
2010-02-02,265.83
2010-02-03,270.68
2010-02-04,263.65
2010-02-05,265.91
2010-02-08,267.0
2010-02-09,268.49
2010-02-10,267.49
2010-02-11,268.47
2010-02-12,266.83
2010-02-16,270.92
2010-02-17,269.37
2010-02-18,271.88
2010-02-19,270.65
2010-02-22,271.67
2010-02-23,267.8
2010-02-24,266.0
2010-02-25,263.48
2010-02-26,263.66
2010-03-01,266.61
2010-03-02,270.8
2010-03-03,272.93
2010-03-04,277.57
2010-03-05,282.39
2010-03-08,281.52
2010-03-09,280.38
2010-03-10,288.51
2010-03-11,290.86
2010-03-12,290.06
2010-03-15,281.87
2010-03-16,282.88
2010-03-17,283.06
2010-03-18,283.48
2010-03-19,280.28
2010-03-22,279.03
2010-03-23,274.77
2010-03-24,278.94
2010-03-25,281.72
2010-03-26,281.63
2010-03-29,281.51
2010-03-30,283.64
2010-03-31,283.84
2010-04-05,285.79
2010-04-06,284.39
2010-04-07,282.05
2010-04-08,284.03
2010-04-09,283.39
2010-04-12,286.65
2010-04-13,293.68
2010-04-14,294.79
2010-04-15,297.95
2010-04-16,275.35
2010-04-19,275.33
2010-04-20,277.8
2010-04-21,277.43
2010-04-22,273.8
2010-04-23,272.77
2010-04-26,266.09
2010-04-27,264.8
2010-04-28,264.86
2010-04-29,266.27
2010-04-30,263.11
2010-05-03,265.57
2010-05-04,253.44
2010-05-05,255.13
2010-05-06,249.58
2010-05-07,246.82
2010-05-10,261.09
2010-05-11,254.78
2010-05-12,252.95
2010-05-13,255.7
2010-05-14,254.02
2010-05-17,254.24
2010-05-18,249.43
2010-05-19,247.46
2010-05-20,237.74
2010-05-21,236.26
2010-05-24,238.82
2010-05-25,238.77
2010-05-26,237.97
2010-05-27,245.48
2010-05-28,243.06
2010-06-01,241.43
2010-06-02,246.93
2010-06-03,253.05
2010-06-04,249.61
2010-06-07,243.0
2010-06-08,242.63
2010-06-09,237.25
2010-06-10,243.75
2010-06-11,244.49
2010-06-14,241.84
2010-06-15,249.24
2010-06-16,250.89
2010-06-17,250.29
2010-06-18,250.27
2010-06-21,244.52
2010-06-22,243.37
2010-06-23,241.27
2010-06-24,237.79
2010-06-25,236.58
2010-06-28,236.28
2010-06-29,227.36
2010-06-30,222.7
2010-07-01,219.96
2010-07-02,218.49
2010-07-06,218.25
2010-07-07,225.33
2010-07-08,228.51
2010-07-09,233.98
2010-07-12,238.15
2010-07-13,244.84
2010-07-14,245.91
2010-07-15,247.26
2010-07-16,230.03
2010-07-19,233.32
2010-07-20,241.04
2010-07-21,238.99
2010-07-22,242.65
2010-07-23,245.28
2010-07-26,244.73
2010-07-27,246.56
2010-07-28,242.42
2010-07-29,242.74
2010-07-30,242.67
2010-08-02,245.45
2010-08-03,245.16
2010-08-04,253.41
2010-08-05,254.3
2010-08-06,250.36
2010-08-09,252.93
2010-08-10,252.11
2010-08-11,246.12
2010-08-12,246.25
2010-08-13,243.42
2010-08-16,243.04
2010-08-17,245.51
2010-08-18,241.32
2010-08-19,234.22
2010-08-20,231.24
2010-08-23,232.27
2010-08-24,225.92
2010-08-25,227.54
2010-08-26,225.72
2010-08-27,229.64
2010-08-30,226.57
2010-08-31,225.24
2010-09-01,230.4
2010-09-02,231.82
2010-09-03,235.39
2010-09-07,232.43
2010-09-08,235.53
2010-09-09,238.33
2010-09-10,238.31
2010-09-13,241.38
2010-09-14,240.46
2010-09-15,240.56
2010-09-16,240.77
2010-09-17,245.32
2010-09-20,254.39
2010-09-21,256.99
2010-09-22,258.26
2010-09-23,257.0
2010-09-24,263.91
2010-09-27,265.47
2010-09-28,263.85
2010-09-29,264.11
2010-09-30,263.16
2010-10-01,263.07
2010-10-04,261.44
2010-10-05,269.38
2010-10-06,267.44
2010-10-07,265.27
2010-10-08,268.44
2010-10-11,269.69
2010-10-12,270.97
2010-10-13,271.92
2010-10-14,270.74
2010-10-15,301.03
2010-10-18,309.16
2010-10-19,304.22
2010-10-20,304.29
2010-10-21,306.3
2010-10-22,306.57
2010-10-25,308.56
2010-10-26,309.61
2010-10-27,308.54
2010-10-28,309.6
2010-10-29,307.16
2010-11-01,307.81
2010-11-02,308.11
2010-11-03,310.4
2010-11-04,312.45
2010-11-05,312.85
2010-11-08,313.7
2010-11-09,312.72
2010-11-10,311.75
2010-11-11,308.9
2010-11-12,301.95
2010-11-15,298.03
2010-11-16,292.15
2010-11-17,292.07
2010-11-18,298.58
2010-11-19,295.71
2010-11-22,295.91
2010-11-23,291.8
2010-11-24,297.78
2010-11-26,295.29
2010-11-29,291.35
2010-11-30,278.13
2010-12-01,282.46
2010-12-02,286.2
2010-12-03,286.79
2010-12-06,289.47
2010-12-07,293.86
2010-12-08,295.57
2010-12-09,296.05
2010-12-10,296.4
2010-12-13,297.61
2010-12-14,297.75
2010-12-15,295.45
2010-12-16,296.15
2010-12-17,295.7
2010-12-20,297.83
2010-12-21,301.84
2010-12-22,303.05
2010-12-23,302.42
2010-12-27,301.49
2010-12-28,299.76
2010-12-29,300.8
2010-12-30,299.73
2010-12-31,297.28
2011-01-03,302.48
2011-01-04,301.36
2011-01-05,304.84
2011-01-06,307.06
2011-01-07,308.53
2011-01-10,307.41
2011-01-11,308.31
2011-01-12,308.74
2011-01-13,308.65
2011-01-14,312.4
2011-01-18,320.13
2011-01-19,316.19
2011-01-20,313.7
2011-01-21,306.22
2011-01-24,305.85
2011-01-25,310.26
2011-01-26,308.56
2011-01-27,308.7
2011-01-28,300.8
2011-01-31,300.48
2011-02-01,305.83
2011-02-02,306.31
2011-02-03,305.38
2011-02-04,305.8
2011-02-07,307.46
2011-02-08,309.5
2011-02-09,308.56
2011-02-10,308.53
2011-02-11,312.56
2011-02-14,314.39
2011-02-15,312.39
2011-02-16,312.42
2011-02-17,312.94
2011-02-18,315.36
2011-02-22,305.41
2011-02-23,305.97
2011-02-24,304.71
2011-02-25,305.33
2011-02-28,307.01
2011-03-01,300.68
2011-03-02,300.7
2011-03-03,305.08
2011-03-04,300.61
2011-03-07,296.13
2011-03-08,296.45
2011-03-09,296.18
2011-03-10,290.44
2011-03-11,288.64
2011-03-14,285.28
2011-03-15,285.06
2011-03-16,278.83
2011-03-17,280.96
2011-03-18,280.81
2011-03-21,288.54
2011-03-22,288.95
2011-03-23,291.37
2011-03-24,293.74
2011-03-25,290.16
2011-03-28,287.97
2011-03-29,291.16
2011-03-30,291.21
2011-03-31,293.67
2011-04-01,296.2
2011-04-04,294.13
2011-04-05,284.83
2011-04-06,287.38
2011-04-07,290.29
2011-04-08,289.37
2011-04-11,288.97
2011-04-12,285.59
2011-04-13,288.43
2011-04-14,289.54
2011-04-15,265.62
2011-04-18,263.68
2011-04-19,261.03
2011-04-20,263.13
2011-04-21,262.81
2011-04-25,262.79
2011-04-26,266.68
2011-04-27,269.15
2011-04-28,269.25
2011-04-29,272.32
2011-05-02,269.55
2011-05-03,267.21
2011-05-04,268.16
2011-05-05,267.4
2011-05-06,267.92
2011-05-09,269.11
2011-05-10,271.6
2011-05-11,267.99
2011-05-12,267.79
2011-05-13,265.04
2011-05-16,259.47
2011-05-17,265.5
2011-05-18,265.17
2011-05-19,265.89
2011-05-20,262.28
2011-05-23,259.45
2011-05-24,259.39
2011-05-25,260.09
2011-05-26,259.32
2011-05-27,260.71
2011-05-31,264.77
2011-06-01,263.06
2011-06-02,264.29
2011-06-03,261.8
2011-06-06,260.79
2011-06-07,259.77
2011-06-08,259.84
2011-06-09,258.62
2011-06-10,255.01
2011-06-13,252.62
2011-06-14,254.44
2011-06-15,251.73
2011-06-16,250.44
2011-06-17,242.75
2011-06-20,242.53
2011-06-21,246.75
2011-06-22,243.75
2011-06-23,240.35
2011-06-24,237.68
2011-06-27,241.6
2011-06-28,247.07
2011-06-29,249.03
2011-06-30,253.44
2011-07-01,260.78
2011-07-05,266.49
2011-07-06,267.95
2011-07-07,273.57
2011-07-08,266.26
2011-07-11,263.9
2011-07-12,267.27
2011-07-13,269.4
2011-07-14,264.73
2011-07-15,299.11
2011-07-18,297.77
2011-07-19,301.58
2011-07-20,297.97
2011-07-21,303.8
2011-07-22,309.42
2011-07-25,309.8
2011-07-26,311.57
2011-07-27,303.91
2011-07-28,305.78
2011-07-29,302.15
2011-08-01,303.69
2011-08-02,297.37
2011-08-03,300.89
2011-08-04,289.05
2011-08-05,289.81
2011-08-08,273.28
2011-08-09,286.99
2011-08-10,274.78
2011-08-11,281.35
2011-08-12,282.17
2011-08-15,278.89
2011-08-16,269.77
2011-08-17,266.84
2011-08-18,252.69
2011-08-19,245.71
2011-08-22,249.33
2011-08-23,259.67
2011-08-24,261.91
2011-08-25,260.28
2011-08-26,263.69
2011-08-29,269.81
2011-08-30,270.62
2011-08-31,270.75
2011-09-01,266.52
2011-09-02,262.68
2011-09-06,261.35
2011-09-07,267.28
2011-09-08,267.75
2011-09-09,262.69
2011-09-12,265.33
2011-09-13,265.02
2011-09-14,266.3
2011-09-15,271.55
2011-09-16,273.61
2011-09-19,273.61
2011-09-20,273.59
2011-09-21,269.87
2011-09-22,260.59
2011-09-23,263.02
2011-09-26,266.21
2011-09-27,269.94
2011-09-28,264.68
2011-09-29,264.01
2011-09-30,257.78
2011-10-03,248.01
2011-10-04,251.2
2011-10-05,252.6
2011-10-06,257.61
2011-10-07,257.82
2011-10-10,268.85
2011-10-11,271.86
2011-10-12,274.52
2011-10-13,279.77
2011-10-14,296.14
2011-10-17,291.5
2011-10-18,295.55
2011-10-19,290.64
2011-10-20,292.13
2011-10-21,295.54
2011-10-24,298.51
2011-10-25,291.87
2011-10-26,293.45
2011-10-27,299.63
2011-10-28,300.37
2011-10-31,296.62
2011-11-01,289.61
2011-11-02,292.7
2011-11-03,299.05
2011-11-04,298.37
2011-11-07,304.47
2011-11-08,306.48
2011-11-09,300.78
2011-11-10,297.84
2011-11-11,304.48
2011-11-14,306.81
2011-11-15,308.59
2011-11-16,306.04
2011-11-17,300.74
2011-11-18,297.74
2011-11-21,290.76
2011-11-22,290.29
2011-11-23,285.34
2011-11-25,281.78
2011-11-28,294.39
2011-11-29,291.76
2011-11-30,299.99
2011-12-01,307.19
2011-12-02,310.49
2011-12-05,313.14
2011-12-06,312.2
2011-12-07,312.01
2011-12-08,308.33
2011-12-09,314.02
2011-12-12,313.01
2011-12-13,313.13
2011-12-14,309.34
2011-12-15,310.08
2011-12-16,313.29
2011-12-19,311.23
2011-12-20,315.5
2011-12-21,313.22
2011-12-22,315.16
2011-12-23,316.89
2011-12-27,320.45
2011-12-28,320.17
2011-12-29,321.52
2011-12-30,323.27
2012-01-03,333.04
2012-01-04,334.47
2012-01-05,329.83
2012-01-06,325.34
2012-01-09,311.54
2012-01-10,311.88
2012-01-11,313.29
2012-01-12,315.13
2012-01-13,312.81
2012-01-17,314.6
2012-01-18,316.77
2012-01-19,320.1
2012-01-20,293.29
2012-01-23,293.05
2012-01-24,290.76
2012-01-25,285.03
2012-01-26,284.33
2012-01-27,290.28
2012-01-30,289.13
2012-01-31,290.35
2012-02-01,290.71
2012-02-02,292.85
2012-02-03,298.46
2012-02-06,304.85
2012-02-07,303.69
2012-02-08,305.23
2012-02-09,306.04
2012-02-10,303.26
2012-02-13,306.41
2012-02-14,305.18
2012-02-15,303.08
2012-02-16,303.56
2012-02-17,302.62
2012-02-21,307.31
2012-02-22,304.27
2012-02-23,303.36
2012-02-24,305.25
2012-02-27,304.96
2012-02-28,309.5
2012-02-29,309.43
2012-03-01,311.51
2012-03-02,310.94
2012-03-05,307.43
2012-03-06,302.78
2012-03-07,303.7
2012-03-08,303.87
2012-03-09,300.43
2012-03-12,302.88
2012-03-13,309.2
2012-03-14,308.3
2012-03-15,310.88
2012-03-16,312.83
2012-03-19,317.31
2012-03-20,317.06
2012-03-21,320.31
2012-03-22,323.35
2012-03-23,321.62
2012-03-26,324.99
2012-03-27,323.83
2012-03-28,328.21
2012-03-29,324.53
2012-03-30,320.94
2012-04-02,323.78
2012-04-03,321.63
2012-04-04,317.89
2012-04-05,316.48
2012-04-09,315.74
2012-04-10,313.74
2012-04-11,318.3
2012-04-12,325.83
2012-04-13,312.61
2012-04-16,303.34
2012-04-17,305.09
2012-04-18,304.03
2012-04-19,299.95
2012-04-20,298.33
2012-04-23,299.1
2012-04-24,300.94
2012-04-25,305.16
2012-04-26,308.04
2012-04-27,307.8
2012-04-30,302.73
2012-05-01,302.52
2012-05-02,303.93
2012-05-03,305.82
2012-05-04,298.78
2012-05-07,304.08
2012-05-08,306.7
2012-05-09,304.88
2012-05-10,307.14
2012-05-11,302.92
2012-05-14,302.3
2012-05-15,305.86
2012-05-16,314.78
2012-05-17,311.84
2012-05-18,300.5
2012-05-21,307.36
2012-05-22,300.7
2012-05-23,305.03
2012-05-24,302.13
2012-05-25,296.06
2012-05-29,297.47
2012-05-30,294.41
2012-05-31,290.72
2012-06-01,285.78
2012-06-04,289.58
2012-06-05,285.49
2012-06-06,290.58
2012-06-07,289.4
2012-06-08,290.52
2012-06-11,284.53
2012-06-12,282.83
2012-06-13,280.83
2012-06-14,279.8
2012-06-15,282.54
2012-06-18,285.71
2012-06-19,291.06
2012-06-20,289.04
2012-06-21,282.89
2012-06-22,286.03
2012-06-25,280.63
2012-06-26,282.62
2012-06-27,284.94
2012-06-28,282.44
2012-06-29,290.33
2012-07-02,290.53
2012-07-03,294.21
2012-07-05,298.26
2012-07-06,293.28
2012-07-09,293.3
2012-07-10,291.14
2012-07-11,285.88
2012-07-12,285.53
2012-07-13,288.55
2012-07-16,287.75
2012-07-17,288.65
2012-07-18,290.67
2012-07-19,296.83
2012-07-20,305.72
2012-07-23,308.06
2012-07-24,304.09
2012-07-25,304.3
2012-07-26,306.99
2012-07-27,317.8
2012-07-30,316.47
2012-07-31,316.8
2012-08-01,316.66
2012-08-02,314.69
2012-08-03,320.99
2012-08-06,321.73
2012-08-07,320.59
2012-08-08,321.44
2012-08-09,321.5
2012-08-10,321.32
2012-08-13,330.34
2012-08-14,334.66
2012-08-15,334.1
2012-08-16,336.77
2012-08-17,338.91
2012-08-20,338.11
2012-08-21,335.09
2012-08-22,338.93
2012-08-23,338.74
2012-08-24,339.65
2012-08-27,334.94
2012-08-28,338.96
2012-08-29,344.35
2012-08-30,341.18
2012-08-31,342.89
2012-09-04,340.86
2012-09-05,340.7
2012-09-06,350.05
2012-09-07,353.43
2012-09-10,350.74
2012-09-11,346.44
2012-09-12,345.78
2012-09-13,353.37
2012-09-14,355.19
2012-09-17,355.34
2012-09-18,359.5
2012-09-19,364.11
2012-09-20,364.42
2012-09-21,367.36
2012-09-24,375.06
2012-09-25,374.95
2012-09-26,377.11
2012-09-27,378.63
2012-09-28,377.63
2012-10-01,381.27
2012-10-02,378.87
2012-10-03,381.63
2012-10-04,384.41
2012-10-05,384.21
2012-10-08,379.3
2012-10-09,372.42
2012-10-10,372.65
2012-10-11,376.12
2012-10-12,372.75
2012-10-15,370.86
2012-10-16,372.72
2012-10-17,378.12
2012-10-18,347.85
2012-10-19,341.24
2012-10-22,339.67
2012-10-23,340.52
2012-10-24,338.99
2012-10-25,339.22
2012-10-26,337.91
2012-10-31,340.49
2012-11-01,344.14
2012-11-02,344.3
2012-11-05,341.82
2012-11-06,341.2
2012-11-07,333.89
2012-11-08,326.47
2012-11-09,331.85
2012-11-12,333.28
2012-11-13,329.86
2012-11-14,326.6
2012-11-15,323.95
2012-11-16,323.91
2012-11-19,334.44
2012-11-20,335.32
2012-11-21,333.27
2012-11-23,334.32
2012-11-26,330.91
2012-11-27,335.69
2012-11-28,342.18
2012-11-29,346.29
2012-11-30,349.53
2012-12-03,347.97
2012-12-04,345.86
2012-12-05,344.25
2012-12-06,345.91
2012-12-07,342.45
2012-12-10,343.05
2012-12-11,348.79
2012-12-12,349.13
2012-12-13,351.7
2012-12-14,351.33
2012-12-17,360.75
2012-12-18,360.9
2012-12-19,360.42
2012-12-20,361.54
2012-12-21,358.17
2012-12-24,355.1
2012-12-26,354.79
2012-12-27,353.5
2012-12-28,350.36
2012-12-31,354.04
2013-01-02,361.99
2013-01-03,362.2
2013-01-04,369.35
2013-01-07,367.74
2013-01-08,367.02
2013-01-09,369.43
2013-01-10,371.11
2013-01-11,370.36
2013-01-14,361.99
2013-01-15,362.83
2013-01-16,357.95
2013-01-17,356.02
2013-01-18,352.61
2013-01-22,351.79
2013-01-23,371.12
2013-01-24,377.29
2013-01-25,377.21
2013-01-28,375.74
2013-01-29,377.22
2013-01-30,377.29
2013-01-31,378.22
2013-02-01,388.2
2013-02-04,379.89
2013-02-05,383.25
2013-02-06,385.47
2013-02-07,387.36
2013-02-08,393.08
2013-02-11,391.6
2013-02-12,390.74
2013-02-13,391.82
2013-02-14,394.3
2013-02-15,396.84
2013-02-19,403.83
2013-02-20,396.63
2013-02-21,398.16
2013-02-22,400.25
2013-02-25,395.78
2013-02-26,395.46
2013-02-27,400.29
2013-02-28,401.0
2013-03-01,403.5
2013-03-04,411.16
2013-03-05,419.72
2013-03-06,416.11
2013-03-07,416.71
2013-03-08,416.18
2013-03-11,417.83
2013-03-12,414.22
2013-03-13,413.07
2013-03-14,411.18
2013-03-15,407.56
2013-03-18,404.3
2013-03-19,406.07
2013-03-20,407.76
2013-03-21,406.04
2013-03-22,405.56
2013-03-25,405.22
2013-03-26,406.62
2013-03-27,401.73
2013-03-28,397.49
2013-04-01,401.0
2013-04-02,406.93
2013-04-03,403.5
2013-04-04,397.93
2013-04-05,391.92
2013-04-08,387.81
2013-04-09,389.21
2013-04-10,395.49
2013-04-11,395.59
2013-04-12,395.42
2013-04-15,391.36
2013-04-16,397.08
2013-04-17,391.67
2013-04-18,383.34
2013-04-19,400.33
2013-04-22,400.46
2013-04-23,404.35
2013-04-24,407.13
2013-04-25,404.95
2013-04-26,401.11
2013-04-29,409.94
2013-04-30,412.7
2013-05-01,410.63
2013-05-02,415.22
2013-05-03,423.28
2013-05-06,431.21
2013-05-07,429.04
2013-05-08,437.25
2013-05-09,436.18
2013-05-10,440.56
2013-05-13,439.2
2013-05-14,443.99
2013-05-15,458.4
2013-05-16,452.39
2013-05-17,455.04
2013-05-20,454.72
2013-05-21,453.94
2013-05-22,445.15
2013-05-23,441.84
2013-05-24,437.1
2013-05-28,441.08
2013-05-29,434.59
2013-05-30,435.82
2013-05-31,436.04
2013-06-03,434.25
2013-06-04,429.98
2013-06-05,430.28
2013-06-06,432.75
2013-06-07,440.3
2013-06-10,445.56
2013-06-11,440.34
2013-06-12,436.43
2013-06-13,438.94
2013-06-14,437.96
2013-06-17,443.57
2013-06-18,450.76
2013-06-19,450.79
2013-06-20,442.81
2013-06-21,440.91
2013-06-24,435.33
2013-06-25,433.53
2013-06-26,437.26
2013-06-27,438.97
2013-06-28,440.62
2013-07-01,444.38
2013-07-02,441.6
2013-07-03,443.66
2013-07-05,447.19
2013-07-08,453.0
2013-07-09,453.07
2013-07-10,453.45
2013-07-11,460.58
2013-07-12,461.96
2013-07-15,462.81
2013-07-16,460.26
2013-07-17,459.73
2013-07-18,455.8
2013-07-19,448.75
2013-07-22,455.81
2013-07-23,452.35
2013-07-24,451.9
2013-07-25,444.29
2013-07-26,443.12
2013-07-29,441.58
2013-07-30,445.91
2013-07-31,444.32
2013-08-01,452.56
2013-08-02,453.74
2013-08-05,452.95
2013-08-06,448.73
2013-08-07,445.77
2013-08-08,446.78
2013-08-09,445.65
2013-08-12,443.2
2013-08-13,441.07
2013-08-14,435.34
2013-08-15,430.26
2013-08-16,428.88
2013-08-19,433.26
2013-08-20,433.14
2013-08-21,435.1
2013-08-22,437.29
2013-08-23,435.54
2013-08-26,433.63
2013-08-27,425.5
2013-08-28,424.7
2013-08-29,428.14
2013-08-30,423.87
2013-09-03,430.62
2013-09-04,436.25
2013-09-05,440.22
2013-09-06,440.23
2013-09-09,444.47
2013-09-10,444.78
2013-09-11,448.54
2013-09-12,446.98
2013-09-13,444.98
2013-09-16,444.32
2013-09-17,443.5
2013-09-18,452.11
2013-09-19,449.64
2013-09-20,452.01
2013-09-23,443.69
2013-09-24,443.86
2013-09-25,439.05
2013-09-26,439.52
2013-09-27,438.63
2013-09-30,438.39
2013-10-01,443.95
2013-10-02,444.44
2013-10-03,438.48
2013-10-04,436.61
2013-10-07,433.3
2013-10-08,427.26
2013-10-09,428.36
2013-10-10,434.55
2013-10-11,436.43
2013-10-14,438.49
2013-10-15,441.45
2013-10-16,449.46
2013-10-17,444.84
2013-10-18,506.21
2013-10-21,502.15
2013-10-22,504.0
2013-10-23,516.22
2013-10-24,513.29
2013-10-25,508.11
2013-10-28,508.01
2013-10-29,518.64
2013-10-30,515.73
2013-10-31,515.81
2013-11-01,514.03
2013-11-04,513.57
2013-11-05,511.27
2013-11-06,511.89
2013-11-07,504.48
2013-11-08,508.52
2013-11-11,505.8
2013-11-12,506.4
2013-11-13,516.75
2013-11-14,518.13
2013-11-15,517.3
2013-11-18,516.29
2013-11-19,513.12
2013-11-20,511.67
2013-11-21,517.55
2013-11-22,516.46
2013-11-25,523.49
2013-11-26,529.73
2013-11-27,532.09
2013-11-29,530.32
2013-12-02,527.77
2013-12-03,527.16
2013-12-04,529.62
2013-12-05,529.2
2013-12-06,535.47
2013-12-09,539.61
2013-12-10,542.87
2013-12-11,539.18
2013-12-12,535.51
2013-12-13,530.92
2013-12-16,537.03
2013-12-17,535.46
2013-12-18,542.92
2013-12-19,543.65
2013-12-20,550.86
2013-12-23,558.11
2013-12-24,556.48
2013-12-26,559.29
2013-12-27,559.76
2013-12-30,555.28
2013-12-31,560.92
2014-01-02,557.12
2014-01-03,553.05
2014-01-06,559.22
2014-01-07,570.0
2014-01-08,571.19
2014-01-09,565.69
2014-01-10,565.66
2014-01-13,562.05
2014-01-14,575.27
2014-01-15,574.88
2014-01-16,578.69
2014-01-17,575.84
2014-01-21,582.43
2014-01-22,583.09
