Date,Close
2011-06-06,16.28
2011-06-07,16.16
2011-06-08,15.63
2011-06-09,16.32
2011-06-10,16.03
2011-06-13,16.99
2011-06-14,17.42
2011-06-15,17.02
2011-06-16,17.0
2011-06-17,17.02
2011-06-20,17.97
2011-06-21,18.4
2011-06-22,18.07
2011-06-23,18.4
2011-06-24,18.59
2011-06-27,18.58
2011-06-28,19.4
2011-06-29,19.27
2011-06-30,19.33
2011-07-01,19.81
2011-07-05,20.31
2011-07-06,19.93
2011-07-07,19.9
2011-07-08,19.89
2011-07-11,19.3
2011-07-12,19.55
2011-07-13,19.83
2011-07-14,19.56
2011-07-15,19.48
2011-07-18,19.42
2011-07-19,20.6
2011-07-20,20.3
2011-07-21,20.1
2011-07-22,19.92
2011-07-25,19.65
2011-07-26,18.86
2011-07-27,18.01
2011-07-28,18.62
2011-07-29,18.35
2011-08-01,18.22
2011-08-02,17.3
2011-08-03,17.53
2011-08-04,16.2
2011-08-05,15.66
2011-08-08,13.98
2011-08-09,15.32
2011-08-10,14.77
2011-08-11,15.74
2011-08-12,15.93
2011-08-15,16.49
2011-08-16,15.86
2011-08-17,14.78
2011-08-18,13.96
2011-08-19,13.2
2011-08-22,14.0
2011-08-23,15.66
2011-08-24,15.73
2011-08-25,14.9
2011-08-26,16.88
2011-08-29,17.53
2011-08-30,18.09
2011-08-31,17.72
2011-09-01,17.43
2011-09-02,16.84
2011-09-06,17.0
2011-09-07,17.79
2011-09-08,17.69
2011-09-09,16.88
2011-09-12,17.34
2011-09-13,17.79
2011-09-14,18.81
2011-09-15,19.2
2011-09-16,19.72
2011-09-19,19.65
2011-09-20,19.13
2011-09-21,18.42
2011-09-22,17.63
2011-09-23,18.17
2011-09-26,19.06
2011-09-27,18.88
2011-09-28,18.26
2011-09-29,17.62
2011-09-30,16.6
2011-10-03,16.14
2011-10-04,17.02
2011-10-05,17.31
2011-10-06,18.06
2011-10-07,17.49
2011-10-10,18.61
2011-10-11,18.82
2011-10-12,18.56
2011-10-13,18.38
2011-10-14,18.66
2011-10-17,18.12
2011-10-18,18.3
2011-10-19,17.82
2011-10-20,17.92
2011-10-21,18.28
2011-10-24,19.08
2011-10-25,20.04
2011-10-26,20.72
2011-10-27,21.5
2011-10-28,21.46
2011-10-31,21.1
2011-11-01,20.51
2011-11-02,20.95
2011-11-03,21.44
2011-11-04,21.08
2011-11-07,20.88
2011-11-08,20.94
2011-11-09,20.22
2011-11-10,20.26
2011-11-11,20.98
2011-11-14,20.74
2011-11-15,20.82
2011-11-16,20.21
2011-11-17,19.65
2011-11-18,19.22
2011-11-21,18.92
2011-11-22,18.76
2011-11-23,19.11
2011-11-25,18.67
2011-11-28,19.9
2011-11-29,19.58
2011-11-30,20.33
2011-12-01,20.46
2011-12-02,20.46
2011-12-05,21.01
2011-12-06,20.66
2011-12-07,20.56
2011-12-08,19.98
2011-12-09,20.68
2011-12-12,19.78
2011-12-13,18.62
2011-12-14,18.5
2011-12-15,18.53
2011-12-16,18.53
2011-12-19,18.01
2011-12-20,18.08
2011-12-21,17.78
2011-12-22,17.65
2011-12-23,18.3
2011-12-27,18.42
2011-12-28,18.14
2011-12-29,17.96
2011-12-30,17.95
2012-01-03,18.04
2012-01-04,18.16
2012-01-05,18.31
2012-01-06,18.54
2012-01-09,18.59
2012-01-10,18.79
2012-01-11,18.94
2012-01-12,19.42
2012-01-13,19.29
2012-01-17,19.07
2012-01-18,18.31
2012-01-19,18.24
2012-01-20,18.4
2012-01-23,18.94
2012-01-24,19.1
2012-01-25,19.37
2012-01-26,18.35
2012-01-27,19.23
2012-01-30,19.26
2012-01-31,19.9
2012-02-01,19.61
2012-02-02,19.4
2012-02-03,20.12
2012-02-06,20.2
2012-02-07,20.26
2012-02-08,20.4
2012-02-09,20.7
2012-02-10,20.51
2012-02-13,20.62
2012-02-14,21.19
2012-02-15,21.01
2012-02-16,21.41
2012-02-17,21.22
2012-02-21,20.63
2012-02-22,20.7
2012-02-23,20.6
2012-02-24,21.46
2012-02-27,21.79
2012-02-28,21.93
2012-02-29,22.31
2012-03-01,23.03
2012-03-02,23.06
2012-03-05,22.98
2012-03-06,22.21
2012-03-07,22.76
2012-03-08,23.21
2012-03-09,23.74
2012-03-12,23.84
2012-03-13,24.42
2012-03-14,24.39
2012-03-15,24.01
2012-03-16,23.58
2012-03-19,23.94
2012-03-20,24.14
2012-03-21,24.41
2012-03-22,24.44
2012-03-23,24.28
2012-03-26,24.74
2012-03-27,24.4
2012-03-28,23.97
2012-03-29,23.51
2012-03-30,23.5
2012-04-02,24.05
2012-04-03,24.52
2012-04-04,23.61
2012-04-05,23.88
2012-04-09,23.82
2012-04-10,23.06
2012-04-11,23.55
2012-04-12,23.77
2012-04-13,24.06
2012-04-16,23.77
2012-04-17,24.1
2012-04-18,24.26
2012-04-19,24.12
2012-04-20,25.38
2012-04-23,25.11
2012-04-24,23.84
2012-04-25,24.16
2012-04-26,24.4
2012-04-27,24.72
2012-04-30,24.48
2012-05-01,24.58
2012-05-02,25.28
2012-05-03,24.84
2012-05-04,24.13
2012-05-07,24.2
2012-05-08,23.17
2012-05-09,23.48
2012-05-10,23.47
2012-05-11,23.7
2012-05-14,23.52
2012-05-15,23.65
2012-05-16,23.68
2012-05-17,22.51
2012-05-18,22.25
2012-05-21,23.3
2012-05-22,23.59
2012-05-23,23.72
2012-05-24,24.32
2012-05-25,24.55
2012-05-29,25.19
2012-05-30,25.18
2012-05-31,25.18
2012-06-01,23.94
2012-06-04,24.33
2012-06-05,24.76
2012-06-06,25.34
2012-06-07,24.96
2012-06-08,25.83
2012-06-11,25.68
2012-06-12,26.46
2012-06-13,25.23
2012-06-14,25.42
2012-06-15,26.44
2012-06-18,26.52
2012-06-19,26.61
2012-06-20,26.3
2012-06-21,24.62
2012-06-22,24.94
2012-06-25,24.3
2012-06-26,24.15
2012-06-27,23.31
2012-06-28,22.63
2012-06-29,23.62
2012-07-02,22.94
2012-07-03,22.91
2012-07-05,23.47
2012-07-06,22.96
2012-07-09,23.07
2012-07-10,23.46
2012-07-11,22.74
2012-07-12,23.16
2012-07-13,23.7
2012-07-16,23.52
2012-07-17,24.32
2012-07-18,24.72
2012-07-19,25.26
2012-07-20,24.8
2012-07-23,24.19
2012-07-24,26.4
2012-07-25,26.96
2012-07-26,27.66
2012-07-27,27.57
2012-07-30,27.7
2012-07-31,27.22
2012-08-01,26.75
2012-08-02,27.06
2012-08-03,28.06
2012-08-06,28.84
2012-08-07,28.38
2012-08-08,28.34
2012-08-09,28.68
2012-08-10,28.38
2012-08-13,28.44
2012-08-14,28.21
2012-08-15,27.98
2012-08-16,28.25
2012-08-17,28.86
2012-08-20,28.38
2012-08-21,28.3
2012-08-22,28.42
2012-08-23,28.6
2012-08-24,27.94
2012-08-27,27.78
2012-08-28,28.7
2012-08-29,28.78
2012-08-30,28.84
2012-08-31,29.1
2012-09-04,29.35
2012-09-05,28.72
2012-09-06,29.66
2012-09-07,29.82
2012-09-10,29.8
2012-09-11,29.61
2012-09-12,29.76
2012-09-13,29.65
2012-09-14,30.02
2012-09-17,29.52
2012-09-18,28.98
2012-09-19,29.07
2012-09-20,28.52
2012-09-21,28.27
2012-09-24,28.22
2012-09-25,27.31
2012-09-26,27.33
2012-09-27,28.0
2012-09-28,27.92
2012-10-01,27.75
2012-10-02,27.94
2012-10-03,27.44
2012-10-04,28.19
2012-10-05,28.03
2012-10-08,27.8
2012-10-09,27.06
2012-10-10,27.15
2012-10-11,27.3
2012-10-12,27.28
2012-10-15,27.99
2012-10-16,29.04
2012-10-17,29.3
2012-10-18,29.64
2012-10-19,29.38
2012-10-22,28.88
2012-10-23,28.72
2012-10-24,28.31
2012-10-25,26.46
2012-10-26,26.08
2012-10-31,26.13
2012-11-01,26.56
2012-11-02,26.34
2012-11-05,26.5
2012-11-06,26.8
2012-11-07,26.43
2012-11-08,25.26
2012-11-09,24.94
2012-11-12,24.81
2012-11-13,25.57
2012-11-14,24.9
2012-11-15,25.08
2012-11-16,25.38
2012-11-19,25.63
2012-11-20,25.96
2012-11-21,26.17
2012-11-23,26.37
2012-11-26,26.82
2012-11-27,27.05
2012-11-28,27.37
2012-11-29,26.92
2012-11-30,25.92
2012-12-03,26.32
2012-12-04,26.06
2012-12-05,25.96
2012-12-06,26.36
2012-12-07,26.08
2012-12-10,25.06
2012-12-11,25.66
2012-12-12,25.28
2012-12-13,24.23
2012-12-14,24.1
2012-12-17,23.94
2012-12-18,24.94
2012-12-19,24.5
2012-12-20,23.74
2012-12-21,24.53
2012-12-24,24.62
2012-12-26,23.82
2012-12-27,24.02
2012-12-28,23.71
2012-12-31,24.26
2013-01-02,24.16
2013-01-03,24.83
2013-01-04,24.68
2013-01-07,24.22
2013-01-08,24.32
2013-01-09,23.32
2013-01-10,23.84
2013-01-11,24.04
2013-01-14,24.17
2013-01-15,23.72
2013-01-16,23.53
2013-01-17,23.48
2013-01-18,23.13
2013-01-22,23.72
2013-01-23,23.84
2013-01-24,22.93
2013-01-25,24.13
2013-01-28,23.96
2013-01-29,24.16
2013-01-30,24.06
2013-01-31,25.44
2013-02-01,25.25
2013-02-04,24.98
2013-02-05,25.24
2013-02-06,25.05
2013-02-07,24.97
2013-02-08,25.1
2013-02-11,24.91
2013-02-12,24.86
2013-02-13,24.35
2013-02-14,24.45
2013-02-15,24.78
2013-02-19,24.88
2013-02-20,24.38
2013-02-21,23.87
2013-02-22,23.62
2013-02-25,23.34
2013-02-26,23.76
2013-02-27,24.1
2013-02-28,24.64
2013-03-01,24.73
2013-03-04,24.98
2013-03-05,24.96
2013-03-06,25.1
2013-03-07,25.25
2013-03-08,24.57
2013-03-11,24.34
2013-03-12,24.26
2013-03-13,24.86
2013-03-14,25.54
2013-03-15,25.33
2013-03-18,25.1
2013-03-19,24.24
2013-03-20,24.8
2013-03-21,24.18
2013-03-22,25.3
2013-03-25,25.36
2013-03-26,25.32
2013-03-27,25.48
2013-03-28,25.6
2013-04-01,25.28
2013-04-02,25.81
2013-04-03,26.62
2013-04-04,26.62
2013-04-05,26.52
2013-04-08,27.01
2013-04-09,27.1
2013-04-10,27.48
2013-04-11,28.02
2013-04-12,28.5
2013-04-15,28.2
2013-04-16,28.38
2013-04-17,28.41
2013-04-18,27.84
2013-04-19,28.2
2013-04-22,27.63
2013-04-23,27.74
2013-04-24,27.98
2013-04-25,28.22
2013-04-26,27.88
2013-04-29,27.96
2013-04-30,28.54
2013-05-01,28.18
2013-05-02,28.47
2013-05-03,28.86
2013-05-06,28.82
2013-05-07,28.93
2013-05-08,29.1
2013-05-09,29.32
2013-05-10,29.92
2013-05-13,29.72
2013-05-14,30.3
2013-05-15,30.69
2013-05-16,30.7
2013-05-17,31.26
2013-05-20,31.04
2013-05-21,32.15
2013-05-22,31.78
2013-05-23,31.5
2013-05-24,31.27
2013-05-28,31.64
2013-05-29,31.37
2013-05-30,31.37
2013-05-31,31.0
2013-06-03,30.88
2013-06-04,30.77
2013-06-05,29.82
2013-06-06,29.72
2013-06-07,29.91
2013-06-10,30.02
2013-06-11,29.8
2013-06-12,29.52
2013-06-13,29.7
2013-06-14,29.59
2013-06-17,29.74
2013-06-18,30.03
2013-06-19,29.84
2013-06-20,28.86
2013-06-21,28.41
2013-06-24,28.34
2013-06-25,28.75
2013-06-26,28.88
2013-06-27,29.23
2013-06-28,29.86
2013-07-01,30.04
2013-07-02,30.01
2013-07-03,30.38
2013-07-05,30.61
2013-07-08,30.79
2013-07-09,30.84
2013-07-10,30.9
2013-07-11,30.18
2013-07-12,30.4
2013-07-15,30.43
2013-07-16,29.91
2013-07-17,30.17
2013-07-18,30.56
2013-07-19,30.76
2013-07-22,30.74
2013-07-23,30.95
2013-07-24,30.92
2013-07-25,34.69
2013-07-26,34.26
2013-07-29,33.83
2013-07-30,33.92
2013-07-31,33.56
2013-08-01,34.75
2013-08-02,34.56
2013-08-05,34.64
2013-08-06,35.02
2013-08-07,34.75
2013-08-08,35.99
2013-08-09,36.34
2013-08-12,36.96
2013-08-13,37.04
2013-08-14,36.65
2013-08-15,35.3
2013-08-16,34.46
2013-08-19,35.34
2013-08-20,35.76
2013-08-21,36.22
2013-08-22,36.1
2013-08-23,36.58
2013-08-26,36.93
2013-08-27,36.04
2013-08-28,36.18
2013-08-29,36.66
2013-08-30,36.32
2013-09-03,37.06
2013-09-04,37.4
2013-09-05,38.44
2013-09-06,38.6
2013-09-09,39.66
2013-09-10,40.03
2013-09-11,40.58
2013-09-12,40.3
2013-09-13,39.25
2013-09-16,37.72
2013-09-17,38.41
2013-09-18,38.98
2013-09-19,38.82
2013-09-20,38.94
2013-09-23,38.59
2013-09-24,38.8
2013-09-25,38.9
2013-09-26,39.56
2013-09-27,40.0
2013-09-30,39.72
2013-10-01,41.34
2013-10-02,41.2
2013-10-03,40.44
2013-10-04,40.56
2013-10-07,39.7
2013-10-08,38.18
2013-10-09,38.77
2013-10-10,39.5
2013-10-11,39.18
2013-10-14,39.63
2013-10-15,40.28
2013-10-16,41.11
2013-10-17,41.06
2013-10-18,42.64
2013-10-21,41.99
2013-10-22,41.62
2013-10-23,41.99
2013-10-24,39.99
2013-10-25,40.09
2013-10-28,40.5
2013-10-29,40.54
2013-10-30,40.73
2013-10-31,40.58
2013-11-01,40.13
2013-11-04,40.2
2013-11-05,40.1
2013-11-06,39.63
2013-11-07,38.18
2013-11-08,39.47
2013-11-11,40.14
2013-11-12,40.04
2013-11-13,41.32
2013-11-14,41.76
2013-11-15,41.78
2013-11-18,40.76
2013-11-19,39.99
2013-11-20,39.56
2013-11-21,40.34
2013-11-22,40.24
2013-11-25,40.16
2013-11-26,40.56
2013-11-27,40.96
2013-11-29,40.35
2013-12-02,40.58
2013-12-03,40.56
2013-12-04,40.24
2013-12-05,40.98
2013-12-06,41.04
2013-12-09,41.08
2013-12-10,41.54
2013-12-11,42.24
2013-12-12,42.09
2013-12-13,41.84
2013-12-16,42.28
2013-12-17,42.31
2013-12-18,43.16
2013-12-19,43.02
2013-12-20,43.02
2013-12-23,42.96
2013-12-24,43.12
2013-12-26,43.24
2013-12-27,42.99
2013-12-30,43.48
2013-12-31,43.65
2014-01-02,43.49
2014-01-03,43.5
2014-01-06,43.3
2014-01-07,43.39
2014-01-08,43.45
2014-01-09,43.94
2014-01-10,44.38
2014-01-13,42.46
2014-01-14,42.54
2014-01-15,42.52
2014-01-16,41.21
2014-01-17,41.0
2014-01-21,42.39
