Date,Close
2009-08-12,28.82
2009-08-13,27.84
2009-08-14,27.91
2009-08-17,27.28
2009-08-18,27.49
2009-08-19,27.59
2009-08-20,28.01
2009-08-21,28.97
2009-08-24,27.97
2009-08-25,28.31
2009-08-26,27.57
2009-08-27,27.74
2009-08-28,27.9
2009-08-31,28.09
2009-09-01,27.57
2009-09-02,27.51
2009-09-03,27.27
2009-09-04,28.91
2009-09-08,29.35
2009-09-09,30.34
2009-09-10,30.33
2009-09-11,30.77
2009-09-14,30.74
2009-09-15,31.12
2009-09-16,31.72
2009-09-17,31.26
2009-09-18,30.64
2009-09-21,30.71
2009-09-22,31.36
2009-09-23,31.52
2009-09-24,30.44
2009-09-25,30.05
2009-09-28,30.33
2009-09-29,29.74
2009-09-30,29.78
2009-10-01,29.65
2009-10-02,30.18
2009-10-05,30.5
2009-10-06,31.18
2009-10-07,31.38
2009-10-08,30.51
2009-10-09,30.29
2009-10-12,30.37
2009-10-13,29.93
2009-10-14,30.72
2009-10-15,30.43
2009-10-16,30.41
2009-10-19,30.65
2009-10-20,30.5
2009-10-21,30.1
2009-10-22,29.81
2009-10-23,29.56
2009-10-26,29.18
2009-10-27,28.42
2009-10-28,27.37
2009-10-29,28.17
2009-10-30,27.97
2009-11-02,27.51
2009-11-03,27.21
2009-11-04,27.09
2009-11-05,27.17
2009-11-06,27.69
2009-11-09,27.86
2009-11-10,27.65
2009-11-11,27.66
2009-11-12,27.24
2009-11-13,28.05
2009-11-16,28.53
2009-11-17,27.74
2009-11-18,27.42
2009-11-19,26.63
2009-11-20,26.92
2009-11-23,27.43
2009-11-24,26.91
2009-11-25,26.8
2009-11-27,26.49
2009-11-30,26.87
2009-12-01,26.59
2009-12-02,26.0
2009-12-03,26.52
2009-12-04,27.02
2009-12-07,26.89
2009-12-08,25.81
2009-12-09,25.77
2009-12-10,25.61
2009-12-11,25.99
2009-12-14,26.15
2009-12-15,26.11
2009-12-16,25.97
2009-12-17,26.14
2009-12-18,27.73
2009-12-21,28.23
2009-12-22,29.13
2009-12-23,29.05
2009-12-24,28.77
2009-12-28,28.38
2009-12-29,28.18
2009-12-30,27.63
2009-12-31,27.5
2010-01-04,28.67
2010-01-05,28.33
2010-01-06,28.63
2010-01-07,28.09
2010-01-08,28.21
2010-01-11,27.86
2010-01-12,27.7
2010-01-13,27.59
2010-01-14,28.0
2010-01-15,27.35
2010-01-19,27.97
2010-01-20,27.33
2010-01-21,27.35
2010-01-22,27.14
2010-01-25,27.61
2010-01-26,27.23
2010-01-27,27.01
2010-01-28,26.92
2010-01-29,26.65
2010-02-01,28.02
2010-02-02,28.24
2010-02-03,28.07
2010-02-04,27.66
2010-02-05,27.19
2010-02-08,26.95
2010-02-09,28.3
2010-02-10,28.13
2010-02-11,28.36
2010-02-12,27.55
2010-02-16,27.37
2010-02-17,27.65
2010-02-18,27.86
2010-02-19,27.68
2010-02-22,27.86
2010-02-23,27.83
2010-02-24,27.94
2010-02-25,27.94
2010-02-26,28.17
2010-03-01,28.04
2010-03-02,28.43
2010-03-03,28.42
2010-03-04,27.78
2010-03-05,27.83
2010-03-08,27.78
2010-03-09,27.45
2010-03-10,27.65
2010-03-11,27.74
2010-03-12,27.94
2010-03-15,27.36
2010-03-16,27.21
2010-03-17,27.16
2010-03-18,27.41
2010-03-19,27.12
2010-03-22,27.1
2010-03-23,26.89
2010-03-24,26.67
2010-03-25,26.88
2010-03-26,27.89
2010-03-29,27.89
2010-03-30,28.05
2010-03-31,27.87
2010-04-05,30.85
2010-04-06,30.64
2010-04-07,30.34
2010-04-08,30.52
2010-04-09,30.51
2010-04-12,31.07
2010-04-13,30.76
2010-04-14,31.15
2010-04-15,30.7
2010-04-16,29.98
2010-04-19,30.22
2010-04-20,29.77
2010-04-21,30.08
2010-04-22,29.32
2010-04-23,29.94
2010-04-26,29.7
2010-04-27,28.66
2010-04-28,28.52
2010-04-29,29.27
2010-04-30,28.88
2010-05-03,28.86
2010-05-04,27.84
2010-05-05,26.3
2010-05-06,25.59
2010-05-07,25.23
2010-05-10,26.8
2010-05-11,26.26
2010-05-12,26.52
2010-05-13,26.16
2010-05-14,25.35
2010-05-17,24.0
2010-05-18,23.84
2010-05-19,24.26
2010-05-20,23.81
2010-05-21,23.73
2010-05-24,23.32
2010-05-25,23.16
2010-05-26,23.27
2010-05-27,24.41
2010-05-28,24.14
2010-06-01,24.86
2010-06-02,25.34
2010-06-03,26.19
2010-06-04,25.51
2010-06-07,26.21
2010-06-08,26.51
2010-06-09,26.7
2010-06-10,27.55
2010-06-11,27.63
2010-06-14,27.52
2010-06-15,28.78
2010-06-16,28.66
2010-06-17,29.13
2010-06-18,28.4
2010-06-21,28.06
2010-06-22,27.62
2010-06-23,27.96
2010-06-24,27.78
2010-06-25,27.68
2010-06-28,28.18
2010-06-29,27.65
2010-06-30,27.78
2010-07-01,28.37
2010-07-02,28.97
2010-07-06,29.59
2010-07-07,29.85
2010-07-08,30.01
2010-07-09,30.15
2010-07-12,30.34
2010-07-13,30.66
2010-07-14,30.81
2010-07-15,30.99
2010-07-16,30.92
2010-07-19,30.92
2010-07-20,30.8
2010-07-21,30.87
2010-07-22,31.37
2010-07-23,30.97
2010-07-26,31.12
2010-07-27,30.67
2010-07-28,30.76
2010-07-29,30.71
2010-07-30,30.72
2010-08-02,31.31
2010-08-03,31.66
2010-08-04,31.51
2010-08-05,31.07
2010-08-06,31.93
2010-08-09,31.69
2010-08-10,31.57
2010-08-11,29.25
2010-08-12,29.23
2010-08-13,29.41
2010-08-16,29.68
2010-08-17,30.02
2010-08-18,30.09
2010-08-19,29.56
2010-08-20,29.89
2010-08-23,29.12
2010-08-24,28.88
2010-08-25,28.59
2010-08-26,28.61
2010-08-27,29.38
2010-08-30,29.05
2010-08-31,29.14
2010-09-01,30.01
2010-09-02,29.97
2010-09-03,30.16
2010-09-07,29.16
2010-09-08,29.19
2010-09-09,29.37
2010-09-10,29.91
2010-09-13,30.49
2010-09-14,31.02
2010-09-15,31.14
2010-09-16,31.03
2010-09-17,31.02
2010-09-20,32.0
2010-09-21,31.85
2010-09-22,32.01
2010-09-23,30.28
2010-09-24,30.54
2010-09-27,30.91
2010-09-28,31.02
2010-09-29,31.51
2010-09-30,31.6
2010-10-01,31.22
2010-10-04,31.66
2010-10-05,32.4
2010-10-06,32.71
2010-10-07,32.76
2010-10-08,32.97
2010-10-11,32.9
2010-10-12,32.82
2010-10-13,32.97
2010-10-14,32.85
2010-10-15,32.88
2010-10-18,32.83
2010-10-19,32.62
2010-10-20,33.47
2010-10-21,33.61
2010-10-22,33.59
2010-10-25,33.94
2010-10-26,33.84
2010-10-27,33.32
2010-10-28,33.57
2010-10-29,33.47
2010-11-01,31.89
2010-11-02,32.37
2010-11-03,32.19
2010-11-04,32.46
2010-11-05,32.33
2010-11-08,31.89
2010-11-09,31.39
2010-11-10,31.03
2010-11-11,30.86
2010-11-12,31.27
2010-11-15,30.35
2010-11-16,29.95
2010-11-17,30.29
2010-11-18,31.16
2010-11-19,31.32
2010-11-22,31.36
2010-11-23,30.82
2010-11-24,31.78
2010-11-26,31.26
2010-11-29,31.27
2010-11-30,31.31
2010-12-01,31.7
2010-12-02,32.32
2010-12-03,32.04
2010-12-06,31.33
2010-12-07,31.11
2010-12-08,31.39
2010-12-09,31.2
2010-12-10,31.09
2010-12-13,31.33
2010-12-14,30.88
2010-12-15,30.68
2010-12-16,30.68
2010-12-17,30.51
2010-12-20,30.76
2010-12-21,30.68
2010-12-22,31.01
2010-12-23,30.78
2010-12-27,31.21
2010-12-28,31.26
2010-12-29,31.39
2010-12-30,31.25
2010-12-31,31.55
2011-01-03,31.92
2011-01-04,32.43
2011-01-05,32.13
2011-01-06,32.4
2011-01-07,32.59
2011-01-10,32.27
2011-01-11,32.81
2011-01-12,32.71
2011-01-13,32.68
2011-01-14,32.72
2011-01-18,32.14
2011-01-19,31.49
2011-01-20,30.26
2011-01-21,29.85
2011-01-24,31.38
2011-01-25,30.88
2011-01-26,31.18
2011-01-27,31.22
2011-01-28,31.03
2011-01-31,31.34
2011-02-01,32.23
2011-02-02,31.56
2011-02-03,31.57
2011-02-04,31.43
2011-02-07,31.37
2011-02-08,31.28
2011-02-09,31.28
2011-02-10,30.57
2011-02-11,30.99
2011-02-14,31.07
2011-02-15,31.26
2011-02-16,31.31
2011-02-17,31.05
2011-02-18,30.97
2011-02-22,30.31
2011-02-23,29.63
2011-02-24,29.44
2011-02-25,29.83
2011-02-28,29.25
2011-03-01,29.25
2011-03-02,29.17
2011-03-03,29.43
2011-03-04,29.7
2011-03-07,29.73
2011-03-08,29.47
2011-03-09,29.71
2011-03-10,29.17
2011-03-11,28.97
2011-03-14,28.94
2011-03-15,28.29
2011-03-16,27.27
2011-03-17,27.26
2011-03-18,27.74
2011-03-21,28.18
2011-03-22,27.91
2011-03-23,27.96
2011-03-24,28.13
2011-03-25,27.85
2011-03-28,28.43
2011-03-29,28.43
2011-03-30,28.41
2011-03-31,28.51
2011-04-01,28.72
2011-04-04,28.91
2011-04-05,28.69
2011-04-06,29.39
2011-04-07,29.31
2011-04-08,29.44
2011-04-11,29.49
2011-04-12,29.9
2011-04-13,30.31
2011-04-14,30.36
2011-04-15,30.05
2011-04-18,29.86
2011-04-19,29.84
2011-04-20,30.39
2011-04-21,30.18
2011-04-25,30.26
2011-04-26,30.41
2011-04-27,31.28
2011-04-28,31.06
2011-04-29,31.26
2011-05-02,31.07
2011-05-03,30.78
2011-05-04,30.74
2011-05-05,30.67
2011-05-06,31.27
2011-05-09,30.25
2011-05-10,30.36
2011-05-11,30.39
2011-05-12,30.63
2011-05-13,30.57
2011-05-16,30.53
2011-05-17,30.62
2011-05-18,30.62
2011-05-19,31.26
2011-05-20,30.79
2011-05-23,29.16
2011-05-24,29.37
2011-05-25,29.43
2011-05-26,29.59
2011-05-27,29.84
2011-05-31,30.15
2011-06-01,30.07
2011-06-02,30.75
2011-06-03,31.34
2011-06-06,31.06
2011-06-07,31.15
2011-06-08,30.54
2011-06-09,30.96
2011-06-10,30.62
2011-06-13,30.71
2011-06-14,31.04
2011-06-15,30.32
2011-06-16,29.92
2011-06-17,30.32
2011-06-20,30.31
2011-06-21,31.01
2011-06-22,30.55
2011-06-23,30.51
2011-06-24,30.74
2011-06-27,30.35
2011-06-28,30.09
2011-06-29,30.17
2011-06-30,30.09
2011-07-01,30.49
2011-07-05,29.39
2011-07-06,29.37
2011-07-07,29.67
2011-07-08,29.23
2011-07-11,28.51
2011-07-12,27.86
2011-07-13,28.53
2011-07-14,28.24
2011-07-15,27.52
2011-07-18,26.49
2011-07-19,26.76
2011-07-20,27.25
2011-07-21,27.59
2011-07-22,28.45
2011-07-25,28.22
2011-07-26,28.1
2011-07-27,27.78
2011-07-28,27.03
2011-07-29,27.89
2011-08-01,27.35
2011-08-02,26.91
2011-08-03,26.99
2011-08-04,26.27
2011-08-05,27.18
2011-08-08,26.34
2011-08-09,26.55
2011-08-10,25.24
2011-08-11,26.44
2011-08-12,27.04
2011-08-15,27.43
2011-08-16,27.64
2011-08-17,27.74
2011-08-18,26.83
2011-08-19,26.66
2011-08-22,26.1
2011-08-23,26.82
2011-08-24,26.86
2011-08-25,26.03
2011-08-26,26.14
2011-08-29,26.81
2011-08-30,26.8
2011-08-31,27.1
2011-09-01,26.53
2011-09-02,25.67
2011-09-06,24.83
2011-09-07,26.02
2011-09-08,26.24
2011-09-09,25.99
2011-09-12,25.28
2011-09-13,25.78
2011-09-14,25.96
2011-09-15,25.9
2011-09-16,25.92
2011-09-19,25.51
2011-09-20,25.59
2011-09-21,25.17
2011-09-22,24.82
2011-09-23,25.66
2011-09-26,26.47
2011-09-27,26.44
2011-09-28,26.44
2011-09-29,26.96
2011-09-30,26.41
2011-10-03,26.06
2011-10-04,26.84
2011-10-05,26.11
2011-10-06,26.86
2011-10-07,26.42
2011-10-10,27.06
2011-10-11,27.69
2011-10-12,28.0
2011-10-13,28.27
2011-10-14,28.29
2011-10-17,27.69
2011-10-18,27.84
2011-10-19,27.68
2011-10-20,27.75
2011-10-21,28.01
2011-10-24,28.84
2011-10-25,28.19
2011-10-26,28.56
2011-10-27,30.35
2011-10-28,30.11
2011-10-31,29.51
2011-11-01,28.78
2011-11-02,29.25
2011-11-03,30.19
2011-11-04,29.26
2011-11-07,29.82
2011-11-08,30.69
2011-11-09,30.55
2011-11-10,30.56
2011-11-11,30.88
2011-11-14,30.7
2011-11-15,30.63
2011-11-16,29.94
2011-11-17,30.03
2011-11-18,29.89
2011-11-21,29.77
2011-11-22,29.73
2011-11-23,29.56
2011-11-25,29.34
2011-11-28,29.97
2011-11-29,30.43
2011-11-30,30.86
2011-12-01,31.04
2011-12-02,30.64
2011-12-05,31.54
2011-12-06,31.45
2011-12-07,31.57
2011-12-08,30.82
2011-12-09,31.61
2011-12-12,30.9
2011-12-13,30.09
2011-12-14,29.95
2011-12-15,30.53
2011-12-16,30.55
2011-12-19,29.91
2011-12-20,30.4
2011-12-21,29.95
2011-12-22,29.76
2011-12-23,29.64
2011-12-27,29.18
2011-12-28,29.26
2011-12-29,28.7
2011-12-30,28.57
2012-01-03,28.48
2012-01-04,29.41
2012-01-05,28.58
2012-01-06,28.51
2012-01-09,30.01
2012-01-10,30.1
2012-01-11,30.12
2012-01-12,29.58
2012-01-13,29.55
2012-01-17,30.12
2012-01-18,31.91
2012-01-19,31.97
2012-01-20,31.84
2012-01-23,31.83
2012-01-24,31.65
2012-01-25,31.94
2012-01-26,33.61
2012-01-27,34.39
2012-01-30,34.23
2012-01-31,34.4
2012-02-01,35.16
2012-02-02,35.15
2012-02-03,35.86
2012-02-06,35.15
2012-02-07,35.24
2012-02-08,35.14
2012-02-09,35.53
2012-02-10,34.73
2012-02-13,35.16
2012-02-14,34.97
2012-02-15,35.19
2012-02-16,35.32
2012-02-17,35.94
2012-02-21,34.82
2012-02-22,34.36
2012-02-23,34.57
2012-02-24,34.34
2012-02-27,34.08
2012-02-28,34.69
2012-02-29,34.38
2012-03-01,34.68
2012-03-02,34.64
2012-03-05,34.62
2012-03-06,34.32
2012-03-07,34.75
2012-03-08,35.07
2012-03-09,35.03
2012-03-12,35.07
2012-03-13,35.28
2012-03-14,34.9
2012-03-15,35.1
2012-03-16,34.62
2012-03-19,34.99
2012-03-20,35.13
2012-03-21,34.98
2012-03-22,35.14
2012-03-23,35.57
2012-03-26,36.97
2012-03-27,37.08
2012-03-28,36.81
2012-03-29,36.75
2012-03-30,37.21
2012-04-02,37.43
2012-04-03,37.84
2012-04-04,37.04
2012-04-05,37.05
2012-04-09,36.47
2012-04-10,36.11
2012-04-11,35.48
2012-04-12,35.78
2012-04-13,35.28
2012-04-16,35.09
2012-04-17,35.19
2012-04-18,34.69
2012-04-19,34.99
2012-04-20,35.18
2012-04-23,34.03
2012-04-24,34.11
2012-04-25,33.95
2012-04-26,34.16
2012-04-27,34.68
2012-04-30,34.53
2012-05-01,35.64
2012-05-02,35.88
2012-05-03,35.76
2012-05-04,35.62
2012-05-07,36.35
2012-05-08,35.65
2012-05-09,35.48
2012-05-10,35.11
2012-05-11,34.83
2012-05-14,34.49
2012-05-15,34.3
2012-05-16,34.29
2012-05-17,31.83
2012-05-18,31.63
2012-05-21,31.93
2012-05-22,31.72
2012-05-23,31.54
2012-05-24,31.77
2012-05-25,31.41
2012-05-29,31.79
2012-05-30,31.23
2012-05-31,31.49
2012-06-01,30.85
2012-06-04,30.24
2012-06-05,30.08
2012-06-06,31.02
2012-06-07,31.78
2012-06-08,31.88
2012-06-11,31.44
2012-06-12,30.92
2012-06-13,30.42
2012-06-14,30.65
2012-06-15,30.81
2012-06-18,31.16
2012-06-19,31.6
2012-06-20,31.79
2012-06-21,31.2
2012-06-22,31.49
2012-06-25,31.48
2012-06-26,30.97
2012-06-27,31.1
2012-06-28,30.49
2012-06-29,31.18
2012-07-02,30.9
2012-07-03,31.22
2012-07-05,30.76
2012-07-06,30.16
2012-07-09,30.21
2012-07-10,30.68
2012-07-11,30.47
2012-07-12,29.72
2012-07-13,30.32
2012-07-16,30.42
2012-07-17,30.43
2012-07-18,30.04
2012-07-19,30.13
2012-07-20,29.7
2012-07-23,29.16
2012-07-24,28.61
2012-07-25,29.36
2012-07-26,30.21
2012-07-27,30.28
2012-07-30,30.65
2012-07-31,30.22
2012-08-01,29.74
2012-08-02,29.91
2012-08-03,30.7
2012-08-06,30.73
2012-08-07,30.55
2012-08-08,30.4
2012-08-09,30.3
2012-08-10,30.17
2012-08-13,30.42
2012-08-14,31.04
2012-08-15,31.28
2012-08-16,31.35
2012-08-17,31.21
2012-08-20,31.28
2012-08-21,31.96
2012-08-22,32.0
2012-08-23,32.27
2012-08-24,32.15
2012-08-27,32.11
2012-08-28,31.89
2012-08-29,31.66
2012-08-30,31.85
2012-08-31,31.84
2012-09-04,31.67
2012-09-05,31.78
2012-09-06,32.17
2012-09-07,32.48
2012-09-10,32.67
2012-09-11,32.45
2012-09-12,32.83
2012-09-13,32.88
2012-09-14,33.54
2012-09-17,33.21
2012-09-18,32.82
2012-09-19,33.44
2012-09-20,33.58
2012-09-21,33.51
2012-09-24,33.26
2012-09-25,32.94
2012-09-26,32.72
2012-09-27,33.58
2012-09-28,33.08
2012-10-01,33.64
2012-10-02,33.69
2012-10-03,34.19
2012-10-04,34.21
2012-10-05,34.49
2012-10-08,34.54
2012-10-09,34.3
2012-10-10,34.1
2012-10-11,34.4
2012-10-12,34.3
2012-10-15,34.51
2012-10-16,34.48
2012-10-17,34.1
2012-10-18,34.46
2012-10-19,34.21
2012-10-22,34.33
2012-10-23,33.58
2012-10-24,33.57
2012-10-25,33.69
2012-10-26,32.72
2012-10-31,33.08
2012-11-01,33.38
2012-11-02,33.33
2012-11-05,34.46
2012-11-06,35.67
2012-11-07,35.47
2012-11-08,36.43
2012-11-09,36.54
2012-11-12,36.38
2012-11-13,36.08
2012-11-14,34.05
2012-11-15,33.7
2012-11-16,33.38
2012-11-19,33.88
2012-11-20,34.54
2012-11-21,34.36
2012-11-23,35.2
2012-11-26,35.31
2012-11-27,35.34
2012-11-28,35.57
2012-11-29,35.52
2012-11-30,35.31
2012-12-03,35.47
2012-12-04,36.24
2012-12-05,36.3
2012-12-06,36.24
2012-12-07,35.59
2012-12-10,35.17
2012-12-11,35.52
2012-12-12,35.51
2012-12-13,35.56
2012-12-14,36.14
2012-12-17,35.65
2012-12-18,35.54
2012-12-19,36.73
2012-12-20,37.07
2012-12-21,36.31
2012-12-24,36.18
2012-12-26,35.75
2012-12-27,35.27
2012-12-28,34.93
2012-12-31,35.16
2013-01-02,35.51
2013-01-03,36.51
2013-01-04,36.69
2013-01-07,37.77
2013-01-08,38.49
2013-01-09,38.41
2013-01-10,39.22
2013-01-11,39.69
2013-01-14,39.61
2013-01-15,39.45
2013-01-16,39.89
2013-01-17,39.77
2013-01-18,39.22
2013-01-22,39.08
2013-01-23,38.74
2013-01-24,39.52
2013-01-25,40.39
2013-01-28,40.7
2013-01-29,41.22
2013-01-30,40.79
2013-01-31,39.95
2013-02-01,40.92
2013-02-04,40.35
2013-02-05,41.11
2013-02-06,42.06
2013-02-07,42.65
2013-02-08,41.88
2013-02-11,41.62
2013-02-12,41.52
2013-02-13,42.32
2013-02-14,41.84
2013-02-15,41.97
2013-02-19,41.9
2013-02-20,41.47
2013-02-21,40.92
2013-02-22,40.76
2013-02-25,39.59
2013-02-26,39.21
2013-02-27,39.92
2013-02-28,39.65
2013-03-01,40.08
2013-03-04,41.01
2013-03-05,40.77
2013-03-06,40.76
2013-03-07,40.85
2013-03-08,40.68
2013-03-11,40.79
2013-03-12,40.79
2013-03-13,40.71
2013-03-14,41.21
2013-03-15,40.67
2013-03-18,41.36
2013-03-19,42.59
2013-03-20,44.34
2013-03-21,42.94
2013-03-22,43.56
2013-03-25,43.37
2013-03-26,43.59
2013-03-27,42.63
2013-03-28,42.85
2013-04-01,42.56
2013-04-02,43.38
2013-04-03,42.82
2013-04-04,42.92
2013-04-05,42.48
2013-04-08,42.63
2013-04-09,42.42
2013-04-10,43.52
2013-04-11,44.36
2013-04-12,45.35
2013-04-15,44.35
2013-04-16,45.55
2013-04-17,45.22
2013-04-18,44.67
2013-04-19,44.97
2013-04-22,44.87
2013-04-23,45.18
2013-04-24,44.55
2013-04-25,44.17
2013-04-26,44.11
2013-04-29,44.49
2013-04-30,44.45
2013-05-01,44.09
2013-05-02,45.64
2013-05-03,46.12
2013-05-06,46.07
2013-05-07,45.92
2013-05-08,45.93
2013-05-09,44.61
2013-05-10,44.87
2013-05-13,44.77
2013-05-14,44.99
2013-05-15,45.77
2013-05-16,46.32
2013-05-17,45.95
2013-05-20,48.4
2013-05-21,48.01
2013-05-22,48.08
2013-05-23,48.26
2013-05-24,49.42
2013-05-28,50.74
2013-05-29,50.51
2013-05-30,50.79
2013-05-31,50.13
2013-06-03,50.87
2013-06-04,51.24
2013-06-05,50.58
2013-06-06,50.6
2013-06-07,51.38
2013-06-10,51.3
2013-06-11,51.3
2013-06-12,50.93
2013-06-13,50.79
2013-06-14,51.35
2013-06-17,50.93
2013-06-18,51.24
2013-06-19,51.18
2013-06-20,50.89
2013-06-21,51.0
2013-06-24,50.12
2013-06-25,51.24
2013-06-26,51.74
2013-06-27,52.54
2013-06-28,52.85
2013-07-01,54.91
2013-07-02,54.36
2013-07-03,54.41
2013-07-05,52.88
2013-07-08,53.42
2013-07-09,53.47
2013-07-10,53.6
2013-07-11,54.17
2013-07-12,53.89
2013-07-15,53.49
2013-07-16,53.11
2013-07-17,53.93
2013-07-18,54.93
2013-07-19,55.17
2013-07-22,54.67
2013-07-23,54.1
2013-07-24,55.39
2013-07-25,54.98
2013-07-26,55.01
2013-07-29,53.12
2013-07-30,53.32
2013-07-31,52.84
2013-08-01,54.76
2013-08-02,55.44
2013-08-05,54.89
2013-08-06,54.04
2013-08-07,54.26
2013-08-08,54.82
2013-08-09,54.97
2013-08-12,52.96
2013-08-13,52.98
2013-08-14,52.83
2013-08-15,52.54
2013-08-16,50.4
2013-08-19,50.37
2013-08-20,51.25
2013-08-21,50.48
2013-08-22,51.88
2013-08-23,50.97
2013-08-26,50.53
2013-08-27,49.86
2013-08-28,48.7
2013-08-29,49.1
2013-08-30,48.68
2013-09-03,50.11
2013-09-04,45.65
2013-09-05,46.28
2013-09-06,46.71
2013-09-09,46.84
2013-09-10,47.58
2013-09-11,47.81
2013-09-12,47.63
2013-09-13,47.84
2013-09-16,49.17
2013-09-17,51.06
2013-09-18,49.98
2013-09-19,49.86
2013-09-20,50.52
2013-09-23,50.84
2013-09-24,52.3
2013-09-25,52.23
2013-09-26,52.1
2013-09-27,51.74
2013-09-30,51.02
2013-10-01,51.19
2013-10-02,51.3
2013-10-03,51.66
2013-10-04,50.88
2013-10-07,50.71
2013-10-08,49.91
2013-10-09,49.69
2013-10-10,50.75
2013-10-11,50.5
2013-10-14,49.97
2013-10-15,50.37
2013-10-16,50.85
2013-10-17,52.12
2013-10-18,52.51
2013-10-21,52.65
2013-10-22,52.37
2013-10-23,52.43
2013-10-24,52.37
2013-10-25,51.56
2013-10-28,51.33
2013-10-29,51.72
2013-10-30,52.13
2013-10-31,51.5
2013-11-01,51.63
2013-11-04,46.79
2013-11-05,46.93
2013-11-06,47.65
2013-11-07,47.02
2013-11-08,47.29
2013-11-11,48.07
2013-11-12,47.38
2013-11-13,46.21
2013-11-14,45.93
2013-11-15,45.49
2013-11-18,44.78
2013-11-19,44.63
2013-11-20,44.89
2013-11-21,45.06
2013-11-22,45.86
2013-11-25,46.42
2013-11-26,48.39
2013-11-27,49.05
2013-11-29,49.26
2013-12-02,48.72
2013-12-03,48.14
2013-12-04,47.71
2013-12-05,47.75
2013-12-06,49.15
2013-12-09,49.33
2013-12-10,49.86
2013-12-11,48.64
2013-12-12,48.08
2013-12-13,47.44
2013-12-16,47.85
2013-12-17,47.73
2013-12-18,46.63
2013-12-19,47.26
2013-12-20,48.04
2013-12-23,47.45
2013-12-24,47.58
2013-12-26,48.4
2013-12-27,47.56
2013-12-30,47.93
2013-12-31,48.13
2014-01-02,48.2
2014-01-03,49.14
2014-01-06,48.81
2014-01-07,49.95
2014-01-08,51.25
2014-01-09,51.79
2014-01-10,51.79
2014-01-13,51.15
2014-01-14,51.08
2014-01-15,50.82
2014-01-16,50.26
2014-01-17,51.1
2014-01-21,51.22
2014-01-22,52.24
