Date,Close
2014-04-22,46.02
2014-04-23,45.95
2014-04-24,44.82
2014-04-25,41.61
2014-04-28,40.73
2014-04-29,42.62
2014-04-30,38.97
2014-05-01,39.09
2014-05-02,39.02
2014-05-05,38.75
2014-05-06,31.85
2014-05-07,30.66
2014-05-08,31.96
2014-05-09,32.05
2014-05-12,33.94
2014-05-13,33.39
2014-05-14,32.85
2014-05-15,32.77
2014-05-16,32.26
2014-05-19,32.07
2014-05-20,31.77
2014-05-21,31.75
2014-05-22,31.52
2014-05-23,30.5
2014-05-27,30.51
2014-05-28,33.77
2014-05-29,34.0
2014-05-30,32.44
2014-06-02,31.75
2014-06-03,32.58
2014-06-04,32.9
2014-06-05,33.89
2014-06-06,33.33
2014-06-09,34.47
2014-06-10,35.37
2014-06-11,35.54
2014-06-12,36.79
2014-06-13,36.9
2014-06-16,38.02
2014-06-17,38.02
2014-06-18,38.74
2014-06-19,38.9
2014-06-20,39.24
2014-06-23,39.52
2014-06-24,38.48
2014-06-25,39.46
2014-06-26,41.44
2014-06-27,40.93
2014-06-30,40.97
2014-07-01,42.05
2014-07-02,41.77
2014-07-03,41.33
2014-07-07,40.23
2014-07-08,37.41
2014-07-09,38.06
2014-07-10,37.84
2014-07-11,38.33
2014-07-14,38.31
2014-07-15,37.88
2014-07-16,37.43
2014-07-17,36.87
2014-07-18,37.05
2014-07-21,38.05
2014-07-22,37.65
2014-07-23,37.75
2014-07-24,38.71
2014-07-25,38.16
2014-07-28,37.93
2014-07-29,38.59
2014-07-30,46.3
2014-07-31,45.19
2014-08-01,44.13
2014-08-04,43.47
2014-08-05,43.83
2014-08-06,43.46
2014-08-07,43.0
2014-08-08,43.13
2014-08-11,43.27
2014-08-12,43.81
2014-08-13,44.15
2014-08-14,45.33
2014-08-15,44.76
2014-08-18,45.12
2014-08-19,45.09
2014-08-20,45.06
2014-08-21,45.11
2014-08-22,45.98
2014-08-25,46.1
2014-08-26,48.17
2014-08-27,48.06
2014-08-28,49.43
2014-08-29,49.75
2014-09-02,51.02
2014-09-03,49.33
2014-09-04,50.24
2014-09-05,50.7
2014-09-08,52.0
2014-09-09,50.61
2014-09-10,52.91
2014-09-11,52.64
2014-09-12,52.11
2014-09-15,49.38
2014-09-16,50.83
2014-09-17,50.7
2014-09-18,50.88
2014-09-19,53.0
2014-09-22,51.94
2014-09-23,52.17
2014-09-24,52.96
2014-09-25,51.45
2014-09-26,51.89
2014-09-29,51.74
2014-09-30,51.58
2014-10-01,50.06
2014-10-02,51.85
2014-10-03,53.94
2014-10-06,53.49
2014-10-07,53.53
2014-10-08,55.42
2014-10-09,55.29
2014-10-10,50.4
2014-10-13,48.49
2014-10-14,48.58
2014-10-15,49.99
2014-10-16,48.23
2014-10-17,48.77
2014-10-20,50.7
2014-10-21,50.63
2014-10-22,49.08
2014-10-23,49.67
2014-10-24,49.95
2014-10-27,48.56
2014-10-28,43.78
2014-10-29,42.08
2014-10-30,41.8
2014-10-31,41.47
2014-11-03,40.21
2014-11-04,40.9
2014-11-05,40.37
2014-11-06,40.84
2014-11-07,40.31
2014-11-10,39.59
2014-11-11,39.59
2014-11-12,42.54
2014-11-13,40.04
2014-11-14,41.85
2014-11-17,40.47
2014-11-18,40.61
2014-11-19,39.71
2014-11-20,39.81
2014-11-21,40.03
2014-11-24,40.19
2014-11-25,39.76
2014-11-26,41.13
2014-11-28,41.74
2014-12-01,39.04
2014-12-02,38.91
2014-12-03,39.06
2014-12-04,38.79
2014-12-05,38.49
2014-12-08,36.29
2014-12-09,37.05
2014-12-10,36.35
2014-12-11,36.7
2014-12-12,37.1
2014-12-15,36.85
2014-12-16,35.13
2014-12-17,35.57
2014-12-18,36.73
2014-12-19,37.08
2014-12-22,38.43
2014-12-23,37.57
2014-12-24,37.61
2014-12-26,37.6
2014-12-29,36.42
2014-12-30,35.86
2014-12-31,35.87
2015-01-02,36.56
2015-01-05,36.38
2015-01-06,38.76
2015-01-07,37.28
2015-01-08,39.09
2015-01-09,40.17
2015-01-12,39.37
2015-01-13,39.65
2015-01-14,39.85
2015-01-15,36.93
2015-01-16,37.31
2015-01-20,37.57
2015-01-21,37.83
2015-01-22,39.07
2015-01-23,39.42
2015-01-26,40.1
2015-01-27,38.92
2015-01-28,37.15
2015-01-29,36.68
2015-01-30,37.53
2015-02-02,37.46
2015-02-03,39.79
2015-02-04,40.72
2015-02-05,41.26
2015-02-06,48.01
2015-02-09,47.32
2015-02-10,46.26
2015-02-11,47.5
2015-02-12,47.95
2015-02-13,48.5
2015-02-17,48.03
2015-02-18,47.82
2015-02-19,48.7
2015-02-20,49.11
2015-02-23,48.47
2015-02-24,48.69
2015-02-25,48.55
2015-02-26,49.41
2015-02-27,48.08
2015-03-02,48.15
2015-03-03,47.71
2015-03-04,47.57
2015-03-05,47.35
2015-03-06,46.75
2015-03-09,47.59
2015-03-10,45.84
2015-03-11,46.27
2015-03-12,47.07
2015-03-13,46.66
2015-03-16,46.43
2015-03-17,46.93
2015-03-18,47.2
2015-03-19,47.93
2015-03-20,48.44
2015-03-23,48.46
2015-03-24,51.47
2015-03-25,49.5
2015-03-26,49.92
2015-03-27,50.01
2015-03-30,49.89
2015-03-31,50.08
2015-04-01,50.47
2015-04-02,50.42
2015-04-06,50.84
2015-04-07,52.87
2015-04-08,52.3
2015-04-09,52.17
2015-04-10,51.94
2015-04-13,51.62
2015-04-14,51.2
2015-04-15,51.3
2015-04-16,52.03
2015-04-17,50.66
2015-04-20,51.4
2015-04-21,51.32
2015-04-22,51.73
2015-04-23,51.41
2015-04-24,50.82
2015-04-27,51.66
2015-04-28,42.27
2015-04-29,38.49
2015-04-30,38.96
2015-05-01,37.84
2015-05-04,37.88
2015-05-05,37.42
2015-05-06,37.26
2015-05-07,37.71
2015-05-08,37.59
2015-05-11,37.31
2015-05-12,37.48
2015-05-13,37.72
2015-05-14,37.33
2015-05-15,37.1
2015-05-18,37.28
2015-05-19,37.5
2015-05-20,36.78
2015-05-21,36.68
2015-05-22,36.6
2015-05-26,36.51
2015-05-27,36.41
2015-05-28,36.83
2015-05-29,36.67
2015-06-01,36.63
2015-06-02,36.4
2015-06-03,37.0
2015-06-04,36.71
2015-06-05,37.0
2015-06-08,36.46
2015-06-09,35.88
2015-06-10,35.85
2015-06-11,35.84
2015-06-12,35.9
2015-06-15,34.67
2015-06-16,34.82
2015-06-17,34.69
2015-06-18,34.66
2015-06-19,35.86
2015-06-22,35.55
2015-06-23,35.37
2015-06-24,35.17
2015-06-25,35.17
2015-06-26,35.26
2015-06-29,34.21
2015-06-30,36.22
2015-07-01,35.4
2015-07-02,35.72
2015-07-06,35.43
2015-07-07,35.52
2015-07-08,34.76
2015-07-09,34.36
2015-07-10,34.91
2015-07-13,35.78
2015-07-14,36.72
2015-07-15,35.66
2015-07-16,36.1
2015-07-17,35.67
2015-07-20,35.81
2015-07-21,36.63
2015-07-22,36.09
2015-07-23,36.19
2015-07-24,35.42
2015-07-27,34.7
2015-07-28,36.54
2015-07-29,31.24
2015-07-30,31.47
2015-07-31,31.01
2015-08-03,29.27
2015-08-04,29.34
2015-08-05,28.48
2015-08-06,27.54
2015-08-07,27.04
2015-08-10,29.5
2015-08-11,29.62
2015-08-12,29.39
2015-08-13,28.54
2015-08-14,29.06
2015-08-17,29.06
2015-08-18,28.3
2015-08-19,27.61
2015-08-20,26.0
2015-08-21,25.87
2015-08-24,25.17
2015-08-25,24.38
2015-08-26,25.03
2015-08-27,26.46
2015-08-28,26.83
2015-08-31,27.79
2015-09-01,27.03
2015-09-02,27.82
2015-09-03,28.3
2015-09-04,28.15
2015-09-08,27.18
2015-09-09,27.18
2015-09-10,27.71
2015-09-11,27.39
2015-09-14,26.9
2015-09-15,27.17
2015-09-16,27.75
2015-09-17,27.41
2015-09-18,27.96
2015-09-21,27.38
2015-09-22,26.83
2015-09-23,26.79
2015-09-24,26.6
2015-09-25,25.29
2015-09-28,25.26
2015-09-29,25.59
2015-09-30,26.94
2015-10-01,24.68
2015-10-02,26.31
2015-10-05,28.15
2015-10-06,27.62
2015-10-07,29.83
2015-10-08,30.32
2015-10-09,30.85
2015-10-12,28.75
2015-10-13,29.06
2015-10-14,29.38
2015-10-15,29.71
2015-10-16,31.15
2015-10-19,30.91
2015-10-20,30.91
2015-10-21,29.3
2015-10-22,29.15
2015-10-23,30.28
2015-10-26,30.89
2015-10-27,31.34
2015-10-28,30.87
2015-10-29,29.06
2015-10-30,28.46
2015-11-02,29.2
2015-11-03,29.13
2015-11-04,29.36
2015-11-05,28.66
2015-11-06,28.28
2015-11-09,27.09
2015-11-10,27.05
2015-11-11,26.5
2015-11-12,26.13
2015-11-13,25.18
2015-11-16,25.41
2015-11-17,25.23
2015-11-18,25.9
2015-11-19,26.32
2015-11-20,26.27
2015-11-23,25.2
2015-11-24,25.52
2015-11-25,26.06
2015-11-27,25.75
2015-11-30,25.4
2015-12-01,25.53
2015-12-02,25.4
2015-12-03,25.9
2015-12-04,25.02
2015-12-07,24.46
2015-12-08,24.99
2015-12-09,24.31
2015-12-10,25.91
2015-12-11,24.84
2015-12-14,24.92
2015-12-15,23.95
2015-12-16,24.3
2015-12-17,23.31
2015-12-18,22.99
2015-12-21,22.14
2015-12-22,22.56
2015-12-23,22.67
2015-12-24,22.97
2015-12-28,22.53
2015-12-29,22.47
2015-12-30,22.23
2015-12-31,23.14
2016-01-04,22.56
2016-01-05,21.92
2016-01-06,21.39
2016-01-07,20.26
2016-01-08,19.98
2016-01-11,19.65
2016-01-12,19.62
2016-01-13,18.68
2016-01-14,19.0
2016-01-15,17.94
2016-01-19,16.69
2016-01-20,17.38
2016-01-21,17.83
2016-01-22,17.84
2016-01-25,17.02
2016-01-26,17.01
2016-01-27,16.78
2016-01-28,16.49
2016-01-29,16.8
