Date,Close,Adj Close
2015-08-11,29.620001,29.620001
2015-08-12,29.389999,29.389999
2015-08-13,28.540001,28.540001
2015-08-14,29.059999,29.059999
2015-08-17,29.059999,29.059999
2015-08-18,28.299999,28.299999
2015-08-19,27.610001,27.610001
2015-08-20,26.0,26.0
2015-08-21,25.870001,25.870001
2015-08-24,25.17,25.17
2015-08-25,24.379999,24.379999
2015-08-26,25.030001,25.030001
2015-08-27,26.459999,26.459999
2015-08-28,26.83,26.83
2015-08-31,27.790001,27.790001
2015-09-01,27.030001,27.030001
2015-09-02,27.82,27.82
2015-09-03,28.299999,28.299999
2015-09-04,28.15,28.15
2015-09-08,27.18,27.18
2015-09-09,27.18,27.18
2015-09-10,27.709999,27.709999
2015-09-11,27.389999,27.389999
2015-09-14,26.9,26.9
2015-09-15,27.17,27.17
2015-09-16,27.75,27.75
2015-09-17,27.41,27.41
2015-09-18,27.959999,27.959999
2015-09-21,27.379999,27.379999
2015-09-22,26.83,26.83
2015-09-23,26.790001,26.790001
2015-09-24,26.6,26.6
2015-09-25,25.290001,25.290001
2015-09-28,25.26,25.26
2015-09-29,25.59,25.59
2015-09-30,26.940001,26.940001
2015-10-01,24.68,24.68
2015-10-02,26.309999,26.309999
2015-10-05,28.15,28.15
2015-10-06,27.620001,27.620001
2015-10-07,29.83,29.83
2015-10-08,30.32,30.32
2015-10-09,30.85,30.85
2015-10-12,28.75,28.75
2015-10-13,29.059999,29.059999
2015-10-14,29.379999,29.379999
2015-10-15,29.709999,29.709999
2015-10-16,31.15,31.15
2015-10-19,30.91,30.91
2015-10-20,30.91,30.91
2015-10-21,29.299999,29.299999
2015-10-22,29.15,29.15
2015-10-23,30.280001,30.280001
2015-10-26,30.889999,30.889999
2015-10-27,31.34,31.34
2015-10-28,30.870001,30.870001
2015-10-29,29.059999,29.059999
2015-10-30,28.459999,28.459999
2015-11-02,29.200001,29.200001
2015-11-03,29.129999,29.129999
2015-11-04,29.360001,29.360001
2015-11-05,28.66,28.66
2015-11-06,28.280001,28.280001
2015-11-09,27.09,27.09
2015-11-10,27.049999,27.049999
2015-11-11,26.5,26.5
2015-11-12,26.129999,26.129999
2015-11-13,25.18,25.18
2015-11-16,25.41,25.41
2015-11-17,25.23,25.23
2015-11-18,25.9,25.9
2015-11-19,26.32,26.32
2015-11-20,26.27,26.27
2015-11-23,25.200001,25.200001
2015-11-24,25.52,25.52
2015-11-25,26.059999,26.059999
2015-11-27,25.75,25.75
2015-11-30,25.4,25.4
2015-12-01,25.530001,25.530001
2015-12-02,25.4,25.4
2015-12-03,25.9,25.9
2015-12-04,25.02,25.02
2015-12-07,24.459999,24.459999
2015-12-08,24.99,24.99
2015-12-09,24.309999,24.309999
2015-12-10,25.91,25.91
2015-12-11,24.84,24.84
2015-12-14,24.92,24.92
2015-12-15,23.950001,23.950001
2015-12-16,24.299999,24.299999
2015-12-17,23.309999,23.309999
2015-12-18,22.99,22.99
2015-12-21,22.139999,22.139999
2015-12-22,22.559999,22.559999
2015-12-23,22.67,22.67
2015-12-24,22.969999,22.969999
2015-12-28,22.530001,22.530001
2015-12-29,22.469999,22.469999
2015-12-30,22.23,22.23
2015-12-31,23.139999,23.139999
2016-01-04,22.559999,22.559999
2016-01-05,21.92,21.92
2016-01-06,21.389999,21.389999
2016-01-07,20.26,20.26
2016-01-08,19.98,19.98
2016-01-11,19.65,19.65
2016-01-12,19.620001,19.620001
2016-01-13,18.68,18.68
2016-01-14,19.0,19.0
2016-01-15,17.940001,17.940001
2016-01-19,16.690001,16.690001
2016-01-20,17.379999,17.379999
2016-01-21,17.83,17.83
2016-01-22,17.84,17.84
2016-01-25,17.02,17.02
2016-01-26,17.01,17.01
2016-01-27,16.780001,16.780001
2016-01-28,16.49,16.49
2016-01-29,16.799999,16.799999
