Date,Close
2009-10-15,198.1
2009-10-16,211.5
2009-10-19,231.9
2009-10-20,234.3
2009-10-21,229.2
2009-10-22,220.0
2009-10-23,212.7
2009-10-26,212.6
2009-10-27,217.1
2009-10-28,208.0
2009-10-29,207.8
2009-10-30,210.2
2009-11-02,211.9
2009-11-03,199.6
2009-11-04,219.65
2009-11-05,215.6
2009-11-06,225.4
2009-11-09,226.5
2009-11-10,219.4
2009-11-11,223.8
2009-11-12,227.5
2009-11-13,228.9
2009-11-16,237.9
2009-11-17,234.0
2009-11-18,235.0
2009-11-19,227.0
2009-11-20,221.0
2009-11-23,221.7
2009-11-24,219.0
2009-11-25,221.0
2009-11-26,208.8
2009-11-27,214.0
2009-11-30,210.9
2009-12-01,210.0
2009-12-02,212.0
2009-12-03,213.9
2009-12-04,210.9
2009-12-07,218.0
2009-12-08,217.6
2009-12-09,224.0
2009-12-10,219.1
2009-12-11,217.8
2009-12-14,221.4
2009-12-15,221.5
2009-12-16,229.3
2009-12-17,226.9
2009-12-18,227.3
2009-12-21,225.7
2009-12-22,227.5
2009-12-23,230.2
2009-12-24,232.5
2009-12-29,238.1
2009-12-30,236.0
2009-12-31,241.0
2010-01-04,254.0
2010-01-05,251.0
2010-01-06,254.0
2010-01-07,266.1
2010-01-08,279.0
2010-01-11,274.25
2010-01-12,250.55
2010-01-13,253.4
2010-01-14,250.0
2010-01-15,250.1
2010-01-18,251.9
2010-01-19,252.9
2010-01-20,251.5
2010-01-21,255.0
2010-01-22,258.9
2010-01-25,254.8
2010-01-26,259.2
2010-01-27,256.8
2010-01-28,263.5
2010-01-29,265.1
2010-02-01,264.6
2010-02-02,268.2
2010-02-03,270.1
2010-02-04,265.9
2010-02-05,265.5
2010-02-08,267.0
2010-02-09,266.5
2010-02-10,272.4
2010-02-11,274.0
2010-02-12,271.6
2010-02-15,253.0
2010-02-16,243.4
2010-02-17,243.8
2010-02-18,246.0
2010-02-19,258.1
2010-02-22,257.7
2010-02-23,253.0
2010-02-24,254.3
2010-02-25,245.1
2010-02-26,239.5
2010-03-01,241.2
2010-03-02,243.0
2010-03-03,238.7
2010-03-04,240.4
2010-03-05,245.0
2010-03-08,249.0
2010-03-09,244.1
2010-03-10,245.0
2010-03-11,240.0
2010-03-12,240.5
2010-03-15,236.0
2010-03-16,232.2
2010-03-17,231.0
2010-03-18,227.4
2010-03-19,220.0
2010-03-22,215.1
2010-03-23,226.0
2010-03-24,227.6
2010-03-25,242.6
2010-03-26,238.0
2010-03-29,233.5
2010-03-30,233.9
2010-03-31,242.4
2010-04-01,240.8
2010-04-06,249.9
2010-04-07,252.2
2010-04-08,244.5
2010-04-09,243.8
2010-04-12,242.4
2010-04-13,241.5
2010-04-14,252.0
2010-04-15,260.6
2010-04-16,258.4
2010-04-21,266.0
2010-04-22,278.0
2010-04-23,285.0
2010-04-26,286.2
2010-04-27,282.1
2010-04-28,271.5
2010-04-29,275.5
2010-04-30,275.5
2010-05-04,262.6
2010-05-05,254.4
2010-05-06,248.0
2010-05-07,237.6
2010-05-10,252.0
2010-05-11,248.1
2010-05-13,270.6
2010-05-14,263.8
2010-05-17,256.0
2010-05-18,255.6
2010-05-19,245.2
2010-05-20,234.4
2010-05-21,231.0
2010-05-24,234.5
2010-05-25,220.7
2010-05-26,224.3
2010-05-27,234.0
2010-05-28,230.0
2010-06-01,235.8
2010-06-02,238.1
2010-06-03,244.4
2010-06-04,240.3
2010-06-07,235.2
2010-06-08,235.0
2010-06-09,239.0
2010-06-10,272.0
2010-06-11,265.2
2010-06-14,270.6
2010-06-15,289.2
2010-06-16,292.0
2010-06-17,286.5
2010-06-18,301.0
2010-06-21,309.5
2010-06-22,300.0
2010-06-23,295.0
2010-06-24,284.1
2010-06-25,273.0
2010-06-28,284.2
2010-06-29,277.3
2010-06-30,280.2
2010-07-01,273.1
2010-07-02,275.5
2010-07-05,275.2
2010-07-06,277.0
2010-07-07,291.9
2010-07-08,308.7
2010-07-09,307.1
2010-07-12,312.4
2010-07-13,319.6
2010-07-14,327.16
2010-07-15,326.4
2010-07-16,325.9
2010-07-19,318.0
2010-07-20,312.2
2010-07-21,318.0
2010-07-22,330.1
2010-07-23,332.9
2010-07-26,332.5
2010-07-27,329.1
2010-07-28,340.0
2010-07-29,330.0
2010-07-30,328.7
2010-08-02,336.9
2010-08-03,332.0
2010-08-04,343.8
2010-08-05,340.0
2010-08-06,342.8
2010-08-09,350.6
2010-08-10,354.0
2010-08-11,339.2
2010-08-12,343.8
2010-08-13,342.0
2010-08-16,340.4
2010-08-17,346.0
2010-08-18,359.0
2010-08-19,348.0
2010-08-20,341.2
2010-08-23,344.5
2010-08-24,339.0
2010-08-25,338.0
2010-08-26,340.0
2010-08-27,340.6
2010-08-31,340.0
2010-09-01,349.0
2010-09-02,356.1
2010-09-03,367.8
2010-09-06,383.3
2010-09-07,382.6
2010-09-08,340.5
2010-09-09,342.7
2010-09-10,343.8
2010-09-13,348.7
2010-09-14,347.2
2010-09-15,347.7
2010-09-16,346.9
2010-09-17,368.4
2010-09-20,369.1
2010-09-21,367.1
2010-09-22,362.1
2010-09-23,356.4
2010-09-24,384.8
2010-09-27,388.3
2010-09-28,388.0
2010-09-29,383.9
2010-09-30,381.4
2010-10-01,378.9
2010-10-04,380.0
2010-10-05,384.7
2010-10-06,389.2
2010-10-07,402.6
2010-10-08,400.9
2010-10-11,413.0
2010-10-12,412.0
2010-10-13,429.0
2010-10-14,428.5
2010-10-15,425.8
2010-10-18,430.0
2010-10-19,423.5
2010-10-20,438.7
2010-10-21,438.0
2010-10-22,432.0
2010-10-25,435.6
2010-10-26,440.6
2010-10-27,440.0
2010-10-28,441.7
2010-10-29,434.2
2010-11-01,434.2
2010-11-02,427.0
2010-11-03,407.8
2010-11-04,402.3
2010-11-05,406.2
2010-11-08,405.0
2010-11-09,412.03
2010-11-10,409.3
2010-11-11,403.5
2010-11-12,362.3
2010-11-15,330.0
2010-11-16,325.0
2010-11-17,303.5
2010-11-18,317.3
2010-11-19,332.0
2010-11-22,322.4
2010-11-23,317.1
2010-11-24,324.7
2010-11-25,343.0
2010-11-26,340.0
2010-11-29,345.2
2010-11-30,359.0
2010-12-01,370.0
2010-12-02,377.0
2010-12-03,399.8
2010-12-06,402.0
2010-12-07,399.7
2010-12-08,388.6
2010-12-09,382.5
2010-12-10,363.9
2010-12-13,359.5
2010-12-14,380.0
2010-12-15,380.0
2010-12-16,378.0
2010-12-17,376.3
2010-12-20,377.4
2010-12-21,377.9
2010-12-22,371.8
2010-12-23,370.0
2010-12-24,361.4
2010-12-29,370.0
2010-12-30,363.5
2010-12-31,360.6
2011-01-04,372.3
2011-01-05,388.5
2011-01-06,384.8
2011-01-07,384.0
2011-01-10,375.6
2011-01-11,383.7
2011-01-12,391.6
2011-01-13,391.9
2011-01-14,402.0
2011-01-17,402.5
2011-01-18,405.0
2011-01-19,399.1
2011-01-20,382.7
2011-01-21,384.2
2011-01-24,384.3
2011-01-25,367.0
2011-01-26,369.8
2011-01-27,367.9
2011-01-28,369.01
2011-01-31,360.1
2011-02-01,366.6
2011-02-02,367.7
2011-02-03,363.9
2011-02-04,368.9
2011-02-07,375.1
2011-02-08,379.4
2011-02-09,366.8
2011-02-10,359.0
2011-02-11,349.5
2011-02-14,339.4
2011-02-15,392.04
2011-02-16,403.5
2011-02-17,397.3
2011-02-18,430.7
2011-02-21,424.7
2011-02-22,431.1
2011-02-23,428.6
2011-02-24,414.0
2011-02-25,421.5
2011-02-28,411.1
2011-03-01,422.1
2011-03-02,431.0
2011-03-03,448.4
2011-03-04,452.2
2011-03-07,471.4
2011-03-08,471.5
2011-03-09,471.9
2011-03-10,454.0
2011-03-11,436.2
2011-03-14,460.1
2011-03-15,462.6
2011-03-16,430.8
2011-03-17,433.4
2011-03-18,451.6
2011-03-21,451.0
2011-03-22,449.1
2011-03-23,438.6
2011-03-24,431.1
2011-03-25,444.5
2011-03-28,437.0
2011-03-29,425.0
2011-03-30,434.0
2011-03-31,429.2
2011-04-01,435.4
2011-04-04,441.6
2011-04-05,447.0
2011-04-06,448.1
2011-04-07,457.0
2011-04-08,467.0
2011-04-11,475.0
2011-04-12,466.2
2011-04-13,472.0
2011-04-14,468.2
2011-04-15,465.9
2011-04-18,455.2
2011-04-19,453.3
2011-04-20,476.4
2011-04-21,494.7
2011-04-26,483.5
2011-04-27,491.5
2011-04-28,500.0
2011-05-03,498.1
2011-05-04,469.0
2011-05-05,471.7
2011-05-06,463.7
2011-05-09,463.9
2011-05-10,469.0
2011-05-11,470.0
2011-05-12,478.5
2011-05-13,485.0
2011-05-16,493.9
2011-05-17,479.4
2011-05-18,481.24
2011-05-19,490.0
2011-05-20,495.0
2011-05-23,479.9
2011-05-24,483.7
2011-05-25,484.1
2011-05-26,479.71
2011-05-27,481.1
2011-05-31,493.3
2011-06-01,504.78
2011-06-02,502.0
2011-06-03,498.0
2011-06-06,501.0
2011-06-07,492.0
2011-06-08,487.1
2011-06-09,495.0
2011-06-10,481.0
2011-06-13,485.0
2011-06-14,479.9
2011-06-15,480.0
2011-06-16,465.1
2011-06-17,437.7
2011-06-20,428.0
2011-06-21,433.0
2011-06-22,414.5
2011-06-23,349.6
2011-06-24,363.5
2011-06-27,360.0
2011-06-28,375.0
2011-06-29,378.43
2011-06-30,375.61
2011-07-01,397.8
2011-07-04,410.5
2011-07-05,410.3
2011-07-06,419.9
2011-07-07,415.9
2011-07-08,411.1
2011-07-11,399.74
2011-07-12,396.0
2011-07-13,399.8
2011-07-14,387.0
2011-07-15,392.5
2011-07-18,385.8
2011-07-19,380.4
2011-07-20,419.0
2011-07-21,413.3
2011-07-22,420.0
2011-07-25,425.8
2011-07-26,423.7
2011-07-27,410.0
2011-07-28,403.0
2011-07-29,397.2
2011-08-01,396.8
2011-08-02,385.0
2011-08-03,353.1
2011-08-04,326.6
2011-08-05,326.7
2011-08-08,305.0
2011-08-09,334.7
2011-08-10,315.8
2011-08-11,329.1
2011-08-12,334.6
2011-08-15,346.9
2011-08-16,344.0
2011-08-17,333.3
2011-08-18,296.9
2011-08-19,302.1
2011-08-22,309.8
2011-08-23,314.0
2011-08-24,328.0
2011-08-25,328.8
2011-08-26,340.4
2011-08-30,340.3
2011-08-31,354.6
2011-09-01,356.8
2011-09-02,331.1
2011-09-05,325.5
2011-09-06,325.0
2011-09-07,342.3
2011-09-08,345.0
2011-09-09,365.3
2011-09-12,362.3
2011-09-13,360.6
2011-09-14,387.5
2011-09-15,399.0
2011-09-16,409.7
2011-09-19,416.1
2011-09-20,423.0
2011-09-21,445.9
2011-09-22,418.0
2011-09-23,419.0
2011-09-26,423.0
2011-09-27,450.0
2011-09-28,444.6
2011-09-29,441.4
2011-09-30,419.2
2011-10-03,425.3
2011-10-04,410.0
2011-10-05,412.16
2011-10-06,428.1
2011-10-07,415.3
2011-10-10,428.4
2011-10-11,425.0
2011-10-12,437.97
2011-10-13,458.7
2011-10-14,465.0
2011-10-17,462.6
2011-10-18,457.0
2011-10-19,469.4
2011-10-20,452.2
2011-10-21,462.1
2011-10-24,459.0
2011-10-25,456.6
2011-10-26,457.6
2011-10-27,467.0
2011-10-28,473.2
2011-10-31,458.7
2011-11-01,435.0
2011-11-02,437.6
2011-11-03,450.2
2011-11-04,463.1
2011-11-07,459.8
2011-11-08,470.0
2011-11-09,461.7
2011-11-10,463.2
2011-11-11,477.7
2011-11-14,473.3
2011-11-15,468.8
2011-11-16,474.1
2011-11-17,469.6
2011-11-18,466.5
2011-11-21,435.0
2011-11-22,419.8
2011-11-23,406.7
2011-11-24,411.2
2011-11-25,412.7
2011-11-28,434.9
2011-11-29,463.0
2011-11-30,495.0
2011-12-01,479.7
2011-12-02,484.2
2011-12-05,492.5
2011-12-06,491.4
2011-12-07,479.5
2011-12-08,447.5
2011-12-09,449.3
2011-12-12,437.0
2011-12-13,498.5
2011-12-14,483.9
2011-12-15,523.36
2011-12-16,543.11
2011-12-19,530.0
2011-12-20,530.0
2011-12-21,527.0
2011-12-22,533.0
2011-12-23,538.5
2011-12-28,550.0
2011-12-29,549.0
2011-12-30,549.0
2012-01-03,564.5
2012-01-04,556.0
2012-01-05,548.0
2012-01-06,568.0
2012-01-09,574.0
2012-01-10,575.5
2012-01-11,570.5
2012-01-12,560.5
2012-01-13,538.0
2012-01-16,536.0
2012-01-17,558.0
2012-01-18,564.5
2012-01-19,566.5
2012-01-20,571.0
2012-01-23,563.0
2012-01-24,552.0
2012-01-25,566.5
2012-01-26,579.5
2012-01-27,581.0
2012-01-30,570.0
2012-01-31,578.0
2012-02-01,591.0
2012-02-02,588.0
2012-02-03,599.0
2012-02-06,618.0
2012-02-07,617.5
2012-02-08,616.0
2012-02-09,616.0
2012-02-10,630.5
2012-02-13,617.5
2012-02-14,618.0
2012-02-15,617.0
2012-02-16,599.5
2012-02-17,600.0
2012-02-20,610.5
2012-02-21,603.0
2012-02-22,600.0
2012-02-23,601.0
2012-02-24,589.5
2012-02-27,604.5
2012-02-28,619.5
2012-02-29,615.28
2012-03-01,621.0
2012-03-02,617.0
2012-03-05,609.5
2012-03-06,579.5
2012-03-07,601.5
2012-03-08,652.0
2012-03-09,641.5
2012-03-12,638.0
2012-03-13,652.5
2012-03-14,646.0
2012-03-15,639.5
2012-03-16,701.0
2012-03-19,690.5
2012-03-20,673.0
2012-03-21,703.0
2012-03-22,695.5
2012-03-23,712.5
2012-03-26,717.0
2012-03-27,706.0
2012-03-28,694.0
2012-03-29,683.0
2012-03-30,684.5
2012-04-02,716.0
2012-04-03,713.0
2012-04-04,681.5
2012-04-05,679.5
2012-04-10,670.0
2012-04-11,659.5
2012-04-12,691.0
2012-04-13,686.0
2012-04-16,686.5
2012-04-17,693.5
2012-04-18,698.5
2012-04-19,705.0
2012-04-20,682.5
2012-04-23,673.5
2012-04-24,686.5
2012-04-25,687.5
2012-04-26,692.5
2012-04-27,696.0
2012-04-30,687.5
2012-05-01,656.5
2012-05-02,645.0
2012-05-03,661.5
2012-05-04,611.0
2012-05-08,544.0
2012-05-09,532.0
2012-05-10,566.25
2012-05-11,616.5
2012-05-14,586.0
2012-05-15,580.5
2012-05-16,582.5
2012-05-17,558.0
2012-05-18,531.5
2012-05-21,527.5
2012-05-22,545.0
2012-05-23,519.0
2012-05-24,510.5
2012-05-25,490.2
2012-05-28,497.5
2012-05-29,500.5
2012-05-30,488.2
2012-05-31,492.9
2012-06-01,462.9
2012-06-06,476.3
2012-06-07,509.0
2012-06-08,487.8
2012-06-11,491.0
2012-06-12,472.8
2012-06-13,443.0
2012-06-14,436.3
2012-06-15,499.5
2012-06-18,485.8
2012-06-19,456.9
2012-06-20,482.3
2012-06-21,502.5
2012-06-22,481.9
2012-06-25,455.0
2012-06-26,449.2
2012-06-27,457.6
2012-06-28,455.0
2012-06-29,466.6
2012-07-02,496.6
2012-07-03,497.8
2012-07-04,502.5
2012-07-05,483.1
2012-07-06,466.8
2012-07-09,459.0
2012-07-10,471.2
2012-07-11,459.9
2012-07-12,446.6
2012-07-13,451.3
2012-07-16,451.8
2012-07-17,443.5
2012-07-18,468.7
2012-07-19,489.2
2012-07-20,494.7
2012-07-23,476.5
2012-07-24,483.0
2012-07-25,480.0
2012-07-26,504.5
2012-07-27,512.0
2012-07-30,502.0
2012-07-31,501.0
2012-08-01,498.7
2012-08-02,495.5
2012-08-03,517.0
2012-08-06,507.0
2012-08-07,519.0
2012-08-08,527.5
2012-08-09,554.0
2012-08-10,551.0
2012-08-13,542.5
2012-08-14,545.0
2012-08-15,545.0
2012-08-16,541.5
2012-08-17,549.0
2012-08-20,547.0
2012-08-21,560.5
2012-08-22,556.5
2012-08-23,554.5
2012-08-24,564.12
2012-08-28,595.0
2012-08-29,595.5
2012-08-30,592.0
2012-08-31,597.0
2012-09-03,602.5
2012-09-04,599.0
2012-09-05,609.5
2012-09-06,621.0
2012-09-07,624.0
2012-09-10,613.5
2012-09-11,604.5
2012-09-12,610.0
2012-09-13,566.0
2012-09-14,590.0
2012-09-17,568.5
2012-09-18,534.0
2012-09-19,534.0
2012-09-20,511.5
2012-09-21,531.5
2012-09-24,512.5
2012-09-25,520.0
2012-09-26,470.0
2012-09-27,487.9
2012-09-28,475.0
2012-10-01,488.4
2012-10-02,486.1
2012-10-03,479.0
2012-10-04,496.2
2012-10-05,515.0
2012-10-08,506.0
2012-10-09,502.5
2012-10-10,455.5
2012-10-11,450.5
2012-10-12,443.0
2012-10-15,444.0
2012-10-16,478.9
2012-10-17,479.5
2012-10-18,476.5
2012-10-19,473.5
2012-10-22,475.0
2012-10-23,470.2
2012-10-24,480.7
2012-10-25,475.9
2012-10-26,469.9
2012-10-29,470.2
2012-10-30,470.34
2012-10-31,456.6
2012-11-01,474.9
2012-11-02,481.7
2012-11-05,465.0
2012-11-06,474.3
2012-11-07,479.0
2012-11-08,481.2
2012-11-09,483.0
2012-11-12,467.0
2012-11-13,465.0
2012-11-14,464.9
2012-11-15,445.13
2012-11-16,435.3
2012-11-19,445.0
2012-11-20,440.8
2012-11-21,423.8
2012-11-22,423.2
2012-11-23,418.6
2012-11-26,420.0
2012-11-27,427.9
2012-11-28,426.2
2012-11-29,417.89
2012-11-30,406.51
2012-12-03,411.5
2012-12-04,400.0
2012-12-05,401.0
2012-12-06,426.5
2012-12-07,438.1
2012-12-10,429.3
2012-12-11,448.4
2012-12-12,425.0
2012-12-13,408.0
2012-12-14,409.2
2012-12-17,383.5
2012-12-18,410.9
2012-12-19,415.0
2012-12-20,411.5
2012-12-21,408.6
2012-12-24,401.5
2012-12-27,397.2
2012-12-28,394.4
2012-12-31,395.4
2013-01-02,408.0
2013-01-03,439.7
2013-01-04,438.0
2013-01-07,458.0
2013-01-08,446.9
2013-01-09,458.9
2013-01-10,465.9
2013-01-11,464.9
2013-01-14,435.3
2013-01-15,454.3
2013-01-16,458.0
2013-01-17,463.4
2013-01-18,465.3
2013-01-21,461.3
2013-01-22,464.5
2013-01-23,464.1
2013-01-24,457.1
2013-01-25,450.1
2013-01-28,448.0
2013-01-29,441.5
2013-01-30,497.9
2013-01-31,510.5
2013-02-01,533.0
2013-02-04,523.0
2013-02-05,527.0
2013-02-06,529.0
2013-02-07,524.0
2013-02-08,521.0
2013-02-11,520.5
2013-02-12,522.0
2013-02-13,523.5
2013-02-14,518.0
2013-02-15,517.5
2013-02-18,514.0
2013-02-19,520.0
2013-02-20,519.0
2013-02-21,510.5
2013-02-22,515.5
2013-02-25,517.0
2013-02-26,515.0
2013-02-27,519.0
2013-02-28,510.0
2013-03-01,506.5
2013-03-04,491.2
2013-03-05,492.1
2013-03-06,487.5
2013-03-07,491.0
2013-03-08,521.5
2013-03-11,530.0
2013-03-12,537.0
2013-03-13,536.5
2013-03-14,540.0
2013-03-15,552.0
2013-03-18,548.0
2013-03-19,541.5
2013-03-20,536.0
2013-03-21,521.5
2013-03-22,517.0
2013-03-25,509.0
2013-03-26,512.0
2013-03-27,500.11
2013-03-28,495.06
2013-04-02,477.3
2013-04-03,468.5
2013-04-04,455.0
2013-04-05,440.4
2013-04-08,449.9
2013-04-09,442.7
2013-04-10,458.8
2013-04-11,458.6
2013-04-12,448.8
2013-04-15,440.5
2013-04-16,441.2
2013-04-17,428.3
2013-04-18,426.8
2013-04-19,431.3
2013-04-22,424.6
2013-04-23,439.9
2013-04-24,445.7
2013-04-25,453.1
2013-04-26,445.8
2013-04-29,445.9
2013-04-30,425.4
2013-05-01,424.5
2013-05-02,315.4
2013-05-03,314.9
2013-05-07,299.9
2013-05-08,296.0
2013-05-09,315.2
2013-05-10,306.0
2013-05-13,311.9
2013-05-14,312.6
2013-05-15,316.8
2013-05-16,330.0
2013-05-17,337.5
2013-05-20,336.9
2013-05-21,347.6
2013-05-22,352.1
2013-05-23,350.0
2013-05-24,350.8
2013-05-28,363.8
2013-05-29,362.7
2013-05-30,368.0
2013-05-31,351.3
2013-06-03,347.0
2013-06-04,350.8
2013-06-05,343.9
2013-06-06,338.7
2013-06-07,339.3
2013-06-10,334.7
2013-06-11,317.9
2013-06-12,295.7
2013-06-13,291.3
2013-06-14,315.4
2013-06-17,304.7
2013-06-18,305.2
2013-06-19,324.2
2013-06-20,307.17
2013-06-21,310.3
2013-06-24,301.1
2013-06-25,302.9
2013-06-26,295.5
2013-06-27,293.5
2013-06-28,287.4
2013-07-01,293.8
2013-07-02,282.8
2013-07-03,285.0
2013-07-04,296.6
2013-07-05,284.7
2013-07-08,288.4
2013-07-09,288.0
2013-07-10,274.9
2013-07-11,275.8
2013-07-12,273.7
2013-07-15,273.1
2013-07-16,290.3
2013-07-17,283.0
2013-07-18,284.0
2013-07-19,283.9
2013-07-22,282.8
2013-07-23,250.7
2013-07-24,254.6
2013-07-25,250.1
2013-07-26,247.9
2013-07-29,243.6
2013-07-30,240.3
2013-07-31,235.1
2013-08-01,246.6
2013-08-02,239.5
2013-08-05,240.2
2013-08-06,237.0
2013-08-07,239.1
2013-08-08,244.4
2013-08-09,245.2
2013-08-12,251.0
2013-08-13,248.5
2013-08-14,286.0
2013-08-15,281.4
2013-08-16,283.0
2013-08-19,282.7
2013-08-20,282.6
2013-08-21,268.4
2013-08-22,269.4
2013-08-23,278.6
2013-08-27,262.8
2013-08-28,258.4
2013-08-29,255.9
2013-08-30,247.0
2013-09-02,257.2
2013-09-03,257.9
2013-09-04,264.3
2013-09-05,279.3
2013-09-06,293.5
2013-09-09,287.1
2013-09-10,302.0
2013-09-11,306.0
2013-09-12,307.4
2013-09-13,339.7
2013-09-16,344.0
2013-09-17,334.6
2013-09-18,348.9
2013-09-19,352.3
2013-09-20,346.6
2013-09-24,350.6
2013-09-25,350.0
2013-09-26,345.6
2013-09-27,339.0
2013-09-30,326.0
2013-10-01,326.9
2013-10-02,324.08
2013-10-03,306.3
2013-10-04,299.4
2013-10-07,288.5
2013-10-08,276.5
2013-10-09,262.1
2013-10-10,280.7
2013-10-11,275.8
2013-10-14,273.4
2013-10-15,283.5
2013-10-16,280.2
2013-10-17,283.8
2013-10-18,290.7
2013-10-21,293.5
2013-10-22,287.2
2013-10-23,282.4
2013-10-24,281.4
2013-10-25,290.8
2013-10-28,282.9
2013-10-29,283.0
2013-10-30,281.2
2013-10-31,277.9
2013-11-01,270.0
2013-11-04,261.4
2013-11-05,255.4
2013-11-06,253.6
2013-11-07,256.2
2013-11-08,250.2
2013-11-11,250.0
2013-11-12,240.0
2013-11-13,242.4
2013-11-14,238.8
2013-11-15,240.1
2013-11-18,255.8
2013-11-19,264.4
2013-11-20,262.0
2013-11-21,244.2
2013-11-22,241.1
2013-11-25,240.0
2013-11-26,250.04
2013-11-27,245.5
2013-11-28,250.0
2013-11-29,248.6
2013-12-02,245.4
2013-12-03,242.2
2013-12-04,242.2
2013-12-05,245.3
2013-12-06,248.1
2013-12-09,248.7
2013-12-10,249.0
2013-12-11,190.0
2013-12-12,169.5
2013-12-13,170.1
2013-12-16,176.5
2013-12-17,174.8
2013-12-18,165.2
2013-12-19,162.3
2013-12-20,161.0
2013-12-23,164.0
2013-12-24,166.4
2013-12-27,168.0
2013-12-30,182.1
2013-12-31,177.9
2014-01-02,190.5
2014-01-03,185.0
2014-01-06,179.6
2014-01-07,175.0
2014-01-08,168.9
2014-01-09,161.9
2014-01-10,168.8
2014-01-13,175.5
2014-01-14,182.4
2014-01-15,191.6
2014-01-16,193.8
2014-01-17,196.9
2014-01-20,208.9
2014-01-21,199.8
2014-01-22,204.1
2014-01-23,193.0
2014-01-24,184.8
