Date,Close
2010-05-05,18.8
2010-05-06,18.08
2010-05-07,17.65
2010-05-10,19.16
2010-05-11,19.11
2010-05-12,19.46
2010-05-13,18.89
2010-05-14,18.44
2010-05-17,18.41
2010-05-18,18.23
2010-05-19,18.06
2010-05-20,17.58
2010-05-21,17.85
2010-05-24,17.84
2010-05-25,18.23
2010-05-26,18.13
2010-05-27,18.48
2010-05-28,18.1
2010-06-01,17.8
2010-06-02,18.25
2010-06-03,18.41
2010-06-04,17.69
2010-06-07,17.4
2010-06-08,17.56
2010-06-09,17.5
2010-06-10,17.94
2010-06-11,18.08
2010-06-14,18.06
2010-06-15,18.5
2010-06-16,18.46
2010-06-17,18.64
2010-06-18,18.74
2010-06-21,18.59
2010-06-22,18.12
2010-06-23,18.13
2010-06-24,17.41
2010-06-25,17.53
2010-06-28,17.62
2010-06-29,17.04
2010-06-30,16.89
2010-07-01,17.02
2010-07-02,16.96
2010-07-06,16.8
2010-07-07,17.14
2010-07-08,17.57
2010-07-09,17.54
2010-07-12,17.45
2010-07-13,17.62
2010-07-14,17.64
2010-07-15,17.66
2010-07-16,17.24
2010-07-19,17.15
2010-07-20,17.46
2010-07-21,17.41
2010-07-22,17.89
2010-07-23,18.18
2010-07-26,18.3
2010-07-27,18.42
2010-07-28,18.28
2010-07-29,18.38
2010-07-30,18.41
2010-08-02,18.58
2010-08-03,18.28
2010-08-04,18.5
2010-08-05,18.52
2010-08-06,18.49
2010-08-09,18.53
2010-08-10,18.48
2010-08-11,18.02
2010-08-12,17.88
2010-08-13,17.64
2010-08-16,17.76
2010-08-17,17.93
2010-08-18,18.06
2010-08-19,17.84
2010-08-20,17.82
2010-08-23,17.74
2010-08-24,17.51
2010-08-25,17.53
2010-08-26,17.6
2010-08-27,17.74
2010-08-30,17.59
2010-08-31,17.53
2010-09-01,18.03
2010-09-02,18.24
2010-09-03,18.56
2010-09-07,18.5
2010-09-08,18.54
2010-09-09,18.48
2010-09-10,18.44
2010-09-13,18.67
2010-09-14,18.82
2010-09-15,19.14
2010-09-16,19.16
2010-09-17,19.32
2010-09-20,19.59
2010-09-21,19.42
2010-09-22,19.33
2010-09-23,19.42
2010-09-24,19.89
2010-09-27,19.78
2010-09-28,20.16
2010-09-29,19.98
2010-09-30,20.04
2010-10-01,20.06
2010-10-04,19.97
2010-10-05,20.32
2010-10-06,20.33
2010-10-07,20.25
2010-10-08,20.51
2010-10-11,20.5
2010-10-12,20.47
2010-10-13,20.5
2010-10-14,20.44
2010-10-15,20.5
2010-10-18,20.42
2010-10-19,20.18
2010-10-20,20.31
2010-10-21,20.53
2010-10-22,20.48
2010-10-25,20.51
2010-10-26,20.46
2010-10-27,20.26
2010-10-28,20.28
2010-10-29,20.36
2010-11-01,20.28
2010-11-02,20.44
2010-11-03,20.46
2010-11-04,20.85
2010-11-05,21.03
2010-11-08,20.9
2010-11-09,20.8
2010-11-10,20.97
2010-11-11,20.92
2010-11-12,20.66
2010-11-15,20.45
2010-11-16,20.13
2010-11-17,20.35
2010-11-18,20.62
2010-11-19,21.45
2010-11-22,21.48
2010-11-23,21.32
2010-11-24,21.63
2010-11-26,21.49
2010-11-29,21.29
2010-11-30,21.53
2010-12-01,21.91
2010-12-02,21.96
2010-12-03,21.88
2010-12-06,21.93
2010-12-07,21.8
2010-12-08,21.83
2010-12-09,21.87
2010-12-10,21.95
2010-12-13,22.31
2010-12-14,22.32
2010-12-15,22.14
2010-12-16,22.31
2010-12-17,22.51
2010-12-20,22.57
2010-12-21,23.08
2010-12-22,21.74
2010-12-23,21.51
2010-12-27,21.46
2010-12-28,21.58
2010-12-29,21.32
2010-12-30,21.44
2010-12-31,21.36
2011-01-03,21.52
2011-01-04,20.99
2011-01-05,21.13
2011-01-06,20.94
2011-01-07,20.88
2011-01-10,21.04
2011-01-11,21.0
2011-01-12,20.93
2011-01-13,20.64
2011-01-14,21.02
2011-01-18,21.02
2011-01-19,20.92
2011-01-20,20.77
2011-01-21,20.58
2011-01-24,20.66
2011-01-25,20.72
2011-01-26,21.0
2011-01-27,20.69
2011-01-28,20.36
2011-01-31,20.62
2011-02-01,20.89
2011-02-02,20.98
2011-02-03,20.95
2011-02-04,21.44
2011-02-07,21.62
2011-02-08,21.68
2011-02-09,21.81
2011-02-10,21.7
2011-02-11,21.55
2011-02-14,21.44
2011-02-15,21.39
2011-02-16,21.44
2011-02-17,21.51
2011-02-18,22.2
2011-02-22,21.81
2011-02-23,21.55
2011-02-24,21.63
2011-02-25,22.0
2011-02-28,22.26
2011-03-01,21.92
2011-03-02,22.08
2011-03-03,22.46
2011-03-04,22.47
2011-03-07,22.23
2011-03-08,22.3
2011-03-09,22.24
2011-03-10,22.04
2011-03-11,21.79
2011-03-14,21.55
2011-03-15,21.33
2011-03-16,21.2
2011-03-17,21.35
2011-03-18,19.4
2011-03-21,19.21
2011-03-22,18.86
2011-03-23,19.3
2011-03-24,19.18
2011-03-25,19.16
2011-03-28,18.97
2011-03-29,19.09
2011-03-30,19.19
2011-03-31,18.92
2011-04-01,19.13
2011-04-04,19.35
2011-04-05,19.48
2011-04-06,19.67
2011-04-07,19.52
2011-04-08,19.35
2011-04-11,19.53
2011-04-12,19.55
2011-04-13,19.85
2011-04-14,20.02
2011-04-15,19.68
2011-04-18,19.64
2011-04-19,19.68
2011-04-20,20.02
2011-04-21,20.05
2011-04-25,20.03
2011-04-26,19.99
2011-04-27,20.28
2011-04-28,20.64
2011-04-29,20.58
2011-05-02,20.56
2011-05-03,20.42
2011-05-04,20.7
2011-05-05,20.65
2011-05-06,20.5
2011-05-09,20.73
2011-05-10,20.88
2011-05-11,20.66
2011-05-12,21.14
2011-05-13,21.56
2011-05-16,21.32
2011-05-17,21.22
2011-05-18,21.21
2011-05-19,21.53
2011-05-20,21.26
2011-05-23,20.9
2011-05-24,21.08
2011-05-25,20.8
2011-05-26,21.02
2011-05-27,21.16
2011-05-31,21.11
2011-06-01,20.54
2011-06-02,20.29
2011-06-03,20.09
2011-06-06,19.94
2011-06-07,20.48
2011-06-08,20.02
2011-06-09,20.17
2011-06-10,19.92
2011-06-13,20.13
2011-06-14,20.56
2011-06-15,20.1
2011-06-16,20.07
2011-06-17,20.28
2011-06-20,20.81
2011-06-21,21.13
2011-06-22,20.49
2011-06-23,20.55
2011-06-24,20.3
2011-06-27,20.4
2011-06-28,22.48
2011-06-29,22.44
2011-06-30,22.5
2011-07-01,22.96
2011-07-05,22.94
2011-07-06,23.09
2011-07-07,23.42
2011-07-08,23.31
2011-07-11,22.86
2011-07-12,22.81
2011-07-13,23.01
2011-07-14,22.99
2011-07-15,22.92
2011-07-18,22.66
2011-07-19,22.68
2011-07-20,22.65
2011-07-21,22.96
2011-07-22,22.93
2011-07-25,22.73
2011-07-26,22.58
2011-07-27,22.18
2011-07-28,22.62
2011-07-29,22.54
2011-08-01,22.34
2011-08-02,21.28
2011-08-03,21.77
2011-08-04,20.39
2011-08-05,20.97
2011-08-08,19.8
2011-08-09,20.62
2011-08-10,19.83
2011-08-11,20.81
2011-08-12,21.06
2011-08-15,21.28
2011-08-16,20.8
2011-08-17,20.64
2011-08-18,19.98
2011-08-19,19.64
2011-08-22,19.81
2011-08-23,20.9
2011-08-24,21.45
2011-08-25,20.94
2011-08-26,21.57
2011-08-29,22.14
2011-08-30,21.59
2011-08-31,21.66
2011-09-01,21.64
2011-09-02,21.01
2011-09-06,20.94
2011-09-07,21.63
2011-09-08,21.33
2011-09-09,20.62
2011-09-12,21.09
2011-09-13,21.46
2011-09-14,21.87
2011-09-15,22.01
2011-09-16,22.44
2011-09-19,22.55
2011-09-20,22.36
2011-09-21,21.44
2011-09-22,21.04
2011-09-23,22.16
2011-09-26,22.33
2011-09-27,22.64
2011-09-28,22.12
2011-09-29,22.0
2011-09-30,21.38
2011-10-03,20.76
2011-10-04,21.43
2011-10-05,21.95
2011-10-06,22.32
2011-10-07,22.04
2011-10-10,22.68
2011-10-11,22.46
2011-10-12,22.95
2011-10-13,23.05
2011-10-14,23.24
2011-10-17,22.76
2011-10-18,22.87
2011-10-19,22.82
2011-10-20,22.97
2011-10-21,23.59
2011-10-24,23.77
2011-10-25,23.44
2011-10-26,23.55
2011-10-27,23.96
2011-10-28,24.19
2011-10-31,24.09
2011-11-01,23.47
2011-11-02,23.74
2011-11-03,23.92
2011-11-04,23.6
2011-11-07,23.45
2011-11-08,23.86
2011-11-09,23.09
2011-11-10,23.48
2011-11-11,24.04
2011-11-14,23.94
2011-11-15,23.99
2011-11-16,23.42
2011-11-17,22.97
2011-11-18,23.19
2011-11-21,22.76
2011-11-22,22.91
2011-11-23,22.73
2011-11-25,22.57
2011-11-28,23.73
2011-11-29,23.72
2011-11-30,24.04
2011-12-01,23.81
2011-12-02,24.06
2011-12-05,24.15
2011-12-06,24.06
2011-12-07,23.97
2011-12-08,23.8
2011-12-09,24.42
2011-12-12,24.24
2011-12-13,23.76
2011-12-14,23.6
2011-12-15,23.52
2011-12-16,23.42
2011-12-19,23.34
2011-12-20,23.41
2011-12-21,24.09
2011-12-22,23.7
2011-12-23,24.22
2011-12-27,24.44
2011-12-28,24.11
2011-12-29,24.36
2011-12-30,24.09
2012-01-03,24.2
2012-01-04,24.56
2012-01-05,24.54
2012-01-06,24.5
2012-01-09,24.59
2012-01-10,24.62
2012-01-11,24.54
2012-01-12,24.78
2012-01-13,24.58
2012-01-17,24.81
2012-01-18,25.22
2012-01-19,25.4
2012-01-20,25.44
2012-01-23,25.39
2012-01-24,25.55
2012-01-25,25.8
2012-01-26,25.58
2012-01-27,25.53
2012-01-30,25.85
2012-01-31,26.0
2012-02-01,25.94
2012-02-02,25.7
2012-02-03,25.9
2012-02-06,25.86
2012-02-07,26.06
2012-02-08,26.48
2012-02-09,26.44
2012-02-10,26.35
2012-02-13,26.3
2012-02-14,26.66
2012-02-15,26.65
2012-02-16,26.54
2012-02-17,26.67
2012-02-21,26.24
2012-02-22,26.43
2012-02-23,26.54
2012-02-24,26.57
2012-02-27,26.79
2012-02-28,26.86
2012-02-29,26.98
2012-03-01,27.14
2012-03-02,27.18
2012-03-05,27.31
2012-03-06,26.84
2012-03-07,26.9
2012-03-08,26.98
2012-03-09,27.5
2012-03-12,27.36
2012-03-13,27.69
2012-03-14,27.58
2012-03-15,27.68
2012-03-16,27.8
2012-03-19,28.03
2012-03-20,27.94
2012-03-21,27.61
2012-03-22,27.75
2012-03-23,26.86
2012-03-26,27.14
2012-03-27,26.97
2012-03-28,26.81
2012-03-29,26.96
2012-03-30,27.11
2012-04-02,27.26
2012-04-03,27.47
2012-04-04,27.37
2012-04-05,27.6
2012-04-09,27.67
2012-04-10,26.62
2012-04-11,27.06
2012-04-12,27.16
2012-04-13,27.2
2012-04-16,27.35
2012-04-17,27.46
2012-04-18,27.64
2012-04-19,27.4
2012-04-20,27.69
2012-04-23,27.44
2012-04-24,26.69
2012-04-25,27.26
2012-04-26,27.59
2012-04-27,27.66
2012-04-30,27.97
2012-05-01,27.82
2012-05-02,28.57
2012-05-03,28.6
2012-05-04,27.95
2012-05-07,27.86
2012-05-08,27.18
2012-05-09,27.04
2012-05-10,26.89
2012-05-11,27.06
2012-05-14,26.87
2012-05-15,26.8
2012-05-16,26.75
2012-05-17,26.08
2012-05-18,26.36
2012-05-21,26.81
2012-05-22,27.11
2012-05-23,26.88
2012-05-24,26.87
2012-05-25,27.2
2012-05-29,27.73
2012-05-30,27.15
2012-05-31,27.04
2012-06-01,26.15
2012-06-04,26.18
2012-06-05,26.38
2012-06-06,26.77
2012-06-07,26.84
2012-06-08,27.16
2012-06-11,26.86
2012-06-12,26.9
2012-06-13,25.56
2012-06-14,25.0
2012-06-15,25.44
2012-06-18,25.35
2012-06-19,25.38
2012-06-20,25.3
2012-06-21,24.66
2012-06-22,24.85
2012-06-25,24.36
2012-06-26,24.61
2012-06-27,24.53
2012-06-28,24.22
2012-06-29,21.94
2012-07-02,22.21
2012-07-03,22.62
2012-07-05,23.05
2012-07-06,22.84
2012-07-09,22.57
2012-07-10,22.82
2012-07-11,23.06
2012-07-12,22.96
2012-07-13,23.49
2012-07-16,23.26
2012-07-17,23.19
2012-07-18,23.66
2012-07-19,23.82
2012-07-20,23.27
2012-07-23,23.21
2012-07-24,23.24
2012-07-25,23.38
2012-07-26,24.14
2012-07-27,24.26
2012-07-30,23.96
2012-07-31,23.34
2012-08-01,23.25
2012-08-02,23.14
2012-08-03,23.64
2012-08-06,23.88
2012-08-07,24.04
2012-08-08,23.98
2012-08-09,23.76
2012-08-10,23.62
2012-08-13,23.96
2012-08-14,23.73
2012-08-15,23.56
2012-08-16,23.7
2012-08-17,24.06
2012-08-20,23.94
2012-08-21,23.96
2012-08-22,23.94
2012-08-23,23.86
2012-08-24,24.22
2012-08-27,24.11
2012-08-28,24.72
2012-08-29,24.67
2012-08-30,24.44
2012-08-31,24.34
2012-09-04,24.32
2012-09-05,24.34
2012-09-06,24.86
2012-09-07,24.82
2012-09-10,25.01
2012-09-11,24.92
2012-09-12,25.21
2012-09-13,24.8
2012-09-14,24.16
2012-09-17,24.49
2012-09-18,24.43
2012-09-19,24.42
2012-09-20,24.18
2012-09-21,24.13
2012-09-24,23.83
2012-09-25,23.77
2012-09-26,23.87
2012-09-27,24.0
2012-09-28,23.73
2012-10-01,23.89
2012-10-02,23.74
2012-10-03,23.45
2012-10-04,23.97
2012-10-05,23.8
2012-10-08,23.75
2012-10-09,23.62
2012-10-10,23.56
2012-10-11,23.72
2012-10-12,23.6
2012-10-15,23.9
2012-10-16,24.31
2012-10-17,24.39
2012-10-18,24.39
2012-10-19,24.11
2012-10-22,23.62
2012-10-23,23.2
2012-10-24,23.22
2012-10-25,22.83
2012-10-26,22.79
2012-10-31,22.84
2012-11-01,23.84
2012-11-02,23.64
2012-11-05,23.82
2012-11-06,24.03
2012-11-07,23.66
2012-11-08,22.96
2012-11-09,23.08
2012-11-12,23.07
2012-11-13,22.87
2012-11-14,22.65
2012-11-15,22.71
2012-11-16,23.15
2012-11-19,24.08
2012-11-20,23.9
2012-11-21,23.9
2012-11-23,24.19
2012-11-26,24.42
2012-11-27,24.25
2012-11-28,24.78
2012-11-29,24.74
2012-11-30,24.37
2012-12-03,24.39
2012-12-04,24.42
2012-12-05,24.42
2012-12-06,24.6
2012-12-07,24.65
2012-12-10,24.52
2012-12-11,24.85
2012-12-12,24.8
2012-12-13,24.33
2012-12-14,24.23
2012-12-17,24.5
2012-12-18,24.73
2012-12-19,24.44
2012-12-20,24.75
2012-12-21,26.28
2012-12-24,26.4
2012-12-26,25.66
2012-12-27,25.88
2012-12-28,25.5
2012-12-31,25.8
2013-01-02,25.92
2013-01-03,26.18
2013-01-04,26.44
2013-01-07,26.48
2013-01-08,26.2
2013-01-09,26.22
2013-01-10,26.28
2013-01-11,26.55
2013-01-14,26.6
2013-01-15,26.82
2013-01-16,26.86
2013-01-17,26.74
2013-01-18,26.64
2013-01-22,26.74
2013-01-23,26.54
2013-01-24,26.93
2013-01-25,27.78
2013-01-28,27.25
2013-01-29,26.96
2013-01-30,26.8
2013-01-31,27.02
2013-02-01,26.85
2013-02-04,26.83
2013-02-05,26.94
2013-02-06,27.08
2013-02-07,27.34
2013-02-08,27.3
2013-02-11,27.61
2013-02-12,27.54
2013-02-13,27.28
2013-02-14,27.31
2013-02-15,27.48
2013-02-19,27.24
2013-02-20,27.01
2013-02-21,27.27
2013-02-22,27.24
2013-02-25,27.02
2013-02-26,27.14
2013-02-27,27.17
2013-02-28,27.23
2013-03-01,27.41
2013-03-04,27.36
2013-03-05,27.45
2013-03-06,27.65
2013-03-07,27.61
2013-03-08,27.34
2013-03-11,27.26
2013-03-12,26.74
2013-03-13,27.42
2013-03-14,27.34
2013-03-15,27.39
2013-03-18,27.08
2013-03-19,26.92
2013-03-20,27.42
2013-03-21,26.8
2013-03-22,29.76
2013-03-25,29.78
2013-03-26,29.74
2013-03-27,29.22
2013-03-28,29.5
2013-04-01,29.13
2013-04-02,29.45
2013-04-03,29.46
2013-04-04,29.67
2013-04-05,29.48
2013-04-08,29.98
2013-04-09,29.94
2013-04-10,30.14
2013-04-11,30.6
2013-04-12,30.29
2013-04-15,29.84
2013-04-16,30.25
2013-04-17,30.45
2013-04-18,30.09
2013-04-19,30.46
2013-04-22,30.68
2013-04-23,30.84
2013-04-24,30.76
2013-04-25,31.04
2013-04-26,30.94
2013-04-29,31.32
2013-04-30,31.8
2013-05-01,31.68
2013-05-02,31.66
2013-05-03,32.28
2013-05-06,31.98
2013-05-07,31.96
2013-05-08,31.95
2013-05-09,31.87
2013-05-10,32.38
2013-05-13,32.32
2013-05-14,32.96
2013-05-15,32.92
2013-05-16,32.22
2013-05-17,32.66
2013-05-20,32.66
2013-05-21,32.62
2013-05-22,32.22
2013-05-23,31.66
2013-05-24,31.4
2013-05-28,31.64
2013-05-29,31.46
2013-05-30,31.2
2013-05-31,30.83
2013-06-03,31.52
2013-06-04,31.39
2013-06-05,30.88
2013-06-06,31.08
2013-06-07,31.38
2013-06-10,31.52
2013-06-11,31.08
2013-06-12,30.7
2013-06-13,30.88
2013-06-14,30.94
2013-06-17,30.97
2013-06-18,31.08
2013-06-19,30.88
2013-06-20,30.39
2013-06-21,30.28
2013-06-24,29.98
2013-06-25,30.2
2013-06-26,30.92
2013-06-27,31.16
2013-06-28,31.84
2013-07-01,31.16
2013-07-02,31.31
2013-07-03,31.43
2013-07-05,31.82
2013-07-08,31.86
2013-07-09,31.96
2013-07-10,31.8
2013-07-11,31.86
2013-07-12,31.84
2013-07-15,31.68
2013-07-16,31.35
2013-07-17,31.66
2013-07-18,31.66
2013-07-19,31.68
2013-07-22,31.64
2013-07-23,31.6
2013-07-24,31.32
2013-07-25,31.24
2013-07-26,31.26
2013-07-29,31.36
2013-07-30,31.42
2013-07-31,31.46
2013-08-01,32.98
2013-08-02,33.15
2013-08-05,33.2
2013-08-06,33.27
2013-08-07,32.82
2013-08-08,33.02
2013-08-09,33.16
2013-08-12,33.26
2013-08-13,32.9
2013-08-14,32.18
2013-08-15,31.74
2013-08-16,31.82
2013-08-19,32.36
2013-08-20,32.32
2013-08-21,32.06
2013-08-22,32.43
2013-08-23,32.1
2013-08-26,31.96
2013-08-27,31.4
2013-08-28,31.68
2013-08-29,31.74
2013-08-30,31.41
2013-09-03,32.14
2013-09-04,32.56
2013-09-05,32.69
2013-09-06,32.49
2013-09-09,32.7
2013-09-10,33.41
2013-09-11,33.8
2013-09-12,34.04
2013-09-13,33.96
2013-09-16,34.1
2013-09-17,34.16
2013-09-18,34.74
2013-09-19,34.75
2013-09-20,34.68
2013-09-23,34.49
2013-09-24,34.72
2013-09-25,34.46
2013-09-26,35.17
2013-09-27,36.82
2013-09-30,36.32
2013-10-01,36.21
2013-10-02,35.94
2013-10-03,35.82
2013-10-04,36.07
2013-10-07,35.67
2013-10-08,35.14
2013-10-09,35.44
2013-10-10,36.72
2013-10-11,36.73
2013-10-14,37.03
2013-10-15,36.86
2013-10-16,37.26
2013-10-17,37.27
2013-10-18,37.96
2013-10-21,38.04
2013-10-22,37.98
2013-10-23,37.78
2013-10-24,37.76
2013-10-25,37.85
2013-10-28,37.76
2013-10-29,37.96
2013-10-30,38.06
2013-10-31,37.88
2013-11-01,38.03
2013-11-04,38.18
2013-11-05,38.6
2013-11-06,38.38
2013-11-07,37.85
2013-11-08,38.56
2013-11-11,38.58
2013-11-12,38.44
2013-11-13,38.92
2013-11-14,39.32
2013-11-15,39.61
2013-11-18,39.29
2013-11-19,38.9
2013-11-20,38.92
2013-11-21,39.04
2013-11-22,39.44
2013-11-25,39.56
2013-11-26,39.8
2013-11-27,39.66
2013-11-29,39.57
2013-12-02,39.54
2013-12-03,39.56
2013-12-04,39.41
2013-12-05,39.48
2013-12-06,39.93
2013-12-09,39.89
2013-12-10,39.61
2013-12-11,38.42
2013-12-12,38.12
2013-12-13,38.2
2013-12-16,38.22
2013-12-17,38.38
2013-12-18,39.28
2013-12-19,39.13
2013-12-20,38.67
2013-12-23,38.56
2013-12-24,38.83
2013-12-26,39.1
2013-12-27,39.08
2013-12-30,39.37
2013-12-31,39.32
2014-01-02,39.12
2014-01-03,39.02
2014-01-06,38.72
2014-01-07,38.74
2014-01-08,38.54
2014-01-09,38.54
2014-01-10,38.46
2014-01-13,37.59
2014-01-14,37.58
2014-01-15,37.72
2014-01-16,37.4
2014-01-17,36.7
2014-01-21,36.88
