Date,Close,Adj Close
2011-07-14,91.959999,21.632219
2011-07-15,91.699997,21.571057
2011-07-18,90.639999,21.321709
2011-07-19,90.739998,21.345232
2011-07-20,90.599998,21.312299
2011-07-21,91.839996,21.60399
2011-07-22,91.709999,21.57341
2011-07-25,90.93,21.389927
2011-07-26,90.330002,21.248787
2011-07-27,88.720001,20.870058
2011-07-28,90.480003,21.284072
2011-07-29,90.150002,21.206444
2011-08-01,89.339996,21.015903
2011-08-02,85.110001,20.020859
2011-08-03,87.080002,20.484273
2011-08-04,81.550003,19.183423
2011-08-05,83.870003,19.729168
2011-08-08,79.190002,18.628268
2011-08-09,82.5,19.406895
2011-08-10,79.330002,18.661201
2011-08-11,83.25,19.583322
2011-08-12,84.239998,19.816204
2011-08-15,85.129997,20.025563
2011-08-16,83.220001,19.576265
2011-08-17,82.550003,19.418658
2011-08-18,79.919998,18.799988
2011-08-19,78.580002,18.484774
2011-08-22,79.25,18.642381
2011-08-23,83.589996,19.663301
2011-08-24,85.800003,20.183172
2011-08-25,83.760002,19.703292
2011-08-26,86.290001,20.298437
2011-08-29,88.540001,20.827716
2011-08-30,86.370003,20.317256
2011-08-31,86.650002,20.383121
2011-09-01,86.550003,20.432699
2011-09-02,84.040001,19.840139
2011-09-06,83.760002,19.774037
2011-09-07,86.510002,20.423256
2011-09-08,85.330002,20.144682
2011-09-09,82.5,19.476576
2011-09-12,84.360001,19.915684
2011-09-13,85.82,20.26036
2011-09-14,87.489998,20.654613
2011-09-15,88.040001,20.784458
2011-09-16,89.769997,21.192875
2011-09-19,90.199997,21.294389
2011-09-20,89.459999,21.11969
2011-09-21,85.739998,20.241474
2011-09-22,84.18,19.87319
2011-09-23,88.639999,20.926105
2011-09-26,89.309998,21.084278
2011-09-27,90.580002,21.3841
2011-09-28,88.470001,20.885972
2011-09-29,87.989998,20.772653
2011-09-30,85.510002,20.187176
2011-10-03,83.050003,19.60642
2011-10-04,85.730003,20.239114
2011-10-05,87.800003,20.727799
2011-10-06,89.279999,21.077196
2011-10-07,88.150002,20.810427
2011-10-10,90.720001,21.417151
2011-10-11,89.849998,21.211761
2011-10-12,91.790001,21.669757
2011-10-13,92.209999,21.76891
2011-10-14,92.970001,21.948331
2011-10-17,91.019997,21.487974
2011-10-18,91.480003,21.596572
2011-10-19,91.290001,21.551717
2011-10-20,91.889999,21.693364
2011-10-21,94.349998,22.27412
2011-10-24,95.07,22.444098
2011-10-25,93.75,22.132473
2011-10-26,94.209999,22.241069
2011-10-27,95.830002,22.623519
2011-10-28,96.75,22.840712
2011-10-31,96.349998,22.746279
2011-11-01,93.879997,22.163162
2011-11-02,94.940002,22.413408
2011-11-03,95.68,22.588107
2011-11-04,94.379997,22.281202
2011-11-07,93.800003,22.144277
2011-11-08,95.419998,22.526725
2011-11-09,92.360001,21.804322
2011-11-10,93.919998,22.172606
2011-11-11,96.150002,22.699064
2011-11-14,95.75,22.604632
2011-11-15,95.949997,22.651847
2011-11-16,93.699997,22.120668
2011-11-17,91.889999,21.693364
2011-11-18,92.75,21.896393
2011-11-21,91.059998,21.497418
2011-11-22,91.629997,21.631983
2011-11-23,90.93,21.466728
2011-11-25,90.279999,21.313276
2011-11-28,94.910004,22.406326
2011-11-29,94.870003,22.396883
2011-11-30,96.18,22.706146
2011-12-01,95.25,22.571075
2011-12-02,96.25,22.808042
2011-12-05,96.599998,22.89098
2011-12-06,96.25,22.808042
2011-12-07,95.889999,22.722734
2011-12-08,95.18,22.554488
2011-12-09,97.68,23.146904
2011-12-12,96.949997,22.973918
2011-12-13,95.050003,22.523683
2011-12-14,94.389999,22.367284
2011-12-15,94.080002,22.293825
2011-12-16,93.669998,22.196668
2011-12-19,93.379997,22.127947
2011-12-20,93.629997,22.187189
2011-12-21,96.349998,22.831738
2011-12-22,94.82,22.46918
2011-12-23,96.900002,22.962071
2011-12-27,97.769997,23.16823
2011-12-28,96.43,22.850696
2011-12-29,97.459999,23.094771
2011-12-30,96.370003,22.836479
2012-01-03,96.809998,22.940743
2012-01-04,98.220001,23.274867
2012-01-05,98.160004,23.260649
2012-01-06,97.989998,23.220363
2012-01-09,98.349998,23.305672
2012-01-10,98.470001,23.334108
2012-01-11,98.139999,23.255909
2012-01-12,99.099998,23.483397
2012-01-13,98.300003,23.293824
2012-01-17,99.239998,23.516572
2012-01-18,100.860001,23.900458
2012-01-19,101.580002,24.071075
2012-01-20,101.760002,24.113729
2012-01-23,101.559998,24.066334
2012-01-24,102.209999,24.220363
2012-01-25,103.209999,24.45733
2012-01-26,102.300003,24.241691
2012-01-27,102.110001,24.196667
2012-01-30,103.389999,24.499984
2012-01-31,103.989998,24.642163
2012-02-01,103.75,24.585292
2012-02-02,102.82,24.364913
2012-02-03,103.5,24.52605
2012-02-06,103.459999,24.516571
2012-02-07,104.230003,24.699037
2012-02-08,105.93,25.101879
2012-02-09,105.760002,25.061595
2012-02-10,105.410004,24.978658
2012-02-13,105.220001,24.933633
2012-02-14,106.629997,25.267755
2012-02-15,106.599998,25.260647
2012-02-16,106.160004,25.156383
2012-02-17,106.68,25.279604
2012-02-21,104.949997,24.869651
2012-02-22,105.730003,25.054487
2012-02-23,106.139999,25.151642
2012-02-24,106.290001,25.187188
2012-02-27,107.169998,25.395718
2012-02-28,107.43,25.457329
2012-02-29,107.919998,25.573443
2012-03-01,108.540001,25.806447
2012-03-02,108.739998,25.853998
2012-03-05,109.239998,25.972878
2012-03-06,107.339996,25.521134
2012-03-07,107.580002,25.578198
2012-03-08,107.900002,25.654281
2012-03-09,109.980003,26.148822
2012-03-12,109.449997,26.022808
2012-03-13,110.760002,26.334274
2012-03-14,110.300003,26.224905
2012-03-15,110.730003,26.327142
2012-03-16,111.220001,26.443643
2012-03-19,112.129997,26.660004
2012-03-20,111.739998,26.567278
2012-03-21,110.440002,26.258191
2012-03-22,110.989998,26.388958
2012-03-23,107.419998,25.540156
2012-03-26,108.550003,25.808825
2012-03-27,107.879997,25.649525
2012-03-28,107.230003,25.494982
2012-03-29,107.849998,25.642392
2012-03-30,108.440002,25.782672
2012-04-02,109.019997,25.920571
2012-04-03,109.370003,26.003788
2012-04-04,109.489998,26.032318
2012-04-05,110.389999,26.246302
2012-04-09,110.690002,26.317631
2012-04-10,106.459999,25.311906
2012-04-11,108.25,25.737497
2012-04-12,108.650002,25.832601
2012-04-13,109.169998,25.956235
2012-04-16,109.400002,26.010921
2012-04-17,109.830002,26.113157
2012-04-18,110.559998,26.286721
2012-04-19,109.610001,26.06085
2012-04-20,110.769997,26.33665
