Date,Close
2009-08-27,10.04
2009-08-28,10.02
2009-08-31,10.03
2009-09-01,9.81
2009-09-02,9.58
2009-09-03,9.9
2009-09-04,9.98
2009-09-08,10.46
2009-09-09,10.8
2009-09-10,10.88
2009-09-11,11.56
2009-09-14,11.75
2009-09-15,11.96
2009-09-16,12.25
2009-09-17,12.08
2009-09-18,12.22
2009-09-21,12.06
2009-09-22,12.0
2009-09-23,11.77
2009-09-24,11.28
2009-09-25,10.96
2009-09-28,11.77
2009-09-29,11.59
2009-09-30,11.38
2009-10-01,10.68
2009-10-02,10.82
2009-10-05,11.3
2009-10-06,11.71
2009-10-07,11.85
2009-10-08,12.18
2009-10-09,12.16
2009-10-12,12.38
2009-10-13,12.4
2009-10-14,12.78
2009-10-15,13.01
2009-10-16,12.76
2009-10-19,12.81
2009-10-20,12.77
2009-10-21,12.54
2009-10-22,12.86
2009-10-23,12.66
2009-10-26,12.86
2009-10-27,13.95
2009-10-28,12.56
2009-10-29,13.12
2009-10-30,12.56
2009-11-02,12.34
2009-11-03,12.57
2009-11-04,12.36
2009-11-05,12.89
2009-11-06,12.94
2009-11-09,13.64
2009-11-10,13.58
2009-11-11,13.83
2009-11-12,13.38
2009-11-13,13.56
2009-11-16,14.16
2009-11-17,13.86
2009-11-18,13.85
2009-11-19,13.48
2009-11-20,13.23
2009-11-23,13.26
2009-11-24,13.2
2009-11-25,13.5
2009-11-27,13.22
2009-11-30,13.08
2009-12-01,13.38
2009-12-02,13.28
2009-12-03,12.96
2009-12-04,13.52
2009-12-07,13.66
2009-12-08,13.4
2009-12-09,13.84
2009-12-10,13.36
2009-12-11,13.58
2009-12-14,13.86
2009-12-15,13.87
2009-12-16,13.96
2009-12-17,13.67
2009-12-18,13.75
2009-12-21,14.16
2009-12-22,15.04
2009-12-23,15.08
2009-12-24,15.12
2009-12-28,15.04
2009-12-29,15.42
2009-12-30,15.1
2009-12-31,15.05
2010-01-04,15.46
2010-01-05,15.92
2010-01-06,16.25
2010-01-07,16.16
2010-01-08,16.14
2010-01-11,15.9
2010-01-12,15.68
2010-01-13,16.16
2010-01-14,15.93
2010-01-15,15.57
2010-01-19,15.84
2010-01-20,15.76
2010-01-21,15.74
2010-01-22,15.02
2010-01-25,14.53
2010-01-26,14.51
2010-01-27,14.54
2010-01-28,14.18
2010-01-29,14.12
2010-02-01,14.18
2010-02-02,14.6
2010-02-03,14.48
2010-02-04,13.62
2010-02-05,13.14
2010-02-08,13.28
2010-02-09,13.74
2010-02-10,13.6
2010-02-11,13.96
2010-02-12,14.18
2010-02-16,14.42
2010-02-17,14.37
2010-02-18,14.6
2010-02-19,14.54
2010-02-22,14.16
2010-02-23,13.96
2010-02-24,14.2
2010-02-25,14.56
2010-02-26,14.32
2010-03-01,15.11
2010-03-02,15.52
2010-03-03,15.62
2010-03-04,15.92
2010-03-05,16.44
2010-03-08,16.53
2010-03-09,16.85
2010-03-10,16.86
2010-03-11,17.08
2010-03-12,17.58
2010-03-15,17.84
2010-03-16,17.76
2010-03-17,17.62
2010-03-18,17.42
2010-03-19,16.75
2010-03-22,17.52
2010-03-23,18.12
2010-03-24,18.02
2010-03-25,19.7
2010-03-26,20.28
2010-03-29,20.61
2010-03-30,20.95
2010-03-31,20.74
2010-04-05,21.28
2010-04-06,21.54
2010-04-07,21.29
2010-04-08,21.43
2010-04-09,21.83
2010-04-12,22.18
2010-04-13,21.52
2010-04-14,21.9
2010-04-15,22.54
2010-04-16,22.31
2010-04-19,21.16
2010-04-20,20.96
2010-04-21,20.7
2010-04-22,21.12
2010-04-23,21.82
2010-04-26,21.51
2010-04-27,21.13
2010-04-28,19.84
2010-04-29,19.92
2010-04-30,18.81
2010-05-03,20.78
2010-05-04,19.28
2010-05-05,19.09
2010-05-06,18.58
2010-05-07,17.91
2010-05-10,19.54
2010-05-11,19.78
2010-05-12,21.57
2010-05-13,20.96
2010-05-14,19.68
2010-05-17,19.26
2010-05-18,19.52
2010-05-19,19.3
2010-05-20,18.36
2010-05-21,19.26
2010-05-24,19.22
2010-05-25,18.94
2010-05-26,19.2
2010-05-27,20.46
2010-05-28,20.43
2010-06-01,19.92
2010-06-02,20.73
2010-06-03,21.85
2010-06-04,20.17
2010-06-07,19.16
2010-06-08,19.52
2010-06-09,19.55
2010-06-10,20.42
2010-06-11,20.88
2010-06-14,21.22
2010-06-15,22.18
2010-06-16,22.79
2010-06-17,22.13
2010-06-18,22.1
2010-06-21,21.74
2010-06-22,20.74
2010-06-23,20.99
2010-06-24,20.93
2010-06-25,20.53
2010-06-28,19.84
2010-06-29,18.78
2010-06-30,18.61
2010-07-01,18.9
2010-07-02,18.16
2010-07-06,18.02
2010-07-07,18.79
2010-07-08,19.36
2010-07-09,19.44
2010-07-12,19.44
2010-07-13,19.56
2010-07-14,19.66
2010-07-15,19.8
2010-07-16,19.0
2010-07-19,18.94
2010-07-20,19.14
2010-07-21,19.16
2010-07-22,20.24
2010-07-23,20.98
2010-07-26,21.46
2010-07-27,20.6
2010-07-28,20.06
2010-07-29,20.32
2010-07-30,20.74
2010-08-02,20.74
2010-08-03,20.14
2010-08-04,20.24
2010-08-05,19.88
2010-08-06,20.03
2010-08-09,20.03
2010-08-10,19.65
2010-08-11,19.0
2010-08-12,19.06
2010-08-13,18.94
2010-08-16,19.11
2010-08-17,19.62
2010-08-18,19.54
2010-08-19,18.88
2010-08-20,19.08
2010-08-23,18.9
2010-08-24,18.57
2010-08-25,18.5
2010-08-26,17.8
2010-08-27,17.76
2010-08-30,15.95
2010-08-31,16.44
2010-09-01,16.86
2010-09-02,17.18
2010-09-03,17.56
2010-09-07,17.58
2010-09-08,18.05
2010-09-09,17.92
2010-09-10,20.26
2010-09-13,21.32
2010-09-14,21.76
2010-09-15,21.84
2010-09-16,21.7
2010-09-17,21.9
2010-09-20,22.24
2010-09-21,22.13
2010-09-22,21.26
2010-09-23,21.05
2010-09-24,21.62
2010-09-27,21.62
2010-09-28,22.92
2010-09-29,22.6
2010-09-30,22.36
2010-10-01,22.3
2010-10-04,22.03
2010-10-05,22.24
2010-10-06,21.74
2010-10-07,22.61
2010-10-08,23.74
2010-10-11,23.16
2010-10-12,22.97
2010-10-13,22.8
2010-10-14,23.36
2010-10-15,23.02
2010-10-18,22.8
2010-10-19,21.66
2010-10-20,21.78
2010-10-21,21.54
2010-10-22,22.38
2010-10-25,22.44
2010-10-26,22.82
2010-10-27,22.33
2010-10-28,22.06
2010-10-29,22.16
2010-11-01,22.36
2010-11-02,22.38
2010-11-03,22.32
2010-11-04,22.5
2010-11-05,24.04
2010-11-08,24.78
2010-11-09,24.09
2010-11-10,24.19
2010-11-11,24.16
2010-11-12,23.71
2010-11-15,23.35
2010-11-16,23.54
2010-11-17,23.54
2010-11-18,24.22
2010-11-19,25.3
2010-11-22,26.62
2010-11-23,26.72
2010-11-24,26.94
2010-11-26,26.8
2010-11-29,26.79
2010-11-30,26.81
2010-12-01,27.1
2010-12-02,26.68
2010-12-03,26.69
2010-12-06,27.63
2010-12-07,27.46
2010-12-08,27.85
2010-12-09,31.78
2010-12-10,34.35
2010-12-13,34.94
2010-12-14,33.9
2010-12-15,34.32
2010-12-16,35.22
2010-12-17,36.64
2010-12-20,36.58
2010-12-21,36.76
2010-12-22,35.85
2010-12-23,35.6
2010-12-27,35.86
2010-12-28,34.44
2010-12-29,34.38
2010-12-30,34.78
2010-12-31,34.21
2011-01-03,35.79
2011-01-04,33.6
2011-01-05,34.24
2011-01-06,33.5
2011-01-07,33.5
2011-01-10,34.2
2011-01-11,33.62
2011-01-12,36.42
2011-01-13,35.88
2011-01-14,35.9
2011-01-18,35.48
2011-01-19,34.16
2011-01-20,33.98
2011-01-21,33.48
2011-01-24,33.98
2011-01-25,33.54
2011-01-26,34.06
2011-01-27,35.15
2011-01-28,34.3
2011-01-31,34.34
2011-02-01,36.6
2011-02-02,35.96
2011-02-03,36.0
2011-02-04,38.48
2011-02-07,39.2
2011-02-08,40.44
2011-02-09,40.75
2011-02-10,41.38
2011-02-11,42.16
2011-02-14,41.85
2011-02-15,40.76
2011-02-16,41.3
2011-02-17,41.22
2011-02-18,41.06
2011-02-22,39.56
2011-02-23,38.64
2011-02-24,38.08
2011-02-25,38.42
2011-02-28,38.8
2011-03-01,36.9
2011-03-02,36.85
2011-03-03,37.83
2011-03-04,38.63
2011-03-07,37.59
2011-03-08,37.63
2011-03-09,38.02
2011-03-10,37.36
2011-03-11,38.25
2011-03-14,39.12
2011-03-15,39.56
2011-03-16,39.68
2011-03-17,38.18
2011-03-18,37.78
2011-03-21,38.44
2011-03-22,38.6
2011-03-23,39.64
2011-03-24,39.4
2011-03-25,39.32
2011-03-28,42.64
2011-03-29,44.58
2011-03-30,44.92
2011-03-31,44.52
2011-04-01,44.56
2011-04-04,45.47
2011-04-05,46.74
2011-04-06,46.04
2011-04-07,45.76
2011-04-08,45.14
2011-04-11,44.36
2011-04-12,44.65
2011-04-13,46.06
2011-04-14,46.01
2011-04-15,46.64
2011-04-18,48.43
2011-04-19,50.13
2011-04-20,49.86
2011-04-21,51.08
2011-04-25,50.69
2011-04-26,49.31
2011-04-27,50.24
2011-04-28,49.66
2011-04-29,50.02
2011-05-02,48.18
2011-05-03,46.65
2011-05-04,46.62
2011-05-05,47.0
2011-05-06,47.48
2011-05-09,49.5
2011-05-10,49.44
2011-05-11,48.34
2011-05-12,48.52
2011-05-13,47.62
2011-05-16,47.04
2011-05-17,47.42
2011-05-18,49.08
2011-05-19,48.62
2011-05-20,48.14
2011-05-23,48.26
2011-05-24,48.62
2011-05-25,48.79
2011-05-26,45.88
2011-05-27,45.04
2011-05-31,45.4
2011-06-01,43.96
2011-06-02,43.66
2011-06-03,43.33
2011-06-06,41.94
2011-06-07,41.54
2011-06-08,42.17
2011-06-09,43.07
2011-06-10,44.97
2011-06-13,43.95
2011-06-14,45.75
2011-06-15,45.66
2011-06-16,45.49
2011-06-17,46.69
2011-06-20,48.88
2011-06-21,51.4
2011-06-22,50.68
2011-06-23,53.35
2011-06-24,52.19
2011-06-27,54.29
2011-06-28,56.55
2011-06-29,55.84
2011-06-30,55.91
2011-07-01,57.81
2011-07-05,59.38
2011-07-06,60.68
2011-07-07,60.85
2011-07-08,60.12
2011-07-11,58.89
2011-07-12,59.92
2011-07-13,60.64
2011-07-14,59.74
2011-07-15,60.54
2011-07-18,60.48
2011-07-19,63.51
2011-07-20,63.76
2011-07-21,63.01
2011-07-22,63.44
2011-07-25,61.9
2011-07-26,62.86
2011-07-27,61.0
2011-07-28,61.68
2011-07-29,60.54
2011-08-01,62.15
2011-08-02,58.9
2011-08-03,60.47
2011-08-04,55.99
2011-08-05,53.57
2011-08-08,48.76
2011-08-09,50.44
2011-08-10,51.33
2011-08-11,53.83
2011-08-12,58.15
2011-08-15,58.57
2011-08-16,54.24
2011-08-17,52.57
2011-08-18,48.0
2011-08-19,46.0
2011-08-22,45.45
2011-08-23,50.62
2011-08-24,50.94
2011-08-25,49.12
2011-08-26,52.31
2011-08-29,55.24
2011-08-30,56.07
2011-08-31,54.73
2011-09-01,54.53
2011-09-02,53.15
2011-09-06,54.11
2011-09-07,56.65
2011-09-08,57.69
2011-09-09,55.06
2011-09-12,55.13
2011-09-13,57.25
2011-09-14,58.37
2011-09-15,58.56
2011-09-16,57.76
2011-09-19,60.71
2011-09-20,59.01
2011-09-21,56.91
2011-09-22,54.23
2011-09-23,55.77
2011-09-26,55.68
2011-09-27,55.87
2011-09-28,53.27
2011-09-29,51.91
2011-09-30,48.69
2011-10-03,44.8
2011-10-04,47.57
2011-10-05,50.2
2011-10-06,52.17
2011-10-07,50.94
2011-10-10,53.53
2011-10-11,53.18
2011-10-12,53.21
2011-10-13,52.96
2011-10-14,54.24
2011-10-17,52.53
2011-10-18,51.42
2011-10-19,50.22
2011-10-20,50.18
2011-10-21,50.1
2011-10-24,53.89
2011-10-25,51.75
2011-10-26,53.16
2011-10-27,57.58
2011-10-28,57.94
2011-10-31,56.48
2011-11-01,54.85
2011-11-02,55.76
2011-11-03,56.3
2011-11-04,55.98
2011-11-07,55.29
2011-11-08,57.46
2011-11-09,54.48
2011-11-10,53.98
2011-11-11,53.95
2011-11-14,52.71
2011-11-15,54.66
2011-11-16,51.69
2011-11-17,50.32
2011-11-18,49.06
2011-11-21,47.44
2011-11-22,47.01
2011-11-23,46.7
2011-11-25,46.26
2011-11-28,48.93
2011-11-29,47.76
2011-11-30,49.7
2011-12-01,47.17
2011-12-02,49.69
2011-12-05,48.36
2011-12-06,45.54
2011-12-07,45.3
2011-12-08,45.86
2011-12-09,47.8
2011-12-12,47.73
2011-12-13,44.81
2011-12-14,43.61
2011-12-15,45.13
2011-12-16,45.26
2011-12-19,45.11
2011-12-20,46.77
2011-12-21,45.89
2011-12-22,46.79
2011-12-23,47.91
2011-12-27,48.64
2011-12-28,47.11
2011-12-29,47.04
2011-12-30,46.66
2012-01-03,47.03
2012-01-04,51.15
2012-01-05,52.1
2012-01-06,53.65
2012-01-09,53.44
2012-01-10,59.87
2012-01-11,60.57
2012-01-12,61.24
2012-01-13,61.96
2012-01-17,60.68
2012-01-18,60.51
2012-01-19,60.14
2012-01-20,60.12
2012-01-23,62.44
2012-01-24,62.18
2012-01-25,63.37
2012-01-26,62.98
2012-01-27,64.12
2012-01-30,63.13
2012-01-31,63.13
2012-02-01,63.76
2012-02-02,63.55
2012-02-03,64.58
2012-02-06,64.94
2012-02-07,65.05
2012-02-08,64.77
2012-02-09,65.66
2012-02-10,65.33
2012-02-13,65.49
2012-02-14,65.34
2012-02-15,64.87
2012-02-16,65.59
2012-02-17,65.01
2012-02-21,64.26
2012-02-22,65.0
2012-02-23,66.7
2012-02-24,66.59
2012-02-27,67.35
2012-02-28,67.74
2012-02-29,67.02
2012-03-01,70.86
2012-03-02,70.48
2012-03-05,68.82
2012-03-06,66.05
2012-03-07,68.67
2012-03-08,70.94
2012-03-09,72.09
2012-03-12,72.27
2012-03-13,72.89
2012-03-14,72.43
2012-03-15,74.24
2012-03-16,72.04
2012-03-19,73.05
2012-03-20,72.89
2012-03-21,74.07
2012-03-22,75.95
2012-03-23,75.88
2012-03-26,75.23
2012-03-27,74.68
2012-03-28,73.32
2012-03-29,73.15
2012-03-30,74.73
2012-04-02,74.74
2012-04-03,76.61
2012-04-04,75.3
2012-04-05,77.06
2012-04-09,75.97
2012-04-10,71.44
2012-04-11,73.06
2012-04-12,73.13
2012-04-13,73.51
2012-04-16,73.4
2012-04-17,74.91
2012-04-18,74.78
2012-04-19,72.96
2012-04-20,73.7
2012-04-23,73.82
2012-04-24,70.18
2012-04-25,71.93
2012-04-26,73.42
2012-04-27,74.71
2012-04-30,74.14
2012-05-01,76.05
2012-05-02,79.43
2012-05-03,80.3
2012-05-04,77.7
2012-05-07,77.28
2012-05-08,74.93
2012-05-09,74.06
2012-05-10,73.5
2012-05-11,73.54
2012-05-14,72.23
2012-05-15,70.65
2012-05-16,70.93
2012-05-17,66.97
2012-05-18,66.96
2012-05-21,69.11
2012-05-22,69.56
2012-05-23,72.47
2012-05-24,72.67
2012-05-25,72.06
2012-05-29,74.57
2012-05-30,72.98
2012-05-31,72.64
2012-06-01,69.3
2012-06-04,69.34
2012-06-05,70.66
2012-06-06,70.02
2012-06-07,63.84
2012-06-08,64.77
2012-06-11,63.21
2012-06-12,64.21
2012-06-13,61.92
2012-06-14,60.72
2012-06-15,62.11
2012-06-18,63.04
2012-06-19,64.43
2012-06-20,64.47
2012-06-21,63.2
2012-06-22,64.69
2012-06-25,64.46
2012-06-26,63.86
2012-06-27,61.85
2012-06-28,58.41
2012-06-29,59.63
2012-07-02,58.1
2012-07-03,57.93
2012-07-05,60.16
2012-07-06,59.54
2012-07-09,58.63
2012-07-10,57.95
2012-07-11,55.9
2012-07-12,55.0
2012-07-13,56.15
2012-07-16,55.42
2012-07-17,54.4
2012-07-18,57.15
2012-07-19,59.3
2012-07-20,57.35
2012-07-23,58.39
2012-07-24,56.85
2012-07-25,56.38
2012-07-26,59.47
2012-07-27,61.58
2012-07-30,59.69
2012-07-31,56.48
2012-08-01,53.35
2012-08-02,54.48
2012-08-03,56.63
2012-08-06,56.26
2012-08-07,58.17
2012-08-08,58.18
2012-08-09,57.94
2012-08-10,58.72
2012-08-13,58.48
2012-08-14,57.59
2012-08-15,59.51
2012-08-16,60.66
2012-08-17,63.19
2012-08-20,61.51
2012-08-21,61.06
2012-08-22,62.84
2012-08-23,64.36
2012-08-24,63.87
2012-08-27,64.37
2012-08-28,65.09
2012-08-29,65.53
2012-08-30,64.65
2012-08-31,65.19
2012-09-04,66.88
2012-09-05,66.72
2012-09-06,68.6
2012-09-07,77.14
2012-09-10,76.66
2012-09-11,76.49
2012-09-12,76.9
2012-09-13,77.16
2012-09-14,77.99
2012-09-17,77.4
2012-09-18,75.01
2012-09-19,76.02
2012-09-20,75.48
2012-09-21,74.98
2012-09-24,74.22
2012-09-25,72.98
2012-09-26,73.7
2012-09-27,74.26
2012-09-28,73.94
2012-10-01,73.57
2012-10-02,76.35
2012-10-03,75.02
2012-10-04,76.45
2012-10-05,75.4
2012-10-08,75.4
2012-10-09,72.78
2012-10-10,72.98
2012-10-11,72.7
2012-10-12,73.43
2012-10-15,73.94
2012-10-16,75.52
2012-10-17,75.35
2012-10-18,74.65
2012-10-19,69.03
2012-10-22,68.28
2012-10-23,68.85
2012-10-24,69.25
2012-10-25,67.69
2012-10-26,67.49
2012-10-31,68.84
2012-11-01,71.02
2012-11-02,69.99
2012-11-05,70.84
2012-11-06,71.59
2012-11-07,70.76
2012-11-08,68.41
2012-11-09,67.73
2012-11-12,69.23
2012-11-13,69.8
2012-11-14,65.92
2012-11-15,65.87
2012-11-16,68.02
2012-11-19,71.23
2012-11-20,71.88
2012-11-21,69.98
2012-11-23,70.67
2012-11-26,70.69
2012-11-27,71.95
2012-11-28,73.55
2012-11-29,72.44
2012-11-30,71.78
2012-12-03,71.52
2012-12-04,70.64
2012-12-05,68.59
2012-12-06,73.57
2012-12-07,72.53
2012-12-10,72.28
2012-12-11,73.78
2012-12-12,74.25
2012-12-13,74.77
2012-12-14,74.55
2012-12-17,76.36
2012-12-18,77.19
2012-12-19,76.19
2012-12-20,77.15
2012-12-21,75.71
2012-12-24,75.76
2012-12-26,73.38
2012-12-27,74.65
2012-12-28,74.31
2012-12-31,76.23
2013-01-02,74.02
2013-01-03,75.09
2013-01-04,71.95
2013-01-07,71.1
2013-01-08,71.63
2013-01-09,71.04
2013-01-10,70.58
2013-01-11,70.84
2013-01-14,72.3
2013-01-15,69.47
2013-01-16,67.44
2013-01-17,68.15
2013-01-18,66.8
2013-01-22,66.13
2013-01-23,66.21
2013-01-24,67.6
2013-01-25,69.83
2013-01-28,70.0
2013-01-29,69.83
2013-01-30,69.37
2013-01-31,69.0
2013-02-01,67.86
2013-02-04,66.82
2013-02-05,67.21
2013-02-06,68.08
2013-02-07,67.63
2013-02-08,68.04
2013-02-11,67.35
2013-02-12,67.56
2013-02-13,67.28
2013-02-14,66.99
2013-02-15,67.85
2013-02-19,69.75
2013-02-20,68.16
2013-02-21,66.84
2013-02-22,67.05
2013-02-25,66.73
2013-02-26,65.97
2013-02-27,67.72
2013-02-28,67.05
2013-03-01,67.5
2013-03-04,67.05
2013-03-05,69.13
2013-03-06,69.51
2013-03-07,68.05
2013-03-08,69.92
2013-03-11,69.48
2013-03-12,68.74
2013-03-13,68.63
2013-03-14,70.47
2013-03-15,68.48
2013-03-18,65.9
2013-03-19,64.08
2013-03-20,63.88
2013-03-21,64.7
2013-03-22,62.35
2013-03-25,63.08
2013-03-26,63.03
2013-03-27,62.78
2013-03-28,62.35
2013-04-01,62.32
2013-04-02,63.24
2013-04-03,64.24
2013-04-04,65.66
2013-04-05,64.33
2013-04-08,65.76
2013-04-09,66.05
2013-04-10,66.53
2013-04-11,68.81
2013-04-12,69.6
2013-04-15,69.14
2013-04-16,70.03
2013-04-17,71.34
2013-04-18,68.85
2013-04-19,68.38
2013-04-22,73.89
2013-04-23,74.26
2013-04-24,75.78
2013-04-25,75.1
2013-04-26,74.14
2013-04-29,75.05
2013-04-30,76.13
2013-05-01,75.44
2013-05-02,76.88
2013-05-03,76.36
2013-05-06,74.4
2013-05-07,74.79
2013-05-08,75.08
2013-05-09,79.07
2013-05-10,80.41
2013-05-13,79.55
2013-05-14,81.1
2013-05-15,80.58
2013-05-16,79.85
2013-05-17,81.05
2013-05-20,80.62
2013-05-21,81.46
2013-05-22,78.46
2013-05-23,79.04
2013-05-24,78.89
2013-05-28,78.37
2013-05-29,78.79
2013-05-30,77.94
2013-05-31,77.81
2013-06-03,79.29
2013-06-04,80.48
2013-06-05,78.88
2013-06-06,79.56
2013-06-07,81.43
2013-06-10,82.28
2013-06-11,67.85
2013-06-12,64.3
2013-06-13,66.84
2013-06-14,66.15
2013-06-17,64.96
2013-06-18,65.42
2013-06-19,64.89
2013-06-20,62.7
2013-06-21,61.9
2013-06-24,61.33
2013-06-25,62.51
2013-06-26,63.88
2013-06-27,65.63
2013-06-28,65.5
2013-07-01,65.42
2013-07-02,65.05
2013-07-03,64.5
2013-07-05,63.55
2013-07-08,65.93
2013-07-09,65.45
2013-07-10,65.69
2013-07-11,65.95
2013-07-12,66.36
2013-07-15,66.14
2013-07-16,64.2
2013-07-17,65.32
2013-07-18,65.77
2013-07-19,67.7
2013-07-22,67.51
2013-07-23,67.79
2013-07-24,67.72
2013-07-25,69.21
2013-07-26,69.02
2013-07-29,69.05
2013-07-30,69.56
2013-07-31,69.57
2013-08-01,71.09
2013-08-02,72.7
2013-08-05,73.54
2013-08-06,73.66
2013-08-07,72.37
2013-08-08,72.62
2013-08-09,72.58
2013-08-12,72.9
2013-08-13,74.65
2013-08-14,73.35
2013-08-15,72.22
2013-08-16,70.13
2013-08-19,68.94
2013-08-20,69.26
2013-08-21,70.15
2013-08-22,70.96
2013-08-23,71.77
2013-08-26,72.0
2013-08-27,69.36
2013-08-28,69.28
2013-08-29,71.13
2013-08-30,70.84
2013-09-03,69.92
2013-09-04,70.1
2013-09-05,69.92
2013-09-06,69.49
2013-09-09,71.28
2013-09-10,70.07
2013-09-11,69.02
2013-09-12,65.29
2013-09-13,68.37
2013-09-16,70.04
2013-09-17,70.22
2013-09-18,74.46
2013-09-19,73.5
2013-09-20,73.59
2013-09-23,72.99
2013-09-24,73.07
2013-09-25,72.26
2013-09-26,72.25
2013-09-27,72.02
2013-09-30,73.13
2013-10-01,73.86
2013-10-02,74.46
2013-10-03,76.57
2013-10-04,76.45
2013-10-07,75.88
2013-10-08,73.64
2013-10-09,73.94
2013-10-10,75.72
2013-10-11,74.95
2013-10-14,75.64
2013-10-15,74.66
2013-10-16,74.05
2013-10-17,72.45
2013-10-18,72.75
2013-10-21,72.03
2013-10-22,72.9
2013-10-23,72.5
2013-10-24,72.58
2013-10-25,72.66
2013-10-28,71.88
2013-10-29,73.25
2013-10-30,70.67
2013-10-31,69.09
2013-11-01,67.85
2013-11-04,69.33
2013-11-05,69.49
2013-11-06,69.97
2013-11-07,68.33
2013-11-08,69.0
2013-11-11,68.96
2013-11-12,66.95
2013-11-13,68.98
2013-11-14,66.18
2013-11-15,66.94
2013-11-18,66.85
2013-11-19,66.75
2013-11-20,68.17
2013-11-21,69.37
2013-11-22,69.42
2013-11-25,69.83
2013-11-26,69.29
2013-11-27,70.2
2013-11-29,69.72
2013-12-02,71.4
2013-12-03,71.56
2013-12-04,70.28
2013-12-05,70.62
2013-12-06,69.84
2013-12-09,70.34
2013-12-10,69.12
2013-12-11,68.35
2013-12-12,60.39
2013-12-13,59.2
2013-12-16,57.88
2013-12-17,58.67
2013-12-18,59.1
2013-12-19,58.77
2013-12-20,58.8
2013-12-23,58.99
2013-12-24,58.98
2013-12-26,59.7
2013-12-27,59.16
2013-12-30,59.11
2013-12-31,59.03
2014-01-02,58.59
2014-01-03,58.78
2014-01-06,57.78
2014-01-07,58.28
2014-01-08,58.02
2014-01-09,57.35
2014-01-10,59.6
2014-01-13,49.7
2014-01-14,49.26
2014-01-15,49.65
2014-01-16,48.79
2014-01-17,47.49
2014-01-21,47.85
2014-01-22,47.46
