Date,Close,Adj Close
2012-02-07,77.769997,77.769997
2012-02-08,76.540001,76.540001
2012-02-09,76.389999,76.389999
2012-02-10,89.959999,89.959999
2012-02-13,88.029999,88.029999
2012-02-14,85.099998,85.099998
2012-02-15,87.639999,87.639999
2012-02-16,92.0,92.0
2012-02-17,93.050003,93.050003
2012-02-21,90.870003,90.870003
2012-02-22,90.410004,90.410004
2012-02-23,91.459999,91.459999
2012-02-24,90.730003,90.730003
2012-02-27,89.230003,89.230003
2012-02-28,86.949997,86.949997
2012-02-29,86.870003,86.870003
2012-03-01,87.0,87.0
2012-03-02,87.5,87.5
2012-03-05,86.370003,86.370003
2012-03-06,86.440002,86.440002
2012-03-07,85.360001,85.360001
2012-03-08,90.400002,90.400002
2012-03-09,90.129997,90.129997
2012-03-12,90.669998,90.669998
2012-03-13,94.330002,94.330002
2012-03-14,92.050003,92.050003
2012-03-15,92.400002,92.400002
2012-03-16,91.019997,91.019997
2012-03-19,90.379997,90.379997
2012-03-20,91.839996,91.839996
2012-03-21,97.779999,97.779999
2012-03-22,100.529999,100.529999
2012-03-23,99.5,99.5
2012-03-26,101.379997,101.379997
2012-03-27,103.309998,103.309998
2012-03-28,102.080002,102.080002
2012-03-29,102.669998,102.669998
2012-03-30,101.989998,101.989998
2012-04-02,102.639999,102.639999
2012-04-03,102.769997,102.769997
2012-04-04,99.379997,99.379997
2012-04-05,99.25,99.25
2012-04-09,99.0,99.0
2012-04-10,97.989998,97.989998
2012-04-11,97.660004,97.660004
2012-04-12,105.900002,105.900002
2012-04-13,107.239998,107.239998
2012-04-16,101.080002,101.080002
2012-04-17,103.870003,103.870003
2012-04-18,105.0,105.0
2012-04-19,104.580002,104.580002
2012-04-20,105.010002,105.010002
2012-04-23,99.550003,99.550003
2012-04-24,98.07,98.07
2012-04-25,102.849998,102.849998
2012-04-26,105.239998,105.239998
2012-04-27,109.720001,109.720001
2012-04-30,108.449997,108.449997
2012-05-01,106.839996,106.839996
2012-05-02,106.400002,106.400002
2012-05-03,109.410004,109.410004
2012-05-04,117.300003,117.300003
2012-05-07,111.480003,111.480003
2012-05-08,112.610001,112.610001
2012-05-09,112.550003,112.550003
2012-05-10,111.0,111.0
2012-05-11,107.230003,107.230003
2012-05-14,110.5,110.5
2012-05-15,110.559998,110.559998
2012-05-16,113.489998,113.489998
2012-05-17,104.949997,104.949997
2012-05-18,99.019997,99.019997
2012-05-21,96.839996,96.839996
2012-05-22,101.330002,101.330002
2012-05-23,103.559998,103.559998
2012-05-24,98.800003,98.800003
2012-05-25,98.519997,98.519997
2012-05-29,99.940002,99.940002
2012-05-30,98.129997,98.129997
2012-05-31,96.099998,96.099998
2012-06-01,91.510002,91.510002
2012-06-04,91.089996,91.089996
2012-06-05,93.0,93.0
2012-06-06,93.080002,93.080002
2012-06-07,94.129997,94.129997
2012-06-08,96.260002,96.260002
2012-06-11,94.290001,94.290001
2012-06-12,94.459999,94.459999
2012-06-13,95.529999,95.529999
2012-06-14,98.290001,98.290001
2012-06-15,102.010002,102.010002
2012-06-18,105.160004,105.160004
2012-06-19,105.339996,105.339996
2012-06-20,105.269997,105.269997
2012-06-21,102.190002,102.190002
2012-06-22,106.849998,106.849998
2012-06-25,103.050003,103.050003
2012-06-26,106.419998,106.419998
2012-06-27,105.169998,105.169998
2012-06-28,102.739998,102.739998
2012-06-29,106.269997,106.269997
2012-07-02,107.629997,107.629997
2012-07-03,108.540001,108.540001
2012-07-05,108.239998,108.239998
2012-07-06,108.860001,108.860001
2012-07-09,102.980003,102.980003
2012-07-10,99.529999,99.529999
2012-07-11,101.080002,101.080002
2012-07-12,104.639999,104.639999
2012-07-13,105.589996,105.589996
2012-07-16,103.209999,103.209999
2012-07-17,103.839996,103.839996
2012-07-18,104.610001,104.610001
2012-07-19,108.650002,108.650002
2012-07-20,106.260002,106.260002
2012-07-23,104.199997,104.199997
2012-07-24,102.989998,102.989998
2012-07-25,102.190002,102.190002
2012-07-26,100.82,100.82
2012-07-27,103.419998,103.419998
2012-07-30,104.18,104.18
2012-07-31,102.650002,102.650002
2012-08-01,95.639999,95.639999
2012-08-02,93.510002,93.510002
2012-08-03,108.510002,108.510002
2012-08-06,111.550003,111.550003
2012-08-07,106.699997,106.699997
2012-08-08,104.93,104.93
2012-08-09,105.230003,105.230003
2012-08-10,104.919998,104.919998
2012-08-13,104.599998,104.599998
2012-08-14,101.760002,101.760002
2012-08-15,102.230003,102.230003
2012-08-16,103.989998,103.989998
2012-08-17,101.360001,101.360001
2012-08-20,102.919998,102.919998
2012-08-21,105.25,105.25
2012-08-22,105.709999,105.709999
2012-08-23,105.419998,105.419998
2012-08-24,105.110001,105.110001
2012-08-27,104.669998,104.669998
2012-08-28,107.510002,107.510002
2012-08-29,109.0,109.0
2012-08-30,107.370003,107.370003
2012-08-31,107.300003,107.300003
2012-09-04,107.370003,107.370003
2012-09-05,113.279999,113.279999
2012-09-06,119.099998,119.099998
2012-09-07,119.040001,119.040001
2012-09-10,117.800003,117.800003
2012-09-11,117.900002,117.900002
2012-09-12,119.550003,119.550003
2012-09-13,119.470001,119.470001
2012-09-14,123.230003,123.230003
2012-09-17,121.400002,121.400002
2012-09-18,121.43,121.43
2012-09-19,122.510002,122.510002
2012-09-20,122.779999,122.779999
2012-09-21,122.839996,122.839996
2012-09-24,122.699997,122.699997
2012-09-25,119.889999,119.889999
2012-09-26,118.0,118.0
2012-09-27,119.610001,119.610001
2012-09-28,120.400002,120.400002
2012-10-01,117.940002,117.940002
2012-10-02,118.769997,118.769997
2012-10-03,121.68,121.68
2012-10-04,121.980003,121.980003
2012-10-05,118.830002,118.830002
2012-10-08,117.970001,117.970001
2012-10-09,113.07,113.07
2012-10-10,111.980003,111.980003
2012-10-11,113.769997,113.769997
2012-10-12,110.410004,110.410004
2012-10-15,110.849998,110.849998
2012-10-16,111.18,111.18
2012-10-17,109.419998,109.419998
2012-10-18,108.870003,108.870003
2012-10-19,106.720001,106.720001
2012-10-22,107.279999,107.279999
2012-10-23,104.129997,104.129997
2012-10-24,107.550003,107.550003
2012-10-25,105.720001,105.720001
2012-10-26,104.550003,104.550003
2012-10-31,106.93,106.93
2012-11-01,106.849998,106.849998
2012-11-02,106.779999,106.779999
2012-11-05,107.290001,107.290001
2012-11-06,104.139999,104.139999
2012-11-07,101.209999,101.209999
2012-11-08,96.349998,96.349998
2012-11-09,95.620003,95.620003
2012-11-12,99.0,99.0
2012-11-13,99.260002,99.260002
2012-11-14,98.769997,98.769997
2012-11-15,100.650002,100.650002
2012-11-16,103.129997,103.129997
2012-11-19,105.529999,105.529999
2012-11-20,106.760002,106.760002
2012-11-21,107.589996,107.589996
2012-11-23,107.620003,107.620003
2012-11-26,108.82,108.82
2012-11-27,107.589996,107.589996
2012-11-28,107.849998,107.849998
2012-11-29,107.110001,107.110001
2012-11-30,108.139999,108.139999
2012-12-03,107.629997,107.629997
2012-12-04,106.169998,106.169998
2012-12-05,107.809998,107.809998
2012-12-06,109.050003,109.050003
2012-12-07,109.699997,109.699997
2012-12-10,111.739998,111.739998
2012-12-11,113.449997,113.449997
2012-12-12,112.639999,112.639999
2012-12-13,111.989998,111.989998
2012-12-14,112.989998,112.989998
2012-12-17,114.330002,114.330002
2012-12-18,115.580002,115.580002
2012-12-19,114.779999,114.779999
2012-12-20,115.660004,115.660004
2012-12-21,114.110001,114.110001
2012-12-24,116.019997,116.019997
2012-12-26,114.959999,114.959999
2012-12-27,114.029999,114.029999
2012-12-28,112.889999,112.889999
2012-12-31,114.82,114.82
2013-01-02,112.650002,112.650002
2013-01-03,112.449997,112.449997
2013-01-04,113.150002,113.150002
2013-01-07,113.0,113.0
2013-01-08,111.169998,111.169998
2013-01-09,113.660004,113.660004
2013-01-10,118.040001,118.040001
2013-01-11,118.0,118.0
2013-01-14,117.519997,117.519997
2013-01-15,117.910004,117.910004
2013-01-16,118.089996,118.089996
2013-01-17,119.32,119.32
2013-01-18,119.019997,119.019997
2013-01-22,119.290001,119.290001
2013-01-23,120.260002,120.260002
2013-01-24,121.220001,121.220001
2013-01-25,123.779999,123.779999
2013-01-28,127.199997,127.199997
2013-01-29,124.529999,124.529999
2013-01-30,123.459999,123.459999
2013-01-31,123.790001,123.790001
2013-02-01,123.82,123.82
2013-02-04,123.300003,123.300003
2013-02-05,124.449997,124.449997
2013-02-06,125.769997,125.769997
2013-02-07,124.089996,124.089996
2013-02-08,150.479996,150.479996
2013-02-11,155.410004,155.410004
2013-02-12,155.0,155.0
2013-02-13,157.710007,157.710007
2013-02-14,161.339996,161.339996
2013-02-15,162.660004,162.660004
2013-02-19,160.759995,160.759995
2013-02-20,158.089996,158.089996
2013-02-21,157.360001,157.360001
2013-02-22,160.440002,160.440002
2013-02-25,156.050003,156.050003
2013-02-26,157.770004,157.770004
2013-02-27,168.550003,168.550003
2013-02-28,168.179993,168.179993
2013-03-01,170.460007,170.460007
2013-03-04,177.899994,177.899994
2013-03-05,175.990005,175.990005
2013-03-06,173.649994,173.649994
2013-03-07,175.360001,175.360001
2013-03-08,176.860001,176.860001
2013-03-11,177.080002,177.080002
2013-03-12,176.0,176.0
2013-03-13,179.270004,179.270004
2013-03-14,179.850006,179.850006
2013-03-15,177.5,177.5
2013-03-18,174.279999,174.279999
2013-03-19,173.059998,173.059998
2013-03-20,174.660004,174.660004
2013-03-21,175.039993,175.039993
2013-03-22,181.479996,181.479996
2013-03-25,175.830002,175.830002
2013-03-26,176.050003,176.050003
2013-03-27,177.880005,177.880005
2013-03-28,176.059998,176.059998
2013-04-01,173.610001,173.610001
2013-04-02,172.679993,172.679993
2013-04-03,167.309998,167.309998
2013-04-04,172.710007,172.710007
2013-04-05,172.770004,172.770004
2013-04-08,172.119995,172.119995
2013-04-09,172.070007,172.070007
2013-04-10,177.309998,177.309998
2013-04-11,180.179993,180.179993
2013-04-12,185.389999,185.389999
2013-04-15,175.369995,175.369995
2013-04-16,182.470001,182.470001
2013-04-17,179.970001,179.970001
2013-04-18,173.809998,173.809998
2013-04-19,174.949997,174.949997
2013-04-22,177.220001,177.220001
2013-04-23,186.110001,186.110001
2013-04-24,187.660004,187.660004
2013-04-25,187.869995,187.869995
2013-04-26,187.759995,187.759995
2013-04-29,188.389999,188.389999
2013-04-30,192.089996,192.089996
2013-05-01,194.820007,194.820007
2013-05-02,201.669998,201.669998
2013-05-03,175.589996,175.589996
2013-05-06,176.919998,176.919998
2013-05-07,180.649994,180.649994
2013-05-08,177.149994,177.149994
2013-05-09,177.389999,177.389999
2013-05-10,173.779999,173.779999
2013-05-13,175.029999,175.029999
2013-05-14,184.399994,184.399994
2013-05-15,184.809998,184.809998
2013-05-16,181.360001,181.360001
2013-05-17,182.350006,182.350006
2013-05-20,182.309998,182.309998
2013-05-21,184.309998,184.309998
2013-05-22,176.949997,176.949997
2013-05-23,176.330002,176.330002
2013-05-24,173.800003,173.800003
2013-05-28,169.169998,169.169998
2013-05-29,168.020004,168.020004
2013-05-30,169.350006,169.350006
2013-05-31,167.529999,167.529999
2013-06-03,165.119995,165.119995
2013-06-04,162.460007,162.460007
2013-06-05,163.490005,163.490005
2013-06-06,170.179993,170.179993
2013-06-07,170.699997,170.699997
2013-06-10,174.089996,174.089996
2013-06-11,168.389999,168.389999
2013-06-12,167.119995,167.119995
2013-06-13,172.020004,172.020004
2013-06-14,178.240005,178.240005
2013-06-17,177.589996,177.589996
2013-06-18,179.419998,179.419998
2013-06-19,180.970001,180.970001
2013-06-20,175.259995,175.259995
2013-06-21,171.949997,171.949997
2013-06-24,172.949997,172.949997
2013-06-25,176.869995,176.869995
2013-06-26,179.5,179.5
2013-06-27,180.630005,180.630005
2013-06-28,178.300003,178.300003
2013-07-01,183.110001,183.110001
2013-07-02,182.300003,182.300003
2013-07-03,188.179993,188.179993
2013-07-05,190.300003,190.300003
2013-07-08,192.5,192.5
2013-07-09,189.339996,189.339996
2013-07-10,188.389999,188.389999
2013-07-11,196.570007,196.570007
2013-07-12,199.960007,199.960007
2013-07-15,198.800003,198.800003
2013-07-16,193.649994,193.649994
2013-07-17,197.940002,197.940002
2013-07-18,204.160004,204.160004
2013-07-19,199.289993,199.289993
2013-07-22,197.039993,197.039993
2013-07-23,194.509995,194.509995
2013-07-24,197.600006,197.600006
2013-07-25,203.979996,203.979996
2013-07-26,208.529999,208.529999
2013-07-29,203.710007,203.710007
2013-07-30,202.570007,202.570007
2013-07-31,203.789993,203.789993
2013-08-01,213.0,213.0
2013-08-02,235.580002,235.580002
2013-08-05,233.639999,233.639999
2013-08-06,231.770004,231.770004
2013-08-07,232.919998,232.919998
2013-08-08,232.389999,232.389999
2013-08-09,232.809998,232.809998
2013-08-12,239.649994,239.649994
2013-08-13,241.820007,241.820007
2013-08-14,236.330002,236.330002
2013-08-15,228.289993,228.289993
2013-08-16,227.009995,227.009995
2013-08-19,230.5,230.5
2013-08-20,231.770004,231.770004
2013-08-21,230.789993,230.789993
2013-08-22,234.25,234.25
2013-08-23,240.369995,240.369995
2013-08-26,242.389999,242.389999
2013-08-27,235.919998,235.919998
2013-08-28,238.880005,238.880005
2013-08-29,241.119995,241.119995
2013-08-30,240.039993,240.039993
2013-09-03,246.130005,246.130005
2013-09-04,238.929993,238.929993
2013-09-05,248.350006,248.350006
2013-09-06,253.220001,253.220001
2013-09-09,249.009995,249.009995
2013-09-10,252.169998,252.169998
2013-09-11,256.140015,256.140015
2013-09-12,249.699997,249.699997
2013-09-13,249.589996,249.589996
2013-09-16,245.0,245.0
2013-09-17,247.690002,247.690002
2013-09-18,249.580002,249.580002
2013-09-19,249.059998,249.059998
2013-09-20,243.899994,243.899994
2013-09-23,239.559998,239.559998
2013-09-24,245.800003,245.800003
2013-09-25,246.690002,246.690002
2013-09-26,254.009995,254.009995
2013-09-27,246.720001,246.720001
2013-09-30,246.059998,246.059998
2013-10-01,251.0,251.0
2013-10-02,251.190002,251.190002
2013-10-03,245.070007,245.070007
2013-10-04,244.990005,244.990005
2013-10-07,237.210007,237.210007
2013-10-08,222.729996,222.729996
2013-10-09,221.830002,221.830002
2013-10-10,227.550003,227.550003
2013-10-11,226.619995,226.619995
2013-10-14,228.5,228.5
2013-10-15,235.449997,235.449997
2013-10-16,238.919998,238.919998
2013-10-17,240.0,240.0
2013-10-18,250.210007,250.210007
2013-10-21,249.789993,249.789993
2013-10-22,244.949997,244.949997
2013-10-23,240.830002,240.830002
2013-10-24,243.289993,243.289993
2013-10-25,240.699997,240.699997
2013-10-28,243.0,243.0
2013-10-29,247.139999,247.139999
2013-10-30,224.110001,224.110001
2013-10-31,223.669998,223.669998
2013-11-01,219.899994,219.899994
2013-11-04,223.720001,223.720001
2013-11-05,224.539993,224.539993
2013-11-06,220.779999,220.779999
2013-11-07,211.470001,211.470001
2013-11-08,215.169998,215.169998
2013-11-11,211.660004,211.660004
2013-11-12,209.279999,209.279999
2013-11-13,220.770004,220.770004
2013-11-14,221.440002,221.440002
2013-11-15,231.059998,231.059998
2013-11-18,222.070007,222.070007
2013-11-19,221.380005,221.380005
2013-11-20,216.190002,216.190002
2013-11-21,220.610001,220.610001
2013-11-22,220.25,220.25
2013-11-25,216.619995,216.619995
2013-11-26,222.929993,222.929993
2013-11-27,223.130005,223.130005
2013-11-29,224.029999,224.029999
2013-12-02,220.389999,220.389999
2013-12-03,216.429993,216.429993
2013-12-04,219.020004,219.020004
2013-12-05,226.440002,226.440002
2013-12-06,232.990005,232.990005
2013-12-09,234.809998,234.809998
2013-12-10,236.979996,236.979996
2013-12-11,231.410004,231.410004
2013-12-12,231.740005,231.740005
2013-12-13,229.300003,229.300003
2013-12-16,228.089996,228.089996
2013-12-17,223.580002,223.580002
2013-12-18,215.419998,215.419998
2013-12-19,219.070007,219.070007
2013-12-20,218.660004,218.660004
2013-12-23,220.020004,220.020004
2013-12-24,220.300003,220.300003
2013-12-26,220.5,220.5
2013-12-27,216.350006,216.350006
2013-12-30,214.649994,214.649994
2013-12-31,216.830002,216.830002
2014-01-02,207.639999,207.639999
2014-01-03,207.419998,207.419998
2014-01-06,203.919998,203.919998
2014-01-07,209.639999,209.639999
2014-01-08,209.059998,209.059998
2014-01-09,215.25,215.25
2014-01-10,218.75,218.75
2014-01-13,213.539993,213.539993
2014-01-14,216.220001,216.220001
2014-01-15,216.0,216.0
2014-01-16,230.559998,230.559998
2014-01-17,219.929993,219.929993
2014-01-21,220.979996,220.979996
2014-01-22,220.479996,220.479996
2014-01-23,216.740005,216.740005
2014-01-24,217.389999,217.389999
2014-01-27,205.220001,205.220001
2014-01-28,212.690002,212.690002
2014-01-29,204.130005,204.130005
2014-01-30,212.399994,212.399994
2014-01-31,215.210007,215.210007
2014-02-03,215.399994,215.399994
2014-02-04,212.330002,212.330002
2014-02-05,214.360001,214.360001
2014-02-06,223.449997,223.449997
2014-02-07,209.589996,209.589996
2014-02-10,207.330002,207.330002
2014-02-11,202.800003,202.800003
2014-02-12,192.339996,192.339996
2014-02-13,191.669998,191.669998
2014-02-14,186.130005,186.130005
2014-02-18,191.919998,191.919998
2014-02-19,196.320007,196.320007
2014-02-20,193.389999,193.389999
2014-02-21,192.619995,192.619995
2014-02-24,199.589996,199.589996
2014-02-25,209.839996,209.839996
2014-02-26,212.800003,212.800003
2014-02-27,213.770004,213.770004
2014-02-28,204.039993,204.039993
2014-03-03,201.449997,201.449997
2014-03-04,203.0,203.0
2014-03-05,207.740005,207.740005
2014-03-06,208.809998,208.809998
2014-03-07,206.789993,206.789993
2014-03-10,202.429993,202.429993
2014-03-11,201.5,201.5
2014-03-12,203.080002,203.080002
2014-03-13,197.839996,197.839996
2014-03-14,196.779999,196.779999
2014-03-17,191.809998,191.809998
2014-03-18,197.850006,197.850006
2014-03-19,201.949997,201.949997
2014-03-20,204.419998,204.419998
2014-03-21,196.720001,196.720001
2014-03-24,188.139999,188.139999
2014-03-25,184.330002,184.330002
2014-03-26,185.929993,185.929993
2014-03-27,188.539993,188.539993
2014-03-28,190.589996,190.589996
2014-03-31,184.940002,184.940002
2014-04-01,187.960007,187.960007
2014-04-02,183.380005,183.380005
2014-04-03,176.970001,176.970001
2014-04-04,165.830002,165.830002
2014-04-07,159.649994,159.649994
2014-04-08,169.100006,169.100006
2014-04-09,176.179993,176.179993
2014-04-10,169.990005,169.990005
2014-04-11,165.779999,165.779999
2014-04-14,165.779999,165.779999
2014-04-15,170.899994,170.899994
2014-04-16,171.820007,171.820007
2014-04-17,175.419998,175.419998
2014-04-21,176.899994,176.899994
2014-04-22,176.309998,176.309998
2014-04-23,175.710007,175.710007
2014-04-24,171.589996,171.589996
2014-04-25,158.169998,158.169998
2014-04-28,148.059998,148.059998
2014-04-29,153.229996,153.229996
2014-04-30,153.470001,153.470001
2014-05-01,161.220001,161.220001
2014-05-02,147.729996,147.729996
2014-05-05,150.910004,150.910004
2014-05-06,142.330002,142.330002
2014-05-07,143.369995,143.369995
2014-05-08,145.070007,145.070007
2014-05-09,148.690002,148.690002
2014-05-12,152.300003,152.300003
2014-05-13,147.669998,147.669998
2014-05-14,145.559998,145.559998
2014-05-15,147.860001,147.860001
2014-05-16,147.020004,147.020004
2014-05-19,151.440002,151.440002
2014-05-20,149.860001,149.860001
2014-05-21,152.720001,152.720001
2014-05-22,155.860001,155.860001
2014-05-23,155.910004,155.910004
2014-05-27,160.539993,160.539993
2014-05-28,160.440002,160.440002
2014-05-29,163.690002,163.690002
2014-05-30,160.089996,160.089996
2014-06-02,155.440002,155.440002
2014-06-03,155.809998,155.809998
2014-06-04,156.399994,156.399994
2014-06-05,155.240005,155.240005
2014-06-06,156.800003,156.800003
2014-06-09,156.389999,156.389999
2014-06-10,163.679993,163.679993
2014-06-11,163.639999,163.639999
2014-06-12,164.539993,164.539993
2014-06-13,169.300003,169.300003
2014-06-16,167.539993,167.539993
2014-06-17,165.470001,165.470001
2014-06-18,169.25,169.25
2014-06-19,166.990005,166.990005
2014-06-20,165.800003,165.800003
2014-06-23,168.399994,168.399994
2014-06-24,166.190002,166.190002
2014-06-25,170.0,170.0
2014-06-26,166.770004,166.770004
2014-06-27,166.759995,166.759995
2014-06-30,171.470001,171.470001
2014-07-01,171.75,171.75
2014-07-02,172.419998,172.419998
2014-07-03,173.710007,173.710007
2014-07-07,169.25,169.25
2014-07-08,158.669998,158.669998
2014-07-09,159.559998,159.559998
2014-07-10,156.309998,156.309998
2014-07-11,156.580002,156.580002
2014-07-14,159.699997,159.699997
2014-07-15,158.509995,158.509995
2014-07-16,157.669998,157.669998
2014-07-17,157.210007,157.210007
2014-07-18,159.990005,159.990005
2014-07-21,161.960007,161.960007
2014-07-22,165.5,165.5
2014-07-23,171.779999,171.779999
2014-07-24,178.050003,178.050003
2014-07-25,177.440002,177.440002
2014-07-28,178.0,178.0
2014-07-29,179.740005,179.740005
2014-07-30,187.289993,187.289993
2014-07-31,180.639999,180.639999
2014-08-01,201.779999,201.779999
2014-08-04,202.5,202.5
2014-08-05,204.649994,204.649994
2014-08-06,203.570007,203.570007
2014-08-07,206.759995,206.759995
2014-08-08,208.119995,208.119995
2014-08-11,212.899994,212.899994
2014-08-12,213.380005,213.380005
2014-08-13,215.139999,215.139999
2014-08-14,218.360001,218.360001
2014-08-15,219.860001,219.860001
2014-08-18,218.660004,218.660004
2014-08-19,216.710007,216.710007
2014-08-20,217.919998,217.919998
2014-08-21,219.199997,219.199997
2014-08-22,226.399994,226.399994
2014-08-25,222.479996,222.479996
2014-08-26,225.360001,225.360001
2014-08-27,224.199997,224.199997
2014-08-28,223.259995,223.259995
2014-08-29,225.75,225.75
2014-09-02,225.0,225.0
2014-09-03,225.050003,225.050003
2014-09-04,227.550003,227.550003
2014-09-05,229.630005,229.630005
2014-09-08,230.600006,230.600006
