Date,Close
2013-01-04,113.15
2013-01-07,113.0
2013-01-08,111.17
2013-01-09,113.66
2013-01-10,118.04
2013-01-11,118.0
2013-01-14,117.52
2013-01-15,117.91
2013-01-16,118.09
2013-01-17,119.32
2013-01-18,119.02
2013-01-22,119.29
2013-01-23,120.26
2013-01-24,121.22
2013-01-25,123.78
2013-01-28,127.2
2013-01-29,124.53
2013-01-30,123.46
2013-01-31,123.79
2013-02-01,123.82
2013-02-04,123.3
2013-02-05,124.45
2013-02-06,125.77
2013-02-07,124.09
2013-02-08,150.48
2013-02-11,155.41
2013-02-12,155.0
2013-02-13,157.71
2013-02-14,161.34
2013-02-15,162.66
2013-02-19,160.76
2013-02-20,158.09
2013-02-21,157.36
2013-02-22,160.44
2013-02-25,156.05
2013-02-26,157.77
2013-02-27,168.55
2013-02-28,168.18
2013-03-01,170.46
2013-03-04,177.9
2013-03-05,175.99
2013-03-06,173.65
2013-03-07,175.36
2013-03-08,176.86
2013-03-11,177.08
2013-03-12,176.0
2013-03-13,179.27
2013-03-14,179.85
2013-03-15,177.5
2013-03-18,174.28
2013-03-19,173.06
2013-03-20,174.66
2013-03-21,175.04
2013-03-22,181.48
2013-03-25,175.83
2013-03-26,176.05
2013-03-27,177.88
2013-03-28,176.06
2013-04-01,173.61
2013-04-02,172.68
2013-04-03,167.31
2013-04-04,172.71
2013-04-05,172.77
2013-04-08,172.12
2013-04-09,172.07
2013-04-10,177.31
2013-04-11,180.18
2013-04-12,185.39
2013-04-15,175.37
2013-04-16,182.47
2013-04-17,179.97
2013-04-18,173.81
2013-04-19,174.95
2013-04-22,177.22
2013-04-23,186.11
2013-04-24,187.66
2013-04-25,187.87
2013-04-26,187.76
2013-04-29,188.39
2013-04-30,192.09
2013-05-01,194.82
2013-05-02,201.67
2013-05-03,175.59
2013-05-06,176.92
2013-05-07,180.65
2013-05-08,177.15
2013-05-09,177.39
2013-05-10,173.78
2013-05-13,175.03
2013-05-14,184.4
2013-05-15,184.81
2013-05-16,181.36
2013-05-17,182.35
2013-05-20,182.31
2013-05-21,184.31
2013-05-22,176.95
2013-05-23,176.33
2013-05-24,173.8
2013-05-28,169.17
2013-05-29,168.02
2013-05-30,169.35
2013-05-31,167.53
2013-06-03,165.12
2013-06-04,162.46
2013-06-05,163.49
2013-06-06,170.18
2013-06-07,170.7
2013-06-10,174.09
2013-06-11,168.39
2013-06-12,167.12
2013-06-13,172.02
2013-06-14,178.24
2013-06-17,177.59
2013-06-18,179.42
2013-06-19,180.97
2013-06-20,175.26
2013-06-21,171.95
2013-06-24,172.95
2013-06-25,176.87
2013-06-26,179.5
2013-06-27,180.63
2013-06-28,178.3
2013-07-01,183.11
2013-07-02,182.3
2013-07-03,188.18
2013-07-05,190.3
2013-07-08,192.5
2013-07-09,189.34
2013-07-10,188.39
2013-07-11,196.57
2013-07-12,199.96
2013-07-15,198.8
2013-07-16,193.65
2013-07-17,197.94
2013-07-18,204.16
2013-07-19,199.29
2013-07-22,197.04
2013-07-23,194.51
2013-07-24,197.6
2013-07-25,203.98
2013-07-26,208.53
2013-07-29,203.71
2013-07-30,202.57
2013-07-31,203.79
2013-08-01,213.0
2013-08-02,235.58
2013-08-05,233.64
2013-08-06,231.77
2013-08-07,232.92
2013-08-08,232.39
2013-08-09,232.81
2013-08-12,239.65
2013-08-13,241.82
2013-08-14,236.33
2013-08-15,228.29
2013-08-16,227.01
2013-08-19,230.5
2013-08-20,231.77
2013-08-21,230.79
2013-08-22,234.25
2013-08-23,240.37
2013-08-26,242.39
2013-08-27,235.92
2013-08-28,238.88
2013-08-29,241.12
2013-08-30,240.04
2013-09-03,246.13
2013-09-04,238.93
2013-09-05,248.35
2013-09-06,253.22
2013-09-09,249.01
2013-09-10,252.17
2013-09-11,256.14
2013-09-12,249.7
2013-09-13,249.59
2013-09-16,245.0
2013-09-17,247.69
2013-09-18,249.58
2013-09-19,249.06
2013-09-20,243.9
2013-09-23,239.56
2013-09-24,245.8
2013-09-25,246.69
2013-09-26,254.01
2013-09-27,246.72
2013-09-30,246.06
2013-10-01,251.0
2013-10-02,251.19
2013-10-03,245.07
2013-10-04,244.99
2013-10-07,237.21
2013-10-08,222.73
2013-10-09,221.83
2013-10-10,227.55
2013-10-11,226.62
2013-10-14,228.5
2013-10-15,235.45
2013-10-16,238.92
2013-10-17,240.0
2013-10-18,250.21
2013-10-21,249.79
2013-10-22,244.95
2013-10-23,240.83
2013-10-24,243.29
2013-10-25,240.7
2013-10-28,243.0
2013-10-29,247.14
2013-10-30,224.11
2013-10-31,223.67
2013-11-01,219.9
2013-11-04,223.72
2013-11-05,224.54
2013-11-06,220.78
2013-11-07,211.47
2013-11-08,215.17
2013-11-11,211.66
2013-11-12,209.28
2013-11-13,220.77
2013-11-14,221.44
2013-11-15,231.06
2013-11-18,222.07
2013-11-19,221.38
2013-11-20,216.19
2013-11-21,220.61
2013-11-22,220.25
2013-11-25,216.62
2013-11-26,222.93
2013-11-27,223.13
2013-11-29,224.03
2013-12-02,220.39
2013-12-03,216.43
2013-12-04,219.02
2013-12-05,226.44
2013-12-06,232.99
2013-12-09,234.81
2013-12-10,236.98
2013-12-11,231.41
2013-12-12,231.74
2013-12-13,229.3
2013-12-16,228.09
2013-12-17,223.58
2013-12-18,215.42
2013-12-19,219.07
2013-12-20,218.66
2013-12-23,220.02
2013-12-24,220.3
2013-12-26,220.5
2013-12-27,216.35
2013-12-30,214.65
2013-12-31,216.83
2014-01-02,207.64
2014-01-03,207.42
2014-01-06,203.92
2014-01-07,209.64
2014-01-08,209.06
2014-01-09,215.25
2014-01-10,218.75
2014-01-13,213.54
2014-01-14,216.22
2014-01-15,216.0
2014-01-16,230.56
2014-01-17,219.93
2014-01-21,220.98
2014-01-22,220.48
2014-01-23,216.74
2014-01-24,217.39
2014-01-27,205.22
2014-01-28,212.69
2014-01-29,204.13
2014-01-30,212.4
2014-01-31,215.21
2014-02-03,215.4
2014-02-04,212.33
2014-02-05,214.36
2014-02-06,223.45
2014-02-07,209.59
2014-02-10,207.33
2014-02-11,202.8
2014-02-12,192.34
2014-02-13,191.67
2014-02-14,186.13
2014-02-18,191.92
2014-02-19,196.32
2014-02-20,193.39
2014-02-21,192.62
2014-02-24,199.59
2014-02-25,209.84
2014-02-26,212.8
2014-02-27,213.77
2014-02-28,204.04
2014-03-03,201.45
2014-03-04,203.0
2014-03-05,207.74
2014-03-06,208.81
2014-03-07,206.79
2014-03-10,202.43
2014-03-11,201.5
2014-03-12,203.08
2014-03-13,197.84
2014-03-14,196.78
2014-03-17,191.81
2014-03-18,197.85
2014-03-19,201.95
2014-03-20,204.42
2014-03-21,196.72
2014-03-24,188.14
2014-03-25,184.33
2014-03-26,185.93
2014-03-27,188.54
2014-03-28,190.59
2014-03-31,184.94
2014-04-01,187.96
2014-04-02,183.38
2014-04-03,176.97
2014-04-04,165.83
2014-04-07,159.65
2014-04-08,169.1
2014-04-09,176.18
2014-04-10,169.99
2014-04-11,165.78
2014-04-14,165.78
2014-04-15,170.9
2014-04-16,171.82
2014-04-17,175.42
2014-04-21,176.9
2014-04-22,176.31
2014-04-23,175.71
2014-04-24,171.59
2014-04-25,158.17
2014-04-28,148.06
2014-04-29,153.23
2014-04-30,153.47
2014-05-01,161.22
2014-05-02,147.73
2014-05-05,150.91
2014-05-06,142.33
2014-05-07,143.37
2014-05-08,145.07
2014-05-09,148.69
2014-05-12,152.3
2014-05-13,147.67
2014-05-14,145.56
2014-05-15,147.86
2014-05-16,147.02
2014-05-19,151.44
2014-05-20,149.86
2014-05-21,152.72
2014-05-22,155.86
2014-05-23,155.91
2014-05-27,160.54
2014-05-28,160.44
2014-05-29,163.69
2014-05-30,160.09
2014-06-02,155.44
2014-06-03,155.81
2014-06-04,156.4
2014-06-05,155.24
2014-06-06,156.8
2014-06-09,156.39
2014-06-10,163.68
2014-06-11,163.64
2014-06-12,164.54
2014-06-13,169.3
2014-06-16,167.54
2014-06-17,165.47
2014-06-18,169.25
2014-06-19,166.99
2014-06-20,165.8
2014-06-23,168.4
2014-06-24,166.19
2014-06-25,170.0
2014-06-26,166.77
2014-06-27,166.76
2014-06-30,171.47
2014-07-01,171.75
2014-07-02,172.42
2014-07-03,173.71
2014-07-07,169.25
2014-07-08,158.67
2014-07-09,159.56
2014-07-10,156.31
2014-07-11,156.58
2014-07-14,159.7
2014-07-15,158.51
2014-07-16,157.67
2014-07-17,157.21
2014-07-18,159.99
2014-07-21,161.96
2014-07-22,165.5
2014-07-23,171.78
2014-07-24,178.05
2014-07-25,177.44
2014-07-28,178.0
2014-07-29,179.74
2014-07-30,187.29
2014-07-31,180.64
2014-08-01,201.78
2014-08-04,202.5
2014-08-05,204.65
2014-08-06,203.57
2014-08-07,206.76
2014-08-08,208.12
2014-08-11,212.9
2014-08-12,213.38
2014-08-13,215.14
2014-08-14,218.36
2014-08-15,219.86
2014-08-18,218.66
2014-08-19,216.71
2014-08-20,217.92
2014-08-21,219.2
2014-08-22,226.4
2014-08-25,222.48
2014-08-26,225.36
2014-08-27,224.2
2014-08-28,223.26
2014-08-29,225.75
2014-09-02,225.0
2014-09-03,225.05
2014-09-04,227.55
2014-09-05,229.63
2014-09-08,230.6
2014-09-09,228.74
2014-09-10,231.0
2014-09-11,226.61
2014-09-12,224.83
2014-09-15,207.71
2014-09-16,212.38
2014-09-17,210.04
2014-09-18,210.5
2014-09-19,211.17
2014-09-22,206.89
2014-09-23,206.21
2014-09-24,211.63
2014-09-25,206.04
2014-09-26,212.72
2014-09-29,210.38
2014-09-30,207.79
2014-10-01,203.08
2014-10-02,207.0
2014-10-03,210.87
2014-10-06,208.22
2014-10-07,204.39
2014-10-08,207.07
2014-10-09,201.99
2014-10-10,194.23
2014-10-13,193.13
2014-10-14,196.02
2014-10-15,199.62
2014-10-16,198.39
2014-10-17,195.96
2014-10-20,198.44
2014-10-21,205.38
2014-10-22,198.52
2014-10-23,202.62
2014-10-24,202.1
2014-10-27,199.99
2014-10-28,205.35
2014-10-29,199.51
2014-10-30,202.9
2014-10-31,228.96
2014-11-03,233.08
2014-11-04,238.43
2014-11-05,218.18
2014-11-06,224.65
2014-11-07,223.04
2014-11-10,229.25
2014-11-11,231.0
2014-11-12,231.13
2014-11-13,229.77
2014-11-14,233.89
2014-11-17,223.28
2014-11-18,221.07
2014-11-19,219.61
2014-11-20,220.3
2014-11-21,219.09
2014-11-24,221.76
2014-11-25,224.35
2014-11-26,226.34
2014-11-28,226.27
2014-12-01,216.81
2014-12-02,215.02
2014-12-03,217.74
2014-12-04,218.83
2014-12-05,218.08
2014-12-08,211.94
2014-12-09,215.47
2014-12-10,215.07
2014-12-11,217.36
2014-12-12,219.9
2014-12-15,218.02
2014-12-16,215.57
2014-12-17,219.78
2014-12-18,231.84
2014-12-19,234.61
2014-12-22,233.0
2014-12-23,231.49
2014-12-24,231.83
2014-12-26,235.25
2014-12-29,233.34
2014-12-30,232.67
2014-12-31,229.71
2015-01-02,229.65
2015-01-05,227.51
2015-01-06,219.51
2015-01-07,222.16
2015-01-08,227.05
2015-01-09,227.13
2015-01-12,223.13
2015-01-13,223.0
2015-01-14,219.43
2015-01-15,213.21
2015-01-16,214.18
2015-01-20,213.06
2015-01-21,219.2
2015-01-22,224.94
2015-01-23,232.22
2015-01-26,226.36
2015-01-27,222.62
2015-01-28,220.46
2015-01-29,223.04
2015-01-30,224.74
2015-02-02,224.57
2015-02-03,232.76
2015-02-04,232.03
2015-02-05,237.97
2015-02-06,263.4
2015-02-09,267.43
2015-02-10,269.75
2015-02-11,267.92
2015-02-12,267.17
2015-02-13,269.0
2015-02-17,265.75
2015-02-18,266.91
2015-02-19,266.34
2015-02-20,267.63
2015-02-23,264.21
2015-02-24,264.26
2015-02-25,269.0
2015-02-26,270.76
2015-02-27,267.2
2015-03-02,269.42
2015-03-03,265.54
2015-03-04,265.23
2015-03-05,268.34
2015-03-06,264.63
2015-03-09,267.21
2015-03-10,265.0
2015-03-11,264.95
2015-03-12,266.42
2015-03-13,259.12
2015-03-16,260.17
2015-03-17,258.71
2015-03-18,260.15
2015-03-19,260.58
2015-03-20,264.25
2015-03-23,261.84
2015-03-24,264.16
2015-03-25,256.05
2015-03-26,255.79
2015-03-27,256.71
2015-03-30,255.19
2015-03-31,249.86
2015-04-01,248.32
2015-04-02,248.82
2015-04-06,249.31
2015-04-07,249.81
2015-04-08,252.26
2015-04-09,256.14
2015-04-10,265.35
2015-04-13,263.16
2015-04-14,257.5
2015-04-15,257.19
2015-04-16,257.07
2015-04-17,253.75
2015-04-20,258.52
2015-04-21,258.42
2015-04-22,259.35
2015-04-23,256.24
2015-04-24,260.95
2015-04-27,260.29
2015-04-28,257.34
2015-04-29,257.15
2015-04-30,252.13
2015-05-01,205.21
2015-05-04,203.42
2015-05-05,199.83
2015-05-06,200.22
2015-05-07,201.41
2015-05-08,198.72
2015-05-11,200.26
2015-05-12,200.24
2015-05-13,196.87
2015-05-14,194.49
2015-05-15,195.66
2015-05-18,198.38
2015-05-19,194.22
2015-05-20,193.8
2015-05-21,197.04
2015-05-22,196.23
2015-05-26,195.79
2015-05-27,197.99
2015-05-28,196.23
2015-05-29,194.93
2015-06-01,200.77
2015-06-02,204.81
2015-06-03,213.25
2015-06-04,212.83
2015-06-05,213.8
2015-06-08,212.04
2015-06-09,216.83
2015-06-10,216.7
2015-06-11,217.95
2015-06-12,215.72
2015-06-15,215.75
2015-06-16,217.29
2015-06-17,215.91
2015-06-18,217.75
2015-06-19,216.78
2015-06-22,217.15
2015-06-23,217.31
2015-06-24,215.7
2015-06-25,217.89
2015-06-26,215.93
2015-06-29,203.55
2015-06-30,206.63
2015-07-01,207.96
2015-07-02,207.76
2015-07-06,209.45
2015-07-07,210.98
2015-07-08,205.37
2015-07-09,207.56
2015-07-10,209.95
2015-07-13,213.33
2015-07-14,213.88
2015-07-15,218.54
2015-07-16,219.27
2015-07-17,224.95
2015-07-20,230.56
2015-07-21,231.05
2015-07-22,224.8
2015-07-23,224.1
2015-07-24,225.06
2015-07-27,220.66
2015-07-28,228.5
2015-07-29,232.0
2015-07-30,227.15
2015-07-31,203.26
2015-08-03,197.1
2015-08-04,194.76
2015-08-05,192.7
2015-08-06,189.51
2015-08-07,190.03
2015-08-10,190.22
2015-08-11,190.02
2015-08-12,188.9
2015-08-13,188.82
2015-08-14,189.59
2015-08-17,190.66
2015-08-18,186.88
2015-08-19,188.71
2015-08-20,180.57
2015-08-21,179.5
2015-08-24,172.38
2015-08-25,169.94
2015-08-26,178.47
2015-08-27,182.64
2015-08-28,183.94
2015-08-31,180.6
2015-09-01,175.27
2015-09-02,179.61
2015-09-03,179.1
2015-09-04,180.43
2015-09-08,183.18
2015-09-09,186.65
2015-09-10,193.1
2015-09-11,195.6
2015-09-14,194.26
2015-09-15,195.45
2015-09-16,197.65
2015-09-17,196.96
2015-09-18,202.98
2015-09-21,198.58
2015-09-22,197.32
2015-09-23,196.85
2015-09-24,194.08
2015-09-25,193.89
2015-09-28,187.47
2015-09-29,186.61
2015-09-30,190.13
2015-10-01,189.32
2015-10-02,189.21
2015-10-05,194.65
2015-10-06,195.52
2015-10-07,198.46
2015-10-08,198.03
2015-10-09,195.61
2015-10-12,192.16
2015-10-13,193.51
2015-10-14,195.04
2015-10-15,197.56
2015-10-16,197.9
2015-10-19,197.41
2015-10-20,197.6
2015-10-21,193.0
2015-10-22,200.46
2015-10-23,210.39
2015-10-26,210.89
2015-10-27,209.81
2015-10-28,213.21
2015-10-29,217.0
2015-10-30,240.87
2015-11-02,240.5
2015-11-03,247.77
2015-11-04,253.02
2015-11-05,249.74
2015-11-06,250.64
2015-11-09,254.52
2015-11-10,255.54
2015-11-11,252.21
2015-11-12,252.96
2015-11-13,243.0
2015-11-16,246.48
2015-11-17,245.32
2015-11-18,248.76
2015-11-19,250.21
2015-11-20,252.87
2015-11-23,251.09
2015-11-24,246.92
2015-11-25,245.66
2015-11-27,244.59
2015-11-30,243.11
2015-12-01,249.82
2015-12-02,245.51
2015-12-03,239.44
2015-12-04,241.5
2015-12-07,234.56
2015-12-08,238.51
2015-12-09,231.34
2015-12-10,232.09
2015-12-11,230.61
2015-12-14,231.99
2015-12-15,229.23
2015-12-16,234.51
2015-12-17,231.15
2015-12-18,225.8
2015-12-21,227.33
2015-12-22,228.35
2015-12-23,228.97
2015-12-24,229.03
2015-12-28,229.29
2015-12-29,231.37
2015-12-30,227.53
2015-12-31,225.08
2016-01-04,225.55
2016-01-05,229.0
2016-01-06,226.08
2016-01-07,217.0
2016-01-08,215.9
2016-01-11,210.93
2016-01-12,210.43
2016-01-13,203.13
2016-01-14,203.21
2016-01-15,196.32
2016-01-19,193.43
2016-01-20,189.31
2016-01-21,189.76
2016-01-22,199.46
2016-01-25,193.54
2016-01-26,196.14
2016-01-27,188.03
2016-01-28,191.14
2016-01-29,197.91
