Date,Close
2009-07-01,41.31
2009-07-02,39.56
2009-07-06,40.16
2009-07-07,38.67
2009-07-08,37.44
2009-07-09,38.19
2009-07-10,37.63
2009-07-13,38.64
2009-07-14,37.8
2009-07-15,43.29
2009-07-16,46.76
2009-07-17,46.3
2009-07-20,47.12
2009-07-21,47.95
2009-07-22,47.6
2009-07-23,50.09
2009-07-24,50.48
2009-07-27,50.38
2009-07-28,49.85
2009-07-29,50.17
2009-07-30,50.38
2009-07-31,51.0
2009-08-03,53.46
2009-08-04,53.84
2009-08-05,54.44
2009-08-06,55.56
2009-08-07,57.26
2009-08-10,56.46
2009-08-11,55.83
2009-08-12,56.66
2009-08-13,59.77
2009-08-14,59.51
2009-08-17,56.47
2009-08-18,56.79
2009-08-19,55.48
2009-08-20,55.71
2009-08-21,56.66
2009-08-24,57.54
2009-08-25,56.44
2009-08-26,56.32
2009-08-27,57.06
2009-08-28,56.96
2009-08-31,55.56
2009-09-01,53.14
2009-09-02,53.75
2009-09-03,54.49
2009-09-04,55.71
2009-09-08,55.96
2009-09-09,58.8
2009-09-10,59.0
2009-09-11,58.83
2009-09-14,58.61
2009-09-15,60.06
2009-09-16,62.78
2009-09-17,63.73
2009-09-18,63.96
2009-09-21,63.13
2009-09-22,63.35
2009-09-23,61.86
2009-09-24,60.7
2009-09-25,59.07
2009-09-28,60.86
2009-09-29,61.7
2009-09-30,61.08
2009-10-01,59.75
2009-10-02,58.9
2009-10-05,60.1
2009-10-06,59.51
2009-10-07,60.0
2009-10-08,61.13
2009-10-09,60.94
2009-10-12,62.01
2009-10-13,61.45
2009-10-14,63.35
2009-10-15,64.9
2009-10-16,66.48
2009-10-19,68.52
2009-10-20,67.53
2009-10-21,67.26
2009-10-22,62.96
2009-10-23,60.28
2009-10-26,59.55
2009-10-27,58.47
2009-10-28,56.31
2009-10-29,56.85
2009-10-30,54.98
2009-11-02,55.54
2009-11-03,57.4
2009-11-04,56.68
2009-11-05,58.86
2009-11-06,59.13
2009-11-09,60.68
2009-11-10,61.35
2009-11-11,60.87
2009-11-12,60.16
2009-11-13,60.52
2009-11-16,61.55
2009-11-17,61.52
2009-11-18,61.2
2009-11-19,59.87
2009-11-20,59.1
2009-11-23,62.04
2009-11-24,62.55
2009-11-25,62.67
2009-11-27,61.71
2009-11-30,60.99
2009-12-01,61.5
2009-12-02,60.4
2009-12-03,60.65
2009-12-04,61.16
2009-12-07,60.2
2009-12-08,60.81
2009-12-09,61.84
2009-12-10,63.26
2009-12-11,63.36
2009-12-14,64.92
2009-12-15,64.69
2009-12-16,65.17
2009-12-17,64.33
2009-12-18,64.66
2009-12-21,64.4
2009-12-22,64.11
2009-12-23,64.45
2009-12-24,64.48
2009-12-28,64.68
2009-12-29,64.64
2009-12-30,65.05
2009-12-31,64.59
2010-01-04,65.89
2010-01-05,66.02
2010-01-06,66.35
2010-01-07,66.96
2010-01-08,67.68
2010-01-11,67.75
2010-01-12,66.64
2010-01-13,66.62
2010-01-14,66.69
2010-01-15,65.64
2010-01-19,67.25
2010-01-20,67.13
2010-01-21,63.83
2010-01-22,61.32
2010-01-25,60.25
2010-01-26,60.42
2010-01-27,60.56
2010-01-28,59.95
2010-01-29,59.46
2010-02-01,61.02
2010-02-02,61.46
2010-02-03,54.7
2010-02-04,53.05
2010-02-05,55.3
2010-02-08,55.83
2010-02-09,54.99
2010-02-10,54.18
2010-02-11,54.61
2010-02-12,53.86
2010-02-16,54.18
2010-02-17,53.99
2010-02-18,55.33
2010-02-19,56.88
2010-02-22,57.15
2010-02-23,55.98
2010-02-24,56.39
2010-02-25,56.08
2010-02-26,55.44
2010-03-01,56.2
2010-03-02,57.1
2010-03-03,58.49
2010-03-04,59.15
2010-03-05,60.36
2010-03-08,60.2
2010-03-09,60.88
2010-03-10,61.71
2010-03-11,62.7
2010-03-12,62.75
2010-03-15,64.1
2010-03-16,65.68
2010-03-17,66.19
2010-03-18,65.15
2010-03-19,64.07
2010-03-22,64.28
2010-03-23,64.58
2010-03-24,64.3
2010-03-25,64.58
2010-03-26,64.12
2010-03-29,64.39
2010-03-30,64.0
2010-03-31,63.99
2010-04-01,64.29
2010-04-05,64.99
2010-04-06,65.97
2010-04-07,65.75
2010-04-08,64.81
2010-04-09,64.96
2010-04-12,64.88
2010-04-13,64.78
2010-04-14,67.26
2010-04-15,67.33
2010-04-16,66.87
2010-04-19,67.21
2010-04-20,68.26
2010-04-21,68.21
2010-04-22,73.51
2010-04-23,76.74
2010-04-26,76.31
2010-04-27,74.99
2010-04-28,74.76
2010-04-29,75.63
2010-04-30,75.06
2010-05-03,77.36
2010-05-04,76.5
2010-05-05,75.61
2010-05-06,72.09
2010-05-07,71.5
2010-05-10,75.98
2010-05-11,76.46
2010-05-12,77.98
2010-05-13,76.84
2010-05-14,69.93
2010-05-17,70.81
2010-05-18,69.62
2010-05-19,70.35
2010-05-20,68.74
2010-05-21,69.81
2010-05-24,70.07
2010-05-25,69.24
2010-05-26,69.41
2010-05-27,71.87
2010-05-28,70.66
2010-06-01,68.33
2010-06-02,70.42
2010-06-03,72.13
2010-06-04,68.61
2010-06-07,66.06
2010-06-08,66.59
2010-06-09,66.24
2010-06-10,67.5
2010-06-11,69.39
2010-06-14,68.46
2010-06-15,70.45
2010-06-16,71.06
2010-06-17,70.9
2010-06-18,70.5
2010-06-21,69.04
2010-06-22,66.5
2010-06-23,66.97
2010-06-24,65.55
2010-06-25,63.9
2010-06-28,63.16
2010-06-29,59.6
2010-06-30,59.52
2010-07-01,59.52
2010-07-02,55.7
2010-07-06,54.63
2010-07-07,55.81
2010-07-08,56.58
2010-07-09,58.2
2010-07-12,56.07
2010-07-13,58.72
2010-07-14,58.76
2010-07-15,58.81
2010-07-16,55.88
2010-07-19,56.85
2010-07-20,57.2
2010-07-21,57.26
2010-07-22,55.72
2010-07-23,56.66
2010-07-26,58.58
2010-07-27,58.64
2010-07-28,58.23
2010-07-29,57.57
2010-07-30,57.48
2010-08-02,59.1
2010-08-03,59.03
2010-08-04,60.93
2010-08-05,61.12
2010-08-06,61.42
2010-08-09,63.88
2010-08-10,61.09
2010-08-11,58.31
2010-08-12,57.86
2010-08-13,58.07
2010-08-16,57.07
2010-08-17,59.65
2010-08-18,59.05
2010-08-19,57.24
2010-08-20,56.59
2010-08-23,56.0
2010-08-24,54.24
2010-08-25,54.93
2010-08-26,54.75
2010-08-27,57.33
2010-08-30,56.73
2010-08-31,56.19
2010-09-01,59.43
2010-09-02,60.59
2010-09-03,61.0
2010-09-07,59.31
2010-09-08,59.33
2010-09-09,61.3
2010-09-10,61.76
2010-09-13,63.9
2010-09-14,62.87
2010-09-15,63.76
2010-09-16,63.04
2010-09-17,63.3
2010-09-20,64.59
2010-09-21,63.43
2010-09-22,63.32
2010-09-23,62.55
2010-09-24,65.35
2010-09-27,67.03
2010-09-28,66.5
2010-09-29,66.32
2010-09-30,65.26
2010-10-01,65.71
2010-10-04,63.42
2010-10-05,65.04
2010-10-06,64.11
2010-10-07,64.08
2010-10-08,64.55
2010-10-11,64.76
2010-10-12,66.17
2010-10-13,68.25
2010-10-14,68.75
2010-10-15,68.35
2010-10-18,67.9
2010-10-19,65.74
2010-10-20,62.65
2010-10-21,63.48
2010-10-22,64.24
2010-10-25,64.2
2010-10-26,62.15
2010-10-27,60.46
2010-10-28,59.03
2010-10-29,60.72
2010-11-01,60.44
2010-11-02,60.85
2010-11-03,61.92
2010-11-04,63.08
2010-11-05,62.95
2010-11-08,62.52
2010-11-09,62.07
2010-11-10,62.77
2010-11-11,63.18
2010-11-12,62.18
2010-11-15,61.99
2010-11-16,61.59
2010-11-17,61.01
2010-11-18,61.59
2010-11-19,61.72
2010-11-22,62.57
2010-11-23,62.6
2010-11-24,64.45
2010-11-26,63.7
2010-11-29,62.77
2010-11-30,63.08
2010-12-01,66.16
2010-12-02,67.14
2010-12-03,68.18
2010-12-06,67.96
2010-12-07,67.88
2010-12-08,68.24
2010-12-09,69.19
2010-12-10,69.84
2010-12-13,69.03
2010-12-14,69.1
2010-12-15,68.89
2010-12-16,70.35
2010-12-17,70.07
2010-12-20,70.73
2010-12-21,71.34
2010-12-22,71.23
2010-12-23,70.68
2010-12-27,70.93
2010-12-28,70.76
2010-12-29,70.99
2010-12-30,71.32
2010-12-31,71.03
2011-01-03,72.52
2011-01-04,72.05
2011-01-05,70.68
2011-01-06,71.48
2011-01-07,71.2
2011-01-10,71.79
2011-01-11,72.02
2011-01-12,73.6
2011-01-13,72.27
2011-01-14,72.16
2011-01-18,72.01
2011-01-19,71.27
2011-01-20,72.02
2011-01-21,71.64
2011-01-24,73.1
2011-01-25,73.0
2011-01-26,72.96
2011-01-27,72.43
2011-01-28,71.25
2011-01-31,70.74
2011-02-01,72.26
2011-02-02,75.57
2011-02-03,77.84
2011-02-04,76.51
2011-02-07,77.94
2011-02-08,77.18
2011-02-09,77.37
2011-02-10,77.99
2011-02-11,78.53
2011-02-14,79.88
2011-02-15,79.15
2011-02-16,78.5
2011-02-17,78.71
2011-02-18,78.96
2011-02-22,76.62
2011-02-23,76.49
2011-02-24,77.25
2011-02-25,78.35
2011-02-28,78.74
2011-03-01,77.56
2011-03-02,77.91
2011-03-03,80.56
2011-03-04,81.22
2011-03-07,80.89
2011-03-08,80.4
2011-03-09,80.05
2011-03-10,78.73
2011-03-11,78.73
2011-03-14,78.12
2011-03-15,80.06
2011-03-16,81.29
2011-03-17,81.67
2011-03-18,81.13
2011-03-21,83.3
2011-03-22,84.06
2011-03-23,83.88
2011-03-24,84.53
2011-03-25,84.86
2011-03-28,83.71
2011-03-29,83.61
2011-03-30,85.06
2011-03-31,85.89
2011-04-01,85.93
2011-04-04,84.2
2011-04-05,83.74
2011-04-06,84.12
2011-04-07,84.93
2011-04-08,85.0
2011-04-11,84.49
2011-04-12,83.8
2011-04-13,84.25
2011-04-14,83.61
2011-04-15,83.66
2011-04-18,83.76
2011-04-19,83.91
2011-04-20,86.92
2011-04-21,90.25
2011-04-25,90.5
2011-04-26,90.91
2011-04-27,92.65
2011-04-28,93.21
2011-04-29,95.0
2011-05-02,96.09
2011-05-03,93.5
2011-05-04,92.89
2011-05-05,92.15
2011-05-06,90.79
2011-05-09,90.86
2011-05-10,91.7
2011-05-11,92.97
2011-05-12,93.96
2011-05-13,91.78
2011-05-16,91.64
2011-05-17,90.15
2011-05-18,90.41
2011-05-19,90.84
2011-05-20,91.49
2011-05-23,88.77
2011-05-24,89.0
2011-05-25,89.1
2011-05-26,92.01
2011-05-27,93.72
2011-05-31,93.93
2011-06-01,92.79
2011-06-02,91.46
2011-06-03,89.86
2011-06-06,87.73
2011-06-07,88.09
2011-06-08,88.01
2011-06-09,88.19
2011-06-10,86.4
2011-06-13,86.9
2011-06-14,87.94
2011-06-15,87.2
2011-06-16,87.19
2011-06-17,88.13
2011-06-20,89.77
2011-06-21,92.92
2011-06-22,91.95
2011-06-23,91.37
2011-06-24,89.35
2011-06-27,91.38
2011-06-28,92.41
2011-06-29,92.98
2011-06-30,94.07
2011-07-01,94.64
2011-07-05,95.83
2011-07-06,96.03
2011-07-07,97.82
2011-07-08,97.73
2011-07-11,96.21
2011-07-12,94.99
2011-07-13,95.45
2011-07-14,95.24
2011-07-15,94.22
2011-07-18,94.69
2011-07-19,97.92
2011-07-20,99.43
2011-07-21,96.48
2011-07-22,97.65
2011-07-25,99.36
2011-07-26,100.41
2011-07-27,99.18
2011-07-28,98.6
2011-07-29,98.34
2011-08-01,97.74
2011-08-02,95.41
2011-08-03,95.44
2011-08-04,90.75
2011-08-05,88.17
2011-08-08,81.66
2011-08-09,84.89
2011-08-10,83.14
2011-08-11,87.32
2011-08-12,89.36
2011-08-15,91.74
2011-08-16,91.28
2011-08-17,90.37
2011-08-18,85.36
2011-08-19,83.01
2011-08-22,83.95
2011-08-23,86.98
2011-08-24,88.78
2011-08-25,87.94
2011-08-26,89.9
2011-08-29,92.29
2011-08-30,92.82
2011-08-31,93.41
2011-09-01,92.38
2011-09-02,90.52
2011-09-06,90.71
2011-09-07,92.88
2011-09-08,92.1
2011-09-09,89.7
2011-09-12,90.41
2011-09-13,90.35
2011-09-14,92.84
2011-09-15,95.34
2011-09-16,95.04
2011-09-19,95.81
2011-09-20,99.19
2011-09-21,96.63
2011-09-22,93.38
2011-09-23,91.54
2011-09-26,94.11
2011-09-27,95.22
2011-09-28,93.41
2011-09-29,93.65
2011-09-30,92.7
2011-10-03,88.08
2011-10-04,89.02
2011-10-05,90.94
2011-10-06,94.18
2011-10-07,94.6
2011-10-10,97.06
2011-10-11,96.87
2011-10-12,98.25
2011-10-13,92.51
2011-10-14,94.15
2011-10-17,92.67
2011-10-18,94.33
2011-10-19,93.0
2011-10-20,94.74
2011-10-21,97.99
2011-10-24,100.95
2011-10-25,98.97
2011-10-26,100.86
2011-10-27,103.12
2011-10-28,104.97
2011-10-31,102.44
2011-11-01,100.18
2011-11-02,101.4
2011-11-03,102.75
2011-11-04,102.57
2011-11-07,102.57
2011-11-08,103.3
2011-11-09,100.49
2011-11-10,100.5
2011-11-11,101.95
2011-11-14,101.51
2011-11-15,101.35
2011-11-16,99.83
2011-11-17,96.62
2011-11-18,95.83
2011-11-21,95.38
2011-11-22,94.76
2011-11-23,93.46
2011-11-25,93.08
2011-11-28,96.4
2011-11-29,97.38
2011-11-30,102.41
2011-12-01,103.33
2011-12-02,104.85
2011-12-05,104.98
2011-12-06,103.07
2011-12-07,103.29
2011-12-08,102.02
2011-12-09,103.7
2011-12-12,103.02
2011-12-13,102.21
2011-12-14,100.06
2011-12-15,101.55
2011-12-16,103.0
2011-12-19,102.8
2011-12-20,105.03
2011-12-21,105.72
2011-12-22,105.74
2011-12-23,105.74
2011-12-27,105.55
2011-12-28,103.92
2011-12-29,104.33
2011-12-30,103.84
2012-01-03,102.76
2012-01-04,100.94
2012-01-05,102.54
2012-01-06,102.54
2012-01-09,104.19
2012-01-10,104.96
2012-01-11,106.7
2012-01-12,107.39
2012-01-13,106.03
2012-01-17,108.24
2012-01-18,109.47
2012-01-19,109.85
2012-01-20,108.49
2012-01-23,108.79
2012-01-24,110.5
2012-01-25,111.14
2012-01-26,110.2
2012-01-27,110.4
2012-01-30,109.9
2012-01-31,110.8
2012-02-01,111.01
2012-02-02,112.35
2012-02-03,115.57
2012-02-06,115.97
2012-02-07,115.93
2012-02-08,117.4
2012-02-09,117.88
2012-02-10,117.93
2012-02-13,118.77
2012-02-14,120.23
2012-02-15,120.62
2012-02-16,119.68
2012-02-17,119.62
2012-02-21,119.97
2012-02-22,120.23
2012-02-23,121.63
2012-02-24,121.88
2012-02-27,122.08
2012-02-28,121.51
2012-02-29,121.36
2012-03-01,121.78
2012-03-02,120.7
2012-03-05,121.6
2012-03-06,120.05
2012-03-07,121.15
2012-03-08,122.29
2012-03-09,122.9
2012-03-12,122.86
2012-03-13,124.41
2012-03-14,123.94
2012-03-15,126.3
2012-03-16,124.87
2012-03-19,124.61
2012-03-20,124.78
2012-03-21,125.46
2012-03-22,125.74
2012-03-23,125.98
2012-03-26,126.24
2012-03-27,125.43
2012-03-28,124.63
2012-03-29,125.94
2012-03-30,125.96
2012-04-02,126.57
2012-04-03,127.19
2012-04-04,126.6
2012-04-05,126.41
2012-04-09,126.2
2012-04-10,123.15
2012-04-11,123.57
2012-04-12,125.04
2012-04-13,124.32
2012-04-16,125.55
2012-04-17,127.64
2012-04-18,127.34
2012-04-19,127.44
2012-04-20,128.4
2012-04-23,128.0
2012-04-24,127.22
2012-04-25,128.85
2012-04-26,129.81
2012-04-27,130.28
2012-04-30,128.49
2012-05-01,129.05
2012-05-02,129.67
2012-05-03,128.3
2012-05-04,126.41
2012-05-07,125.55
2012-05-08,124.92
2012-05-09,124.65
2012-05-10,125.8
2012-05-11,127.2
2012-05-14,126.1
2012-05-15,126.27
2012-05-16,125.72
2012-05-17,121.95
2012-05-18,121.25
2012-05-21,122.04
2012-05-22,122.9
2012-05-23,123.64
2012-05-24,126.08
2012-05-25,127.18
2012-05-29,128.41
2012-05-30,126.96
2012-05-31,126.0
2012-06-01,122.19
2012-06-04,121.47
2012-06-05,122.79
2012-06-06,125.13
2012-06-07,124.13
2012-06-08,124.8
2012-06-11,123.94
2012-06-12,124.51
2012-06-13,124.09
2012-06-14,126.7
2012-06-15,128.91
2012-06-18,130.23
2012-06-19,131.75
2012-06-20,131.64
2012-06-21,130.33
2012-06-22,129.4
2012-06-25,128.82
2012-06-26,130.06
2012-06-27,132.38
2012-06-28,132.77
2012-06-29,135.0
2012-07-02,136.64
2012-07-03,136.85
2012-07-05,136.41
2012-07-06,135.92
2012-07-09,136.18
2012-07-10,135.35
2012-07-11,134.34
2012-07-12,130.45
2012-07-13,132.23
2012-07-16,131.54
2012-07-17,131.11
2012-07-18,129.92
2012-07-19,131.56
2012-07-20,130.55
2012-07-23,127.73
2012-07-24,126.68
2012-07-25,127.63
2012-07-26,128.48
2012-07-27,130.6
2012-07-30,131.78
2012-07-31,130.0
2012-08-01,128.37
2012-08-02,128.58
2012-08-03,129.29
2012-08-06,129.43
2012-08-07,131.79
2012-08-08,132.06
2012-08-09,131.64
2012-08-10,131.28
2012-08-13,132.72
2012-08-14,134.57
2012-08-15,134.39
2012-08-16,136.35
2012-08-17,137.47
2012-08-20,136.0
2012-08-21,136.04
2012-08-22,136.86
2012-08-23,136.55
2012-08-24,138.49
2012-08-27,138.99
2012-08-28,138.08
2012-08-29,138.43
2012-08-30,137.17
2012-08-31,137.65
2012-09-04,138.71
2012-09-05,138.85
2012-09-06,140.6
2012-09-07,141.19
2012-09-10,140.93
2012-09-11,140.66
2012-09-12,140.45
2012-09-13,141.35
2012-09-14,140.91
2012-09-17,142.53
2012-09-18,142.0
2012-09-19,143.37
2012-09-20,142.56
2012-09-21,142.21
2012-09-24,141.51
2012-09-25,142.26
2012-09-26,140.99
2012-09-27,142.07
2012-09-28,141.95
2012-10-01,141.51
2012-10-02,141.87
2012-10-03,142.16
2012-10-04,143.04
2012-10-05,144.02
2012-10-08,143.71
2012-10-09,141.84
2012-10-10,139.2
2012-10-11,138.51
2012-10-12,137.84
2012-10-15,138.71
2012-10-16,139.41
2012-10-17,138.8
2012-10-18,144.97
2012-10-19,144.33
2012-10-22,144.1
2012-10-23,143.16
2012-10-24,142.77
2012-10-25,142.33
2012-10-26,142.64
2012-10-31,143.05
2012-11-01,144.61
2012-11-02,143.43
2012-11-05,143.18
2012-11-06,143.19
2012-11-07,142.1
2012-11-08,141.76
2012-11-09,142.32
2012-11-12,142.77
2012-11-13,142.31
2012-11-14,140.41
2012-11-15,139.3
2012-11-16,139.66
2012-11-19,140.87
2012-11-20,140.56
2012-11-21,140.35
2012-11-23,140.83
2012-11-26,140.15
2012-11-27,139.53
2012-11-28,140.23
2012-11-29,142.13
2012-11-30,142.49
2012-12-03,142.42
2012-12-04,142.2
2012-12-05,142.74
2012-12-06,142.91
2012-12-07,142.96
2012-12-10,142.62
2012-12-11,144.83
2012-12-12,144.8
2012-12-13,144.0
2012-12-14,144.1
2012-12-17,145.46
2012-12-18,145.86
2012-12-19,146.98
2012-12-20,148.02
2012-12-21,146.31
2012-12-24,146.62
2012-12-26,145.05
2012-12-27,144.38
2012-12-28,144.02
2012-12-31,144.76
2013-01-02,149.04
2013-01-03,150.24
2013-01-04,151.1
2013-01-07,154.41
2013-01-08,155.21
2013-01-09,155.57
2013-01-10,154.83
2013-01-11,155.53
2013-01-14,156.22
2013-01-15,155.15
2013-01-16,156.43
2013-01-17,156.11
2013-01-18,155.8
2013-01-22,157.08
2013-01-23,157.37
2013-01-24,157.53
2013-01-25,158.05
2013-01-28,157.24
2013-01-29,155.98
2013-01-30,153.45
2013-01-31,157.6
2013-02-01,156.75
2013-02-04,154.9
2013-02-05,155.75
2013-02-06,155.15
2013-02-07,153.74
2013-02-08,154.08
2013-02-11,153.42
2013-02-12,152.32
2013-02-13,152.32
2013-02-14,152.37
2013-02-15,155.41
2013-02-19,154.94
2013-02-20,152.77
2013-02-21,152.05
2013-02-22,154.02
2013-02-25,155.43
2013-02-26,155.64
2013-02-27,157.75
2013-02-28,158.69
2013-03-01,158.58
2013-03-04,158.93
2013-03-05,158.96
2013-03-06,159.61
2013-03-07,158.48
2013-03-08,157.85
2013-03-11,157.82
2013-03-12,156.81
2013-03-13,156.89
2013-03-14,157.83
2013-03-15,157.84
2013-03-18,156.57
2013-03-19,156.74
2013-03-20,156.2
2013-03-21,156.5
2013-03-22,157.46
2013-03-25,157.62
2013-03-26,157.94
2013-03-27,159.71
2013-03-28,161.89
2013-04-01,160.37
2013-04-02,159.84
2013-04-03,158.41
2013-04-04,158.02
2013-04-05,155.35
2013-04-08,155.05
2013-04-09,154.32
2013-04-10,156.22
2013-04-11,158.51
2013-04-12,157.87
2013-04-15,155.93
2013-04-16,157.64
2013-04-17,157.1
2013-04-18,158.34
2013-04-19,160.07
2013-04-22,164.96
2013-04-23,166.42
2013-04-24,165.85
2013-04-25,166.19
2013-04-26,166.89
2013-04-29,168.44
2013-04-30,171.77
2013-05-01,170.44
2013-05-02,172.54
2013-05-03,173.95
2013-05-06,172.66
2013-05-07,173.49
2013-05-08,174.34
2013-05-09,176.43
2013-05-10,177.19
2013-05-13,176.05
2013-05-14,177.23
2013-05-15,178.64
2013-05-16,177.36
2013-05-17,178.08
2013-05-20,179.62
2013-05-21,180.88
2013-05-22,179.03
2013-05-23,178.44
2013-05-24,181.63
2013-05-28,183.03
2013-05-29,181.13
2013-05-30,180.97
2013-05-31,177.09
2013-06-03,174.03
2013-06-04,176.66
2013-06-05,173.58
2013-06-06,178.31
2013-06-07,178.37
2013-06-10,176.49
2013-06-11,177.42
2013-06-12,178.57
2013-06-13,180.35
2013-06-14,177.79
2013-06-17,178.82
2013-06-18,179.84
2013-06-19,178.73
2013-06-20,173.09
2013-06-21,172.63
2013-06-24,172.16
2013-06-25,174.1
2013-06-26,178.36
2013-06-27,180.07
2013-06-28,181.03
2013-07-01,180.19
2013-07-02,179.51
2013-07-03,180.09
2013-07-05,182.32
2013-07-08,183.86
2013-07-09,183.78
2013-07-10,182.72
2013-07-11,187.61
2013-07-12,190.51
2013-07-15,190.05
2013-07-16,187.96
2013-07-17,188.1
2013-07-18,188.78
2013-07-19,188.79
2013-07-22,188.76
2013-07-23,190.31
2013-07-24,190.54
2013-07-25,191.29
2013-07-26,191.76
2013-07-29,192.02
2013-07-30,193.58
2013-07-31,197.78
2013-08-01,203.23
2013-08-02,203.11
2013-08-05,205.04
2013-08-06,204.65
2013-08-07,203.46
2013-08-08,206.14
2013-08-09,206.01
2013-08-12,206.7
2013-08-13,207.75
2013-08-14,205.39
2013-08-15,199.7
2013-08-16,202.55
2013-08-19,199.85
2013-08-20,201.6
2013-08-21,201.43
2013-08-22,202.25
2013-08-23,202.3
2013-08-26,201.34
2013-08-27,196.22
2013-08-28,196.61
2013-08-29,198.7
2013-08-30,195.7
2013-09-03,196.74
2013-09-04,198.85
2013-09-05,197.97
2013-09-06,199.43
2013-09-09,202.92
2013-09-10,205.93
2013-09-11,207.25
2013-09-12,208.05
2013-09-13,206.09
2013-09-16,205.06
2013-09-17,209.75
2013-09-18,210.75
2013-09-19,210.43
2013-09-20,209.75
2013-09-23,208.84
2013-09-24,210.69
2013-09-25,209.52
2013-09-26,211.18
2013-09-27,209.28
2013-09-30,211.47
2013-10-01,214.36
2013-10-02,213.93
2013-10-03,212.47
2013-10-04,217.86
2013-10-07,215.99
2013-10-08,215.51
2013-10-09,214.01
2013-10-10,220.37
2013-10-11,223.55
2013-10-14,225.64
2013-10-15,223.89
2013-10-16,225.49
2013-10-17,227.07
2013-10-18,231.08
2013-10-21,232.62
2013-10-22,232.33
2013-10-23,233.33
2013-10-24,235.8
2013-10-25,234.47
2013-10-28,233.59
2013-10-29,236.09
2013-10-30,235.45
2013-10-31,237.06
2013-11-01,236.78
2013-11-04,239.56
2013-11-05,240.03
2013-11-06,243.21
2013-11-07,237.45
2013-11-08,242.86
2013-11-11,244.63
2013-11-12,244.15
2013-11-13,248.48
2013-11-14,251.27
2013-11-15,249.11
2013-11-18,248.4
2013-11-19,247.7
2013-11-20,244.58
2013-11-21,243.14
2013-11-22,243.27
2013-11-25,242.82
2013-11-26,240.72
2013-11-27,241.63
2013-11-29,242.26
2013-12-02,239.94
2013-12-03,240.99
2013-12-04,241.09
2013-12-05,241.42
2013-12-06,248.7
2013-12-09,245.84
2013-12-10,247.28
2013-12-11,243.7
2013-12-12,245.97
2013-12-13,250.87
2013-12-16,248.64
2013-12-17,248.12
2013-12-18,254.17
2013-12-19,251.0
2013-12-20,250.5
2013-12-23,255.87
2013-12-24,254.22
2013-12-26,255.3
2013-12-27,258.15
2013-12-30,260.05
2013-12-31,262.93
2014-01-02,262.34
2014-01-03,263.7
2014-01-06,258.29
2014-01-07,255.19
2014-01-08,257.99
2014-01-09,258.97
2014-01-10,258.26
2014-01-13,251.01
2014-01-14,255.82
2014-01-15,253.5
2014-01-16,254.96
2014-01-17,256.89
2014-01-21,254.73
