Date,Close
2010-12-08,45.86
2010-12-09,45.68
2010-12-10,45.79
2010-12-13,45.95
2010-12-14,45.76
2010-12-15,45.77
2010-12-16,45.89
2010-12-17,45.8
2010-12-20,46.03
2010-12-21,46.32
2010-12-22,46.45
2010-12-23,46.23
2010-12-27,46.38
2010-12-28,46.5
2010-12-29,46.47
2010-12-30,46.24
2010-12-31,46.08
2011-01-03,47.08
2011-01-04,47.33
2011-01-05,47.71
2011-01-06,47.68
2011-01-07,48.02
2011-01-10,48.92
2011-01-11,48.81
2011-01-12,49.2
2011-01-13,49.38
2011-01-14,49.78
2011-01-18,48.66
2011-01-19,48.41
2011-01-20,47.53
2011-01-21,46.67
2011-01-24,48.21
2011-01-25,48.77
2011-01-26,49.12
2011-01-27,49.03
2011-01-28,48.01
2011-01-31,48.47
2011-02-01,49.29
2011-02-02,49.19
2011-02-03,49.06
2011-02-04,49.5
2011-02-07,50.27
2011-02-08,50.74
2011-02-09,51.17
2011-02-10,50.65
2011-02-11,50.98
2011-02-14,51.31
2011-02-15,51.41
2011-02-16,51.88
2011-02-17,51.19
2011-02-18,50.08
2011-02-22,48.37
2011-02-23,48.95
2011-02-24,48.98
2011-02-25,49.74
2011-02-28,50.46
2011-03-01,49.9
2011-03-02,50.3
2011-03-03,51.37
2011-03-04,51.43
2011-03-07,50.77
2011-03-08,50.82
2011-03-09,50.35
2011-03-10,49.52
2011-03-11,50.28
2011-03-14,50.51
2011-03-15,49.35
2011-03-16,47.14
2011-03-17,47.81
2011-03-18,47.24
2011-03-21,48.47
2011-03-22,48.74
2011-03-23,48.46
2011-03-24,49.28
2011-03-25,50.22
2011-03-28,50.06
2011-03-29,50.14
2011-03-30,49.8
2011-03-31,49.79
2011-04-01,49.22
2011-04-04,48.74
2011-04-05,48.41
2011-04-06,48.29
2011-04-07,48.3
2011-04-08,47.87
2011-04-11,47.26
2011-04-12,47.49
2011-04-13,48.02
2011-04-14,47.49
2011-04-15,46.78
2011-04-18,47.41
2011-04-19,48.27
2011-04-20,48.92
2011-04-21,50.1
2011-04-25,50.43
2011-04-26,50.06
2011-04-27,50.02
2011-04-28,49.54
2011-04-29,50.02
2011-05-02,49.47
2011-05-03,49.74
2011-05-04,49.94
2011-05-05,49.54
2011-05-06,49.52
2011-05-09,49.66
2011-05-10,49.92
2011-05-11,49.6
2011-05-12,49.51
2011-05-13,48.64
2011-05-16,47.61
2011-05-17,48.02
2011-05-18,48.55
2011-05-19,48.65
2011-05-20,47.89
2011-05-23,47.77
2011-05-24,47.46
2011-05-25,48.11
2011-05-26,47.86
2011-05-27,48.2
2011-05-31,49.69
2011-06-01,49.36
2011-06-02,49.44
2011-06-03,49.06
2011-06-06,48.29
2011-06-07,47.43
2011-06-08,47.46
2011-06-09,47.36
2011-06-10,46.56
2011-06-13,46.66
2011-06-14,47.49
2011-06-15,46.68
2011-06-16,46.45
2011-06-17,45.75
2011-06-20,45.05
2011-06-21,46.47
2011-06-22,46.09
2011-06-23,47.32
2011-06-24,46.62
2011-06-27,47.43
2011-06-28,47.89
2011-06-29,47.72
2011-06-30,47.95
2011-07-01,49.04
2011-07-05,49.92
2011-07-06,50.25
2011-07-07,51.03
2011-07-08,51.39
2011-07-11,50.57
2011-07-12,50.54
2011-07-13,51.15
2011-07-14,51.11
2011-07-15,52.13
2011-07-18,53.4
2011-07-19,53.84
2011-07-20,55.27
2011-07-21,55.33
2011-07-22,56.19
2011-07-25,56.93
2011-07-26,57.63
2011-07-27,56.08
2011-07-28,55.97
2011-07-29,55.78
2011-08-01,56.68
2011-08-02,55.46
2011-08-03,56.08
2011-08-04,53.91
2011-08-05,53.37
2011-08-08,50.46
2011-08-09,53.43
2011-08-10,51.96
2011-08-11,53.39
2011-08-12,53.86
2011-08-15,54.77
2011-08-16,54.35
2011-08-17,54.35
2011-08-18,52.29
2011-08-19,50.86
2011-08-22,50.92
2011-08-23,53.37
2011-08-24,53.74
2011-08-25,53.39
2011-08-26,54.8
2011-08-29,55.71
2011-08-30,55.71
2011-08-31,54.98
2011-09-01,54.43
2011-09-02,53.44
2011-09-06,54.25
2011-09-07,54.85
2011-09-08,54.88
2011-09-09,53.93
2011-09-12,54.28
2011-09-13,54.95
2011-09-14,55.61
2011-09-15,56.14
2011-09-16,57.21
2011-09-19,58.8
2011-09-20,59.06
2011-09-21,58.88
2011-09-22,57.4
2011-09-23,57.76
2011-09-26,57.6
2011-09-27,57.04
2011-09-28,56.72
2011-09-29,55.8
2011-09-30,54.47
2011-10-03,53.51
2011-10-04,53.21
2011-10-05,54.04
2011-10-06,53.91
2011-10-07,52.83
2011-10-10,55.54
2011-10-11,57.18
2011-10-12,57.46
2011-10-13,58.35
2011-10-14,60.29
2011-10-17,60.0
2011-10-18,60.32
2011-10-19,56.95
2011-10-20,56.47
2011-10-21,56.12
2011-10-24,57.97
2011-10-25,56.82
2011-10-26,57.23
2011-10-27,57.81
2011-10-28,57.85
2011-10-31,57.83
2011-11-01,56.64
2011-11-02,56.77
2011-11-03,57.58
2011-11-04,57.18
2011-11-07,57.1
2011-11-08,58.03
2011-11-09,56.47
2011-11-10,55.03
2011-11-11,54.95
2011-11-14,54.18
2011-11-15,55.55
2011-11-16,54.97
2011-11-17,53.92
2011-11-18,53.56
2011-11-21,52.72
2011-11-22,53.79
2011-11-23,52.43
2011-11-25,51.94
2011-11-28,53.73
2011-11-29,53.31
2011-11-30,54.6
2011-12-01,55.42
2011-12-02,55.67
2011-12-05,56.14
2011-12-06,55.85
2011-12-07,55.58
2011-12-08,55.81
2011-12-09,56.23
2011-12-12,55.98
2011-12-13,55.54
2011-12-14,54.31
2011-12-15,54.13
2011-12-16,54.43
2011-12-19,54.6
2011-12-20,56.56
2011-12-21,56.64
2011-12-22,56.94
2011-12-23,57.62
2011-12-27,58.08
2011-12-28,57.52
2011-12-29,57.87
2011-12-30,57.86
2012-01-03,58.75
2012-01-04,59.06
2012-01-05,59.72
2012-01-06,60.34
2012-01-09,60.25
2012-01-10,60.46
2012-01-11,60.36
2012-01-12,60.2
2012-01-13,59.97
2012-01-17,60.67
2012-01-18,61.3
2012-01-19,61.11
2012-01-20,60.04
2012-01-23,61.06
2012-01-24,60.06
2012-01-25,63.81
2012-01-26,63.52
2012-01-27,63.9
2012-01-30,64.72
2012-01-31,65.21
2012-02-01,65.17
2012-02-02,65.02
2012-02-03,65.67
2012-02-06,66.28
2012-02-07,66.98
2012-02-08,68.1
2012-02-09,70.45
2012-02-10,70.49
2012-02-13,71.8
2012-02-14,72.78
2012-02-15,71.1
2012-02-16,71.74
2012-02-17,71.73
2012-02-21,73.55
2012-02-22,73.29
2012-02-23,73.77
2012-02-24,74.63
2012-02-27,75.11
2012-02-28,76.49
2012-02-29,77.49
2012-03-01,77.78
2012-03-02,77.88
2012-03-05,76.17
2012-03-06,75.75
2012-03-07,75.81
2012-03-08,77.43
2012-03-09,77.88
2012-03-12,78.86
2012-03-13,81.16
2012-03-14,84.23
2012-03-15,83.65
2012-03-16,83.65
2012-03-19,85.87
2012-03-20,86.57
2012-03-21,86.07
2012-03-22,85.62
2012-03-23,85.15
2012-03-26,86.71
2012-03-27,87.78
2012-03-28,88.23
2012-03-29,87.12
2012-03-30,85.65
2012-04-02,88.38
2012-04-03,89.9
2012-04-04,89.19
2012-04-05,90.53
2012-04-09,90.89
2012-04-10,89.78
2012-04-11,89.46
2012-04-12,88.97
2012-04-13,86.46
2012-04-16,82.88
2012-04-17,87.1
2012-04-18,86.91
2012-04-19,83.92
2012-04-20,81.85
2012-04-23,81.67
2012-04-24,80.04
2012-04-25,87.14
2012-04-26,86.81
2012-04-27,86.14
2012-04-30,83.43
2012-05-01,83.16
2012-05-02,83.71
2012-05-03,83.12
2012-05-04,80.75
2012-05-07,81.35
2012-05-08,81.17
2012-05-09,81.31
2012-05-10,81.5
2012-05-11,80.96
2012-05-14,79.75
2012-05-15,79.02
2012-05-16,78.01
2012-05-17,75.73
2012-05-18,75.77
2012-05-21,80.18
2012-05-22,79.57
2012-05-23,81.51
2012-05-24,80.76
2012-05-25,80.33
2012-05-29,81.75
2012-05-30,82.74
2012-05-31,82.53
2012-06-01,80.14
2012-06-04,80.61
2012-06-05,80.4
2012-06-06,81.64
2012-06-07,81.67
2012-06-08,82.9
2012-06-11,81.6
2012-06-12,82.31
2012-06-13,81.74
2012-06-14,81.65
2012-06-15,82.02
2012-06-18,83.68
2012-06-19,83.92
2012-06-20,83.68
2012-06-21,82.52
2012-06-22,83.16
2012-06-25,81.54
2012-06-26,81.72
2012-06-27,82.07
2012-06-28,81.29
2012-06-29,83.43
2012-07-02,84.65
2012-07-03,85.63
2012-07-05,87.13
2012-07-06,86.55
2012-07-09,87.7
2012-07-10,86.89
2012-07-11,86.35
2012-07-12,85.56
2012-07-13,86.42
2012-07-16,86.7
2012-07-17,86.71
2012-07-18,86.61
2012-07-19,87.76
2012-07-20,86.33
2012-07-23,86.26
2012-07-24,85.85
2012-07-25,82.14
2012-07-26,82.13
2012-07-27,83.59
2012-07-30,85.0
2012-07-31,87.25
2012-08-01,86.69
2012-08-02,86.83
2012-08-03,87.96
2012-08-06,88.94
2012-08-07,88.7
2012-08-08,88.55
2012-08-09,88.68
2012-08-10,88.81
2012-08-13,90.0
2012-08-14,90.24
2012-08-15,90.12
2012-08-16,90.91
2012-08-17,92.59
2012-08-20,95.02
2012-08-21,93.72
2012-08-22,95.55
2012-08-23,94.66
2012-08-24,94.75
2012-08-27,96.53
2012-08-28,96.4
2012-08-29,96.21
2012-08-30,94.84
2012-08-31,95.03
2012-09-04,96.42
2012-09-05,95.75
2012-09-06,96.61
2012-09-07,97.21
2012-09-10,94.68
2012-09-11,94.37
2012-09-12,95.68
2012-09-13,97.57
2012-09-14,98.75
2012-09-17,99.97
2012-09-18,100.27
2012-09-19,100.3
2012-09-20,99.81
2012-09-21,100.01
2012-09-24,98.68
2012-09-25,96.22
2012-09-26,95.03
2012-09-27,97.33
2012-09-28,95.3
2012-10-01,94.2
2012-10-02,94.47
2012-10-03,95.92
2012-10-04,95.26
2012-10-05,93.23
2012-10-08,91.17
2012-10-09,90.84
2012-10-10,91.56
2012-10-11,89.7
2012-10-12,89.96
2012-10-15,90.68
2012-10-16,92.83
2012-10-17,92.09
2012-10-18,90.38
2012-10-19,87.12
2012-10-22,90.58
2012-10-23,87.62
2012-10-24,88.12
2012-10-25,87.08
2012-10-26,86.29
2012-10-31,85.05
2012-11-01,85.22
2012-11-02,82.4
2012-11-05,83.52
2012-11-06,83.26
2012-11-07,79.71
2012-11-08,76.82
2012-11-09,78.15
2012-11-12,77.55
2012-11-13,77.56
2012-11-14,76.7
2012-11-15,75.09
2012-11-16,75.38
2012-11-19,80.82
2012-11-20,80.13
2012-11-21,80.24
2012-11-23,81.64
2012-11-26,84.22
2012-11-27,83.54
2012-11-28,83.28
2012-11-29,84.19
2012-11-30,83.61
2012-12-03,83.74
2012-12-04,82.26
2012-12-05,76.97
2012-12-06,78.18
2012-12-07,76.18
2012-12-10,75.69
2012-12-11,77.34
2012-12-12,77.0
2012-12-13,75.67
2012-12-14,72.83
2012-12-17,74.12
2012-12-18,76.27
2012-12-19,75.19
2012-12-20,74.53
2012-12-21,74.19
2012-12-24,74.31
2012-12-26,73.29
2012-12-27,73.58
2012-12-28,72.8
2012-12-31,76.02
2013-01-02,78.43
2013-01-03,77.44
2013-01-04,75.29
2013-01-07,74.8
2013-01-08,75.04
2013-01-09,73.87
2013-01-10,74.79
2013-01-11,74.33
2013-01-14,71.68
2013-01-15,69.42
2013-01-16,72.3
2013-01-17,71.81
2013-01-18,71.43
2013-01-22,72.11
2013-01-23,73.43
2013-01-24,64.36
2013-01-25,62.84
2013-01-28,64.26
2013-01-29,65.47
2013-01-30,65.26
2013-01-31,65.07
2013-02-01,64.8
2013-02-04,63.19
2013-02-05,65.41
2013-02-06,65.34
2013-02-07,66.89
2013-02-08,67.85
2013-02-11,68.56
2013-02-12,66.84
2013-02-13,66.72
2013-02-14,66.66
2013-02-15,65.74
2013-02-19,65.71
2013-02-20,64.12
2013-02-21,63.72
2013-02-22,64.4
2013-02-25,63.26
2013-02-26,64.14
2013-02-27,63.51
2013-02-28,63.06
2013-03-01,61.5
2013-03-04,60.01
2013-03-05,61.59
2013-03-06,60.81
2013-03-07,61.51
2013-03-08,61.67
2013-03-11,62.55
2013-03-12,61.2
2013-03-13,61.19
2013-03-14,61.79
2013-03-15,63.38
2013-03-18,65.1
2013-03-19,64.93
2013-03-20,64.58
2013-03-21,64.68
2013-03-22,65.99
2013-03-25,66.23
2013-03-26,65.88
2013-03-27,64.58
2013-03-28,63.24
2013-04-01,61.27
2013-04-02,61.4
2013-04-03,61.71
2013-04-04,61.1
2013-04-05,60.46
2013-04-08,60.89
2013-04-09,61.0
2013-04-10,62.24
2013-04-11,62.05
2013-04-12,61.4
2013-04-15,59.98
2013-04-16,60.89
2013-04-17,57.54
2013-04-18,56.01
2013-04-19,55.79
2013-04-22,56.95
2013-04-23,58.02
2013-04-24,57.92
2013-04-25,58.34
2013-04-26,59.6
2013-04-29,61.45
2013-04-30,63.25
2013-05-01,62.76
2013-05-02,63.65
2013-05-03,64.28
2013-05-06,65.82
2013-05-07,65.52
2013-05-08,66.26
2013-05-09,65.25
2013-05-10,64.71
2013-05-13,64.96
2013-05-14,63.41
2013-05-15,61.26
2013-05-16,62.08
2013-05-17,61.89
2013-05-20,63.28
2013-05-21,62.81
2013-05-22,63.05
2013-05-23,63.16
2013-05-24,63.59
2013-05-28,63.06
2013-05-29,63.56
2013-05-30,64.51
2013-05-31,64.25
2013-06-03,64.39
2013-06-04,64.19
2013-06-05,63.59
2013-06-06,62.64
2013-06-07,63.12
2013-06-10,62.7
2013-06-11,62.51
2013-06-12,61.74
2013-06-13,62.28
2013-06-14,61.44
2013-06-17,61.71
2013-06-18,61.68
2013-06-19,60.43
2013-06-20,59.55
2013-06-21,59.07
2013-06-24,57.51
2013-06-25,57.52
2013-06-26,56.87
2013-06-27,56.25
2013-06-28,56.65
2013-07-01,58.46
2013-07-02,59.78
2013-07-03,60.11
2013-07-05,59.63
2013-07-08,59.29
2013-07-09,60.34
2013-07-10,60.1
2013-07-11,61.04
2013-07-12,60.93
2013-07-15,61.06
2013-07-16,61.46
2013-07-17,61.47
2013-07-18,61.68
2013-07-19,60.71
2013-07-22,60.9
2013-07-23,59.86
2013-07-24,62.93
2013-07-25,62.64
2013-07-26,63.0
2013-07-29,63.97
2013-07-30,64.76
2013-07-31,64.65
2013-08-01,65.24
2013-08-02,66.08
2013-08-05,67.06
2013-08-06,66.46
2013-08-07,66.43
2013-08-08,65.86
2013-08-09,64.92
2013-08-12,66.77
2013-08-13,69.94
2013-08-14,71.21
2013-08-15,71.13
2013-08-16,71.76
2013-08-19,72.53
2013-08-20,71.58
2013-08-21,71.77
2013-08-22,71.85
2013-08-23,71.57
2013-08-26,71.85
2013-08-27,69.8
2013-08-28,70.13
2013-08-29,70.24
2013-08-30,69.6
2013-09-03,69.8
2013-09-04,71.24
2013-09-05,70.75
2013-09-06,71.17
2013-09-09,72.31
2013-09-10,70.66
2013-09-11,66.82
2013-09-12,67.53
2013-09-13,66.41
2013-09-16,64.3
2013-09-17,65.05
2013-09-18,66.38
2013-09-19,67.47
2013-09-20,66.77
2013-09-23,70.09
2013-09-24,69.87
2013-09-25,68.79
2013-09-26,69.46
2013-09-27,68.96
2013-09-30,68.11
2013-10-01,69.71
2013-10-02,69.94
2013-10-03,69.06
2013-10-04,69.0
2013-10-07,69.68
2013-10-08,68.71
2013-10-09,69.51
2013-10-10,69.95
2013-10-11,70.4
2013-10-14,70.86
2013-10-15,71.24
2013-10-16,71.59
2013-10-17,72.07
2013-10-18,72.7
2013-10-21,74.48
2013-10-22,74.27
2013-10-23,74.99
2013-10-24,75.99
2013-10-25,75.14
2013-10-28,75.7
2013-10-29,73.81
2013-10-30,74.98
2013-10-31,74.67
2013-11-01,74.29
2013-11-04,75.25
2013-11-05,75.06
2013-11-06,74.42
2013-11-07,73.21
2013-11-08,74.37
2013-11-11,74.15
2013-11-12,74.29
2013-11-13,74.38
2013-11-14,75.45
2013-11-15,75.0
2013-11-18,74.09
2013-11-19,74.22
2013-11-20,73.57
2013-11-21,74.45
2013-11-22,74.26
2013-11-25,74.82
2013-11-26,76.2
2013-11-27,77.99
2013-11-29,79.44
2013-12-02,78.75
2013-12-03,80.9
2013-12-04,80.71
2013-12-05,81.13
2013-12-06,80.0
2013-12-09,80.92
2013-12-10,80.79
2013-12-11,80.19
2013-12-12,80.08
2013-12-13,79.2
2013-12-16,79.64
2013-12-17,79.28
2013-12-18,78.68
2013-12-19,77.78
2013-12-20,78.43
2013-12-23,81.44
2013-12-24,81.1
2013-12-26,80.56
2013-12-27,80.01
2013-12-30,79.22
2013-12-31,80.15
2014-01-02,79.02
2014-01-03,77.28
2014-01-06,77.7
2014-01-07,77.15
2014-01-08,77.64
2014-01-09,76.65
2014-01-10,76.13
2014-01-13,76.53
2014-01-14,78.06
2014-01-15,79.62
2014-01-16,79.18
2014-01-17,77.24
2014-01-21,78.44
2014-01-22,78.79
