Date,Close
2010-08-12,75.16
2010-08-13,76.33
2010-08-16,74.45
2010-08-17,75.71
2010-08-18,75.6
2010-08-19,75.6
2010-08-20,73.73
2010-08-23,73.1
2010-08-24,72.15
2010-08-25,70.54
2010-08-26,71.5
2010-08-27,71.5
2010-08-31,70.7
2010-09-01,73.89
2010-09-02,73.65
2010-09-06,74.75
2010-09-07,74.53
2010-09-08,74.5
2010-09-09,74.5
2010-09-10,75.79
2010-09-13,76.5
2010-09-14,75.5
2010-09-15,75.75
2010-09-16,78.15
2010-09-17,77.15
2010-09-20,78.89
2010-09-21,80.22
2010-09-22,78.74
2010-09-23,76.45
2010-09-24,79.28
2010-09-27,79.07
2010-09-28,77.73
2010-09-29,77.86
2010-09-30,76.99
2010-10-01,78.35
2010-10-04,76.3
2010-10-05,75.3
2010-10-06,77.7
2010-10-07,77.31
2010-10-08,77.0
2010-10-11,77.22
2010-10-12,77.28
2010-10-13,79.12
2010-10-14,81.25
2010-10-15,81.47
2010-10-18,82.32
2010-10-19,81.4
2010-10-20,82.61
2010-10-21,83.26
2010-10-22,83.48
2010-10-25,83.75
2010-10-26,82.33
2010-10-27,81.15
2010-10-28,82.94
2010-10-29,82.08
2010-11-01,82.21
2010-11-02,82.68
2010-11-03,82.33
2010-11-04,83.43
2010-11-05,83.9
2010-11-08,84.7
2010-11-09,86.18
2010-11-10,83.97
2010-11-11,85.25
2010-11-12,86.0
2010-11-15,85.41
2010-11-16,84.11
2010-11-17,83.76
2010-11-18,85.35
2010-11-19,85.81
2010-11-22,85.86
2010-11-23,83.65
2010-11-24,85.32
2010-11-25,86.47
2010-11-26,85.87
2010-11-29,85.07
2010-11-30,84.81
2010-12-01,88.09
2010-12-02,90.3
2010-12-03,89.7
2010-12-06,90.54
2010-12-07,91.69
2010-12-08,91.1
2010-12-09,89.66
2010-12-10,90.5
2010-12-13,90.93
2010-12-14,91.01
2010-12-15,93.19
2010-12-16,92.85
2010-12-17,92.38
2010-12-20,94.7
2010-12-21,94.65
2010-12-22,94.01
2010-12-23,94.87
2010-12-29,94.99
2010-12-30,94.45
2011-01-04,92.61
2011-01-05,90.56
2011-01-06,94.25
2011-01-07,89.72
2011-01-10,88.92
2011-01-11,91.29
2011-01-12,93.06
2011-01-13,91.8
2011-01-14,91.22
2011-01-17,91.16
2011-01-18,91.3
2011-01-19,92.16
2011-01-20,90.65
2011-01-21,92.35
2011-01-24,93.85
2011-01-25,93.61
2011-01-26,94.25
2011-01-27,95.04
2011-01-28,93.79
2011-01-31,93.72
2011-02-01,95.41
2011-02-02,93.7
2011-02-03,93.65
2011-02-04,92.98
2011-02-07,94.0
2011-02-08,93.84
2011-02-09,93.92
2011-02-10,93.7
2011-02-11,95.18
2011-02-17,96.8
2011-02-18,98.28
2011-02-21,96.72
2011-02-22,95.99
2011-02-23,93.77
2011-02-24,94.31
2011-02-25,94.2
2011-02-28,96.93
2011-03-01,97.25
2011-03-02,95.55
2011-03-03,96.87
2011-03-04,96.84
2011-03-07,95.52
2011-03-08,94.84
2011-03-09,95.09
2011-03-10,92.88
2011-03-14,91.26
2011-03-15,89.18
2011-03-16,86.43
2011-03-17,90.45
2011-03-18,91.51
2011-03-21,93.38
2011-03-22,91.82
2011-03-23,90.97
2011-03-24,92.92
2011-03-25,94.05
2011-03-28,93.27
2011-03-29,94.49
2011-03-30,96.59
2011-03-31,96.79
2011-04-01,99.57
2011-04-04,98.45
2011-04-05,96.87
2011-04-06,97.69
2011-04-07,96.11
2011-04-08,96.3
2011-04-11,95.49
2011-04-12,93.01
2011-04-13,94.86
2011-04-14,93.2
2011-04-15,94.97
2011-04-18,92.7
2011-04-19,92.43
2011-04-20,95.28
2011-04-21,95.97
2011-04-26,96.19
2011-04-27,97.96
2011-04-28,98.08
2011-05-03,97.34
2011-05-04,95.82
2011-05-05,94.6
2011-05-06,96.46
2011-05-09,94.59
2011-05-10,96.36
2011-05-11,96.05
2011-05-12,94.46
2011-05-13,93.86
2011-05-16,93.5
2011-05-17,92.77
2011-05-18,92.43
2011-05-19,94.22
2011-05-20,91.32
2011-05-23,90.25
2011-05-24,91.37
2011-05-25,89.94
2011-05-26,89.97
2011-05-27,90.06
2011-05-31,93.37
2011-06-01,91.34
2011-06-02,90.91
2011-06-03,91.46
2011-06-06,90.96
2011-06-07,90.91
2011-06-08,89.45
2011-06-09,89.4
2011-06-10,89.86
2011-06-13,89.36
2011-06-14,91.72
2011-06-15,92.3
2011-06-16,90.66
2011-06-17,92.03
2011-06-20,92.37
2011-06-21,93.09
2011-06-22,92.75
2011-06-23,91.01
2011-06-24,92.41
2011-06-27,92.06
2011-06-28,91.0
2011-06-29,93.48
2011-06-30,94.7
2011-07-01,94.9
2011-07-04,94.03
2011-07-05,94.3
2011-07-06,95.01
2011-07-07,95.5
2011-07-08,95.24
2011-07-11,93.7
2011-07-12,91.74
2011-07-13,94.69
2011-07-14,93.7
2011-07-15,92.8
2011-07-18,91.54
2011-07-19,93.12
2011-07-20,92.12
2011-07-21,93.24
2011-07-22,93.37
2011-07-25,93.65
2011-07-26,93.56
2011-07-27,91.15
2011-07-28,90.1
2011-07-29,88.91
2011-08-01,86.45
2011-08-02,85.01
2011-08-03,81.25
2011-08-04,79.59
2011-08-05,76.2
2011-08-08,73.24
2011-08-09,74.35
2011-08-10,71.15
2011-08-11,70.61
2011-08-12,73.56
2011-08-15,74.38
2011-08-16,72.88
2011-08-17,74.49
2011-08-18,70.8
2011-08-19,68.17
2011-08-22,70.1
2011-08-24,70.58
2011-08-25,70.33
2011-08-26,69.2
2011-08-30,70.48
2011-08-31,71.88
2011-09-01,71.34
2011-09-02,69.88
2011-09-05,66.12
2011-09-06,65.87
2011-09-07,68.37
2011-09-08,68.23
2011-09-09,65.72
2011-09-12,64.6
2011-09-13,64.0
2011-09-14,66.3
2011-09-15,70.0
2011-09-16,70.54
2011-09-19,68.1
2011-09-20,69.82
2011-09-21,69.65
2011-09-22,66.31
2011-09-23,65.14
2011-09-26,66.92
2011-09-27,69.37
2011-09-28,69.09
2011-09-29,69.91
2011-09-30,67.7
2011-10-03,67.07
2011-10-04,65.5
2011-10-05,68.47
2011-10-06,70.56
2011-10-07,72.05
2011-10-10,74.3
2011-10-11,72.85
2011-10-12,74.05
2011-10-13,73.99
2011-10-14,75.33
2011-10-17,73.79
2011-10-18,73.7
2011-10-19,74.3
2011-10-20,71.8
2011-10-21,73.94
2011-10-24,75.54
2011-10-25,75.51
2011-10-26,75.15
2011-10-27,78.08
2011-10-28,77.7
2011-10-31,76.22
2011-11-01,73.58
2011-11-02,74.3
2011-11-03,75.73
2011-11-04,74.0
2011-11-07,72.26
2011-11-08,73.33
2011-11-09,72.14
2011-11-10,72.61
2011-11-11,74.16
2011-11-14,73.56
2011-11-15,73.82
2011-11-16,73.03
2011-11-17,72.75
2011-11-18,42.01
2011-11-21,71.0
2011-11-22,69.9
2011-11-23,71.18
2011-11-24,67.91
2011-11-25,69.11
2011-11-28,71.26
2011-11-29,71.03
2011-11-30,74.95
2011-12-01,74.56
2011-12-02,75.27
2011-12-05,77.16
2011-12-06,75.77
2011-12-07,75.16
2011-12-08,73.66
2011-12-09,73.9
2011-12-12,72.81
2011-12-13,73.76
2011-12-14,71.98
2011-12-15,72.14
2011-12-16,72.19
2011-12-19,71.02
2011-12-20,74.26
2011-12-21,72.78
2011-12-22,72.32
2011-12-23,74.46
2011-12-28,73.06
2011-12-29,72.69
2011-12-30,73.98
2012-01-03,75.26
2012-01-04,76.32
2012-01-05,75.89
2012-01-06,75.98
2012-01-09,76.22
2012-01-10,75.54
2012-01-11,75.53
2012-01-12,75.52
2012-01-13,76.1
2012-01-16,76.09
2012-01-17,77.2
2012-01-18,78.24
2012-01-19,77.25
2012-01-20,78.05
2012-01-23,78.4
2012-01-24,77.5
2012-01-25,73.49
2012-01-26,73.33
2012-01-27,73.52
2012-01-30,72.72
2012-01-31,72.7
2012-02-01,73.13
2012-02-02,74.2
2012-02-03,75.83
2012-02-06,76.78
2012-02-07,74.97
2012-02-08,76.0
2012-02-09,75.47
2012-02-10,74.2
2012-02-13,74.41
2012-02-14,74.0
2012-02-15,74.04
2012-02-16,74.1
2012-02-17,74.5
2012-02-20,75.29
2012-02-21,75.01
2012-02-22,74.84
2012-02-23,74.75
2012-02-24,75.02
2012-02-27,74.5
2012-02-28,74.89
2012-02-29,74.86
2012-03-01,75.29
2012-03-02,75.07
2012-03-05,74.27
2012-03-06,72.55
2012-03-07,73.0
2012-03-08,74.69
2012-03-09,74.68
2012-03-12,74.8
2012-03-13,76.2
2012-03-14,76.44
2012-03-15,78.48
2012-03-16,79.8
2012-03-19,79.46
2012-03-20,78.42
2012-03-21,78.58
2012-03-22,77.91
2012-03-23,78.63
2012-03-26,77.0
2012-03-27,76.88
2012-03-28,76.71
2012-03-29,74.95
2012-03-30,75.65
2012-04-02,76.45
2012-04-03,75.76
2012-04-04,73.93
2012-04-05,74.01
2012-04-10,72.47
2012-04-11,73.46
2012-04-12,73.08
2012-04-13,72.61
2012-04-16,71.96
2012-04-17,72.92
2012-04-18,71.24
2012-04-19,70.14
2012-04-20,69.36
2012-04-23,68.66
2012-04-24,71.07
2012-04-25,70.78
2012-04-26,70.19
2012-04-27,70.5
2012-04-30,70.01
2012-05-01,70.01
2012-05-02,69.45
2012-05-03,68.99
2012-05-04,67.39
2012-05-08,66.48
2012-05-09,67.36
2012-05-10,67.8
2012-05-11,68.25
2012-05-14,67.09
2012-05-15,65.55
2012-05-16,66.93
2012-05-17,65.92
2012-05-18,65.17
2012-05-21,66.75
2012-05-22,67.76
2012-05-23,66.32
2012-05-24,67.39
2012-05-25,68.48
2012-05-28,68.25
2012-05-29,69.25
2012-05-30,67.43
2012-05-31,66.24
2012-06-01,64.64
2012-06-06,64.27
2012-06-07,64.58
2012-06-08,64.72
2012-06-11,66.94
2012-06-12,65.92
2012-06-13,64.6
2012-06-14,65.48
2012-06-15,66.47
2012-06-18,67.28
2012-06-19,67.12
2012-06-20,67.39
2012-06-21,67.1
2012-06-22,67.08
2012-06-25,63.95
2012-06-26,62.7
2012-06-27,63.22
2012-06-28,63.07
2012-06-29,66.1
2012-07-02,67.09
2012-07-03,67.15
2012-07-04,66.31
2012-07-05,67.17
2012-07-06,68.13
2012-07-09,66.46
2012-07-10,67.01
2012-07-11,67.1
2012-07-12,66.25
2012-07-13,68.0
2012-07-16,68.16
2012-07-17,68.19
2012-07-18,69.0
2012-07-19,70.07
2012-07-20,69.26
2012-07-23,67.02
2012-07-24,67.04
2012-07-25,67.55
2012-07-26,66.32
2012-07-27,66.81
2012-07-30,69.92
2012-07-31,68.89
2012-08-01,69.31
2012-08-02,69.3
2012-08-03,72.68
2012-08-06,73.65
2012-08-07,73.88
2012-08-08,72.46
2012-08-09,73.97
2012-08-10,74.18
2012-08-13,74.62
2012-08-14,73.98
2012-08-15,74.07
2012-08-16,72.76
2012-08-17,74.12
2012-08-20,73.76
2012-08-21,74.57
2012-08-22,74.76
2012-08-23,74.15
2012-08-24,74.15
2012-08-28,75.12
2012-08-29,74.62
2012-08-30,74.83
2012-08-31,75.15
2012-09-03,75.26
2012-09-04,74.92
2012-09-05,74.99
2012-09-06,75.9
2012-09-07,75.98
2012-09-10,77.92
2012-09-11,77.78
2012-09-12,78.12
2012-09-13,78.3
2012-09-14,79.6
2012-09-17,80.75
2012-09-18,79.02
2012-09-19,78.91
2012-09-20,79.18
2012-09-21,81.45
2012-09-24,78.86
2012-09-25,79.07
2012-09-26,78.04
2012-09-27,79.29
2012-09-28,77.81
2012-10-01,78.8
2012-10-02,78.93
2012-10-03,80.63
2012-10-04,79.64
2012-10-05,79.05
2012-10-08,79.04
2012-10-09,77.66
2012-10-10,78.27
2012-10-11,76.83
2012-10-12,75.06
2012-10-15,76.1
2012-10-16,77.66
2012-10-17,79.13
2012-10-18,79.01
2012-10-19,78.06
2012-10-22,78.46
2012-10-23,76.85
2012-10-24,76.74
2012-10-25,76.89
2012-10-26,76.8
2012-10-29,76.91
2012-10-30,76.98
2012-10-31,78.15
2012-11-01,78.34
2012-11-02,79.59
2012-11-05,79.61
2012-11-06,81.47
2012-11-07,79.03
2012-11-08,80.55
2012-11-09,79.27
2012-11-12,79.66
2012-11-13,78.68
2012-11-14,77.0
2012-11-15,77.4
2012-11-16,75.64
2012-11-19,77.63
2012-11-20,78.59
2012-11-21,77.59
2012-11-22,77.66
2012-11-23,78.11
2012-11-26,77.8
2012-11-27,78.3
2012-11-28,79.0
2012-11-29,79.39
2012-11-30,79.69
2012-12-03,79.64
2012-12-04,79.77
2012-12-05,79.5
2012-12-06,79.58
2012-12-07,80.58
2012-12-10,80.88
2012-12-11,82.0
2012-12-12,82.3
2012-12-13,81.55
2012-12-14,82.03
2012-12-17,83.49
2012-12-18,82.84
2012-12-19,83.12
2012-12-20,83.22
2012-12-21,82.62
2012-12-24,82.62
2012-12-27,82.47
2012-12-28,82.21
2012-12-31,82.19
2013-01-02,82.94
2013-01-03,83.87
2013-01-04,83.93
2013-01-07,83.32
2013-01-08,83.15
2013-01-09,83.25
2013-01-10,83.31
2013-01-11,83.57
2013-01-14,83.24
2013-01-15,83.15
2013-01-16,82.76
2013-01-17,83.05
2013-01-18,82.75
2013-01-21,83.51
2013-01-22,84.0
2013-01-23,83.17
2013-01-24,81.26
2013-01-25,81.9
2013-01-28,81.43
2013-01-29,81.63
2013-01-30,81.0
2013-01-31,81.03
2013-02-01,80.3
2013-02-04,78.24
2013-02-05,77.45
2013-02-06,77.33
2013-02-07,76.99
2013-02-08,76.79
2013-02-11,77.0
2013-02-12,77.63
2013-02-13,78.97
2013-02-14,78.41
2013-02-15,78.65
2013-02-18,77.9
2013-02-19,78.98
2013-02-20,78.74
2013-02-21,77.24
2013-02-22,78.32
2013-02-25,80.0
2013-02-26,78.47
2013-02-27,78.82
2013-02-28,79.29
2013-03-01,79.38
2013-03-04,79.33
2013-03-05,81.2
2013-03-06,82.08
2013-03-07,81.9
2013-03-08,83.34
2013-03-11,83.08
2013-03-12,82.51
2013-03-13,83.2
2013-03-14,83.94
2013-03-15,83.64
2013-03-18,84.15
2013-03-19,84.6
2013-03-20,85.44
2013-03-21,87.03
2013-03-22,86.2
2013-03-25,86.69
2013-03-26,85.59
2013-03-27,84.56
2013-03-28,84.42
2013-04-02,85.61
2013-04-03,84.74
2013-04-04,83.54
2013-04-05,81.1
2013-04-08,81.3
2013-04-09,80.4
2013-04-10,82.3
2013-04-11,81.72
2013-04-12,80.66
2013-04-15,79.39
2013-04-16,79.2
2013-04-17,77.46
2013-04-18,77.0
2013-04-19,76.12
2013-04-22,76.03
2013-04-23,78.01
2013-04-24,78.94
2013-04-25,79.8
2013-04-26,78.63
2013-04-29,79.4
2013-04-30,79.2
2013-05-01,79.2
2013-05-02,79.82
2013-05-03,80.59
2013-05-07,80.5
2013-05-08,80.97
2013-05-09,81.28
2013-05-10,81.8
2013-05-13,81.52
2013-05-14,81.27
2013-05-15,81.12
2013-05-16,80.75
2013-05-17,80.6
2013-05-20,81.09
2013-05-21,80.95
2013-05-22,82.6
2013-05-23,81.28
2013-05-24,82.74
2013-05-28,83.92
2013-05-29,82.6
2013-05-30,82.86
2013-05-31,81.8
2013-06-03,82.13
2013-06-04,81.52
2013-06-05,80.86
2013-06-06,79.66
2013-06-07,80.49
2013-06-10,81.37
2013-06-11,80.4
2013-06-12,80.25
2013-06-13,79.19
2013-06-14,79.8
2013-06-17,79.97
2013-06-18,79.94
2013-06-19,79.68
2013-06-20,78.43
2013-06-21,78.04
2013-06-24,77.0
2013-06-25,76.44
2013-06-26,77.05
2013-06-27,77.77
2013-06-28,78.0
2013-07-01,79.6
2013-07-02,79.18
2013-07-03,78.18
2013-07-04,78.88
2013-07-05,77.52
2013-07-08,78.24
2013-07-09,78.68
2013-07-10,78.73
2013-07-11,79.18
2013-07-12,79.52
2013-07-15,80.2
2013-07-16,80.1
2013-07-17,80.83
2013-07-18,82.0
2013-07-19,83.3
2013-07-22,83.6
2013-07-23,83.55
2013-07-24,83.63
2013-07-25,77.9
2013-07-26,79.67
2013-07-29,79.62
2013-07-30,80.82
2013-07-31,82.32
2013-08-01,84.49
2013-08-02,83.65
2013-08-05,84.09
2013-08-06,83.32
2013-08-07,83.17
2013-08-08,82.81
2013-08-09,83.55
2013-08-12,83.17
2013-08-13,83.43
2013-08-14,84.04
2013-08-15,83.49
2013-08-16,83.38
2013-08-19,82.94
2013-08-20,82.13
2013-08-21,81.74
2013-08-22,82.51
2013-08-23,82.39
2013-08-27,81.61
2013-08-28,81.0
2013-08-29,80.99
2013-08-30,80.55
2013-09-02,81.59
2013-09-03,81.52
2013-09-04,81.91
2013-09-05,84.7
2013-09-06,87.16
2013-09-09,86.76
2013-09-10,88.0
2013-09-11,87.93
2013-09-12,87.91
2013-09-13,86.9
2013-09-16,87.79
2013-09-17,88.03
2013-09-18,89.41
2013-09-19,90.08
2013-09-20,90.52
2013-09-24,89.59
2013-09-25,90.01
2013-09-26,90.17
2013-09-27,90.11
2013-09-30,88.99
2013-10-01,91.73
2013-10-02,91.62
2013-10-03,90.35
2013-10-04,90.44
2013-10-07,90.01
2013-10-08,89.51
2013-10-09,89.5
2013-10-10,90.49
2013-10-11,90.92
2013-10-14,91.15
2013-10-15,90.32
2013-10-16,90.18
2013-10-17,89.03
2013-10-18,90.28
2013-10-21,90.44
2013-10-22,92.43
2013-10-23,92.75
2013-10-24,93.38
2013-10-25,93.64
2013-10-28,93.25
2013-10-29,93.89
2013-10-30,93.71
2013-10-31,94.17
2013-11-01,93.99
2013-11-04,93.59
2013-11-05,92.42
2013-11-06,92.57
2013-11-07,95.65
2013-11-08,95.33
2013-11-11,95.58
2013-11-12,94.87
2013-11-13,95.24
2013-11-14,96.97
2013-11-15,96.92
2013-11-18,96.9
2013-11-19,96.21
2013-11-20,96.74
2013-11-21,95.95
2013-11-22,96.86
2013-11-25,97.74
2013-11-26,97.61
2013-11-27,98.11
2013-11-28,98.11
2013-11-29,97.21
2013-12-02,97.4
2013-12-03,95.18
2013-12-04,94.19
2013-12-05,93.36
2013-12-06,94.69
2013-12-09,94.59
2013-12-10,94.9
2013-12-11,94.0
2013-12-12,93.7
2013-12-13,93.28
2013-12-16,95.99
2013-12-17,94.91
2013-12-18,95.19
2013-12-19,97.0
2013-12-20,97.91
2013-12-23,99.05
2013-12-24,99.05
2013-12-27,100.25
2013-12-30,100.25
2013-12-31,100.25
2014-01-02,99.0
2014-01-03,99.48
2014-01-06,99.26
2014-01-07,99.55
2014-01-08,98.33
2014-01-09,97.77
2014-01-10,97.81
2014-01-13,98.42
2014-01-14,98.74
2014-01-15,100.88
2014-01-16,100.4
2014-01-17,100.56
2014-01-20,100.0
2014-01-21,100.35
2014-01-22,98.51
2014-01-23,98.0
2014-01-24,96.32
2014-01-27,97.1
2014-01-28,98.77
2014-01-29,94.17
2014-01-30,93.94
2014-01-31,93.52
2014-02-03,93.11
2014-02-04,92.09
2014-02-05,92.06
2014-02-06,92.96
2014-02-07,93.34
2014-02-10,93.23
2014-02-11,93.46
2014-02-12,94.42
2014-02-13,94.38
2014-02-14,95.06
2014-02-17,95.39
2014-02-18,94.9
2014-02-19,95.05
2014-02-20,94.2
2014-02-21,95.25
2014-02-24,95.18
2014-02-25,96.14
2014-02-26,96.96
2014-02-27,96.08
2014-02-28,96.31
2014-03-03,92.98
2014-03-04,95.34
2014-03-05,95.55
2014-03-06,95.33
2014-03-07,92.81
2014-03-10,91.89
2014-03-11,92.96
2014-03-12,91.7
2014-03-13,90.04
2014-03-14,90.63
2014-03-17,93.56
2014-03-18,94.83
2014-03-19,94.31
2014-03-20,96.34
2014-03-21,97.13
2014-03-24,95.67
2014-03-25,96.76
2014-03-26,97.52
2014-03-27,97.38
2014-03-28,98.9
2014-03-31,98.25
2014-04-01,98.07
2014-04-02,98.0
2014-04-03,99.21
2014-04-04,99.57
2014-04-07,97.42
2014-04-08,97.3
2014-04-09,98.16
2014-04-10,97.25
2014-04-11,96.52
2014-04-14,96.36
2014-04-15,95.61
2014-04-16,96.62
2014-04-17,97.35
2014-04-22,99.02
2014-04-23,97.61
2014-04-24,97.48
2014-04-25,95.98
2014-04-28,93.59
2014-04-29,94.16
2014-04-30,94.98
2014-05-01,94.98
2014-05-02,94.1
2014-05-06,93.91
2014-05-07,95.84
2014-05-08,96.83
2014-05-09,96.67
2014-05-12,98.66
2014-05-13,99.82
2014-05-14,98.58
2014-05-15,96.44
2014-05-16,96.13
2014-05-19,95.72
2014-05-20,94.5
2014-05-21,94.43
2014-05-22,95.19
2014-05-23,96.32
2014-05-27,97.45
2014-05-28,98.02
2014-05-29,97.82
2014-05-30,97.66
2014-06-02,98.15
2014-06-03,97.55
2014-06-04,97.95
2014-06-05,98.25
2014-06-06,98.98
2014-06-09,99.4
2014-06-10,99.59
2014-06-11,98.8
2014-06-12,98.87
2014-06-13,99.01
2014-06-16,99.08
2014-06-17,99.13
2014-06-18,99.0
2014-06-19,99.78
2014-06-20,100.2
2014-06-23,98.6
2014-06-24,98.55
2014-06-25,97.88
2014-06-26,96.66
2014-06-27,95.96
2014-06-30,96.46
2014-07-01,96.41
2014-07-02,96.38
2014-07-03,97.56
2014-07-04,97.67
2014-07-07,95.96
2014-07-08,94.35
2014-07-09,94.43
2014-07-10,92.96
2014-07-11,92.44
2014-07-14,93.48
2014-07-15,92.46
2014-07-16,94.08
2014-07-17,92.89
2014-07-18,92.27
2014-07-21,91.66
2014-07-22,93.59
2014-07-23,93.93
2014-07-24,94.43
2014-07-25,93.73
2014-07-28,92.94
2014-07-29,93.87
2014-07-30,92.8
2014-07-31,92.93
2014-08-01,90.39
2014-08-04,89.76
2014-08-05,90.35
2014-08-06,90.44
2014-08-07,89.56
2014-08-08,88.73
2014-08-11,90.56
2014-08-12,89.27
2014-08-13,90.35
2014-08-14,92.13
2014-08-15,90.96
2014-08-18,91.93
2014-08-19,93.03
2014-08-20,93.2
2014-08-21,94.54
2014-08-22,94.33
2014-08-26,96.36
2014-08-27,96.36
2014-08-28,95.2
2014-08-29,94.69
2014-09-01,95.54
2014-09-02,96.18
2014-09-03,96.83
2014-09-04,98.43
2014-09-05,98.29
2014-09-08,98.15
2014-09-09,98.07
2014-09-10,97.69
2014-09-11,97.2
2014-09-12,97.26
2014-09-15,97.38
2014-09-16,97.42
2014-09-17,98.19
2014-09-18,97.47
2014-09-19,96.74
2014-09-22,95.79
2014-09-23,94.33
2014-09-24,94.07
2014-09-25,94.06
2014-09-26,94.28
2014-09-29,93.59
2014-09-30,94.67
2014-10-01,93.55
2014-10-02,91.96
2014-10-03,91.96
2014-10-06,89.71
2014-10-07,87.98
